hour,7170414,7562595,1835625587
7,39,37,764
7,39,37,853
7,39,37,913
7,39,37,980
7,39,38,54
7,39,38,142
7,39,38,215
7,39,38,288
7,39,38,356
7,39,38,442
7,39,38,508
7,39,38,578
7,39,38,645
7,39,38,708
7,39,38,778
7,39,38,869
7,39,38,966
7,39,39,50
7,39,39,115
7,39,39,181
7,39,39,242
7,39,39,312
7,39,39,369
7,39,39,441
7,39,39,528
7,39,39,610
7,39,39,682
7,39,39,792
7,39,39,881
7,39,39,948
7,39,40,18
7,39,40,81
7,39,40,150
7,39,40,241
7,39,40,313
7,39,40,388
7,39,40,461
7,39,40,527
7,39,40,609
7,39,40,681
7,39,40,744
7,39,40,826
7,39,40,940
7,39,41,10
7,39,41,83
7,39,41,166
7,39,41,243
7,39,41,331
7,39,41,409
7,39,41,479
7,39,41,556
7,39,41,637
7,39,41,710
7,39,41,779
7,39,41,860
7,39,41,974
7,39,42,74
7,39,42,157
7,39,42,246
7,39,42,354
7,39,42,446
7,39,42,552
7,39,42,654
7,39,42,746
7,39,42,853
7,39,42,952
7,39,43,55
7,39,43,139
7,39,43,241
7,39,43,323
7,39,43,414
7,39,43,496
7,39,43,571
7,39,43,662
7,39,43,760
7,39,43,884
