7,39,37,764
x,y,z
1.68188,1.51184,7.937
1.68897,1.49651,7.97
1.6811,1.44634,7.932
1.68564,1.4286,7.953
1.69463,1.41445,7.995
1.69472,1.39275,7.995
1.686,1.34226,7.953
1.69584,1.32831,7.999
1.0054,0.875345,6.058
1.0286,0.881068,6.098
1.04346,0.879567,6.088
1.05773,0.877632,6.075
1.07599,0.87902,6.085
1.09198,0.878529,6.082
1.11013,0.87977,6.091
1.12722,0.880145,6.094
0.86603,0.851768,6.005
0.879429,0.848882,5.985
0.959199,0.847206,5.975
0.978868,0.850131,5.996
1.02984,0.865475,6.105
1.0454,0.864569,6.099
1.059,0.862103,6.082
1.07623,0.862613,6.086
1.09204,0.861989,6.082
1.1111,0.863916,6.096
1.1295,0.865275,6.106
0.868243,0.837514,6.02
0.881683,0.834682,6
0.895161,0.831989,5.981
0.910666,0.831243,5.976
0.926452,0.830776,5.973
0.94364,0.831559,5.979
0.960376,0.831924,5.982
0.98039,0.83507,6.005
1.0331,0.85151,6.124
1.04922,0.851037,6.121
1.06237,0.848201,6.101
1.07823,0.847589,6.097
1.09317,0.846282,6.088
1.11444,0.849839,6.114
1.13492,0.8527,6.135
0.870743,0.823447,6.037
0.882319,0.818898,6.004
0.896408,0.816803,5.989
0.91285,0.81689,5.99
0.92976,0.817385,5.994
0.946848,0.818016,5.999
0.96412,0.818783,6.005
0.981912,0.819958,6.014
1.01469,0.833403,6.113
1.03552,0.836757,6.138
1.05151,0.836157,6.134
1.06591,0.83433,6.121
1.08023,0.832503,6.108
1.09484,0.830948,6.097
1.11431,0.833072,6.113
1.1359,0.836695,6.14
0.869205,0.805543,6.026
0.884425,0.804426,6.018
0.898851,0.80264,6.005
0.914881,0.802324,6.003
0.931982,0.802942,6.008
0.950213,0.804496,6.02
0.96674,0.804579,6.021
0.984413,0.805596,6.029
1.03844,0.822326,6.155
1.05413,0.821471,6.149
1.06892,0.819947,6.138
1.08453,0.819091,6.132
1.09939,0.8177,6.122
1.11601,0.817645,6.122
1.13374,0.81839,6.128
0.869973,0.789792,6.031
0.885061,0.788566,6.022
0.899798,0.787078,6.011
0.915691,0.786637,6.008
0.934824,0.788945,6.026
0.952631,0.790074,6.035
0.970324,0.791071,6.043
1.04524,0.810811,6.195
1.05779,0.807486,6.17
1.07176,0.805338,6.154
1.08653,0.803845,6.143
1.10267,0.803398,6.14
1.1188,0.802951,6.137
1.13435,0.80211,6.131
0.871462,0.774652,6.041
0.886284,0.773195,6.03
0.901342,0.771994,6.021
0.918026,0.772203,6.023
0.937045,0.774334,6.04
0.954259,0.774926,6.045
0.972461,0.776287,6.056
1.04951,0.797153,6.22
1.06298,0.794537,6.2
1.0753,0.791153,6.174
1.08906,0.788921,6.157
1.1047,0.788098,6.151
1.12086,0.78766,6.148
1.13829,0.788118,6.152
0.873816,0.760208,6.057
0.888241,0.758405,6.043
0.903485,0.757355,6.035
0.921122,0.758312,6.043
0.93973,0.760021,6.057
0.959202,0.762357,6.076
0.976686,0.763061,6.082
1.05024,0.780723,6.224
1.06287,0.777535,6.199
1.07657,0.775225,6.181
1.09071,0.773292,6.166
1.10548,0.771859,6.155
1.12255,0.772057,6.157
1.14056,0.772881,6.164
0.875737,0.745306,6.07
0.891374,0.744524,6.064
0.905927,0.742883,6.051
0.92315,0.74345,6.056
0.94164,0.744999,6.069
0.96146,0.747529,6.09
0.981392,0.750059,6.111
1.04472,0.759728,6.191
1.06103,0.759309,6.188
1.0761,0.758031,6.178
1.09147,0.756998,6.17
1.10697,0.756087,6.163
1.1237,0.756034,6.163
1.14247,0.757331,6.174
0.878667,0.731172,6.09
0.893771,0.729927,6.08
0.908218,0.728201,6.066
0.924721,0.728156,6.066
0.942773,0.72931,6.076
0.963086,0.732144,6.1
0.981761,0.733656,6.113
1.04545,0.74335,6.195
1.06142,0.7427,6.19
1.0772,0.74193,6.184
1.09293,0.74116,6.178
1.10917,0.740748,6.175
1.12612,0.740817,6.176
0.880443,0.715988,6.102
0.896167,0.71524,6.096
0.91021,0.713201,6.079
0.925529,0.712217,6.071
0.943439,0.713228,6.08
0.962344,0.714942,6.095
0.982933,0.717827,6.12
1.04735,0.72777,6.206
1.06336,0.727134,6.201
1.07829,0.725795,6.19
1.09387,0.724924,6.183
1.11012,0.724522,6.18
1.12836,0.725409,6.188
0.883805,0.701996,6.125
0.897681,0.699775,6.106
0.913398,0.699044,6.1
0.928775,0.698083,6.092
0.945502,0.698153,6.093
0.963653,0.699254,6.103
0.981694,0.700239,6.112
0.899488,0.684478,6.118
0.914939,0.68354,6.11
0.930496,0.682714,6.103
0.947564,0.683006,6.106
0.964487,0.683185,6.108
