7,39,40,241
x,y,z
1.84075,1.50044,7.881
1.84528,1.48263,7.9
1.84911,1.46417,7.916
1.84406,1.43869,7.894
1.84134,1.41512,7.882
1.83266,1.39223,7.755
1.84798,1.39869,7.91
1.84713,1.37653,7.906
1.8174,1.31203,7.778
1.82403,1.29557,7.806
1.82169,1.23705,7.706
0.630273,0.297852,4.365
0.640394,0.297014,4.353
0.698662,0.296504,4.347
0.710812,0.296619,4.349
0.723636,0.297007,4.355
0.737335,0.297736,4.366
0.750233,0.298124,4.372
0.631881,0.286654,4.376
0.642031,0.285849,4.364
0.652414,0.285175,4.354
0.662587,0.284435,4.343
0.674872,0.284612,4.346
0.68733,0.284855,4.35
0.699486,0.284966,4.352
0.711486,0.285011,4.353
0.724654,0.285515,4.361
0.737356,0.285822,4.366
0.749053,0.285735,4.365
0.755339,0.28362,4.333
0.760917,0.281308,4.298
0.63291,0.275143,4.383
0.644109,0.274811,4.378
0.65423,0.27404,4.366
0.665047,0.273582,4.359
0.676755,0.2735,4.358
0.689877,0.273984,4.366
0.701595,0.273902,4.365
0.714448,0.274259,4.371
0.727665,0.274741,4.379
0.74126,0.275349,4.389
0.750103,0.2742,4.371
0.753964,0.271294,4.325
0.760052,0.269267,4.293
0.767222,0.267679,4.268
0.776626,0.266906,4.256
0.787259,0.266573,4.251
0.856889,0.266574,4.253
0.635816,0.264374,4.403
0.646187,0.263696,4.392
0.656646,0.263078,4.382
0.666286,0.26216,4.367
0.678171,0.262142,4.367
0.691476,0.262664,4.376
0.704989,0.263246,4.386
0.7179,0.263587,4.392
0.732171,0.264409,4.406
0.745502,0.26487,4.414
0.755614,0.26419,4.403
0.754507,0.259671,4.328
0.760426,0.257672,4.295
0.767781,0.256213,4.271
0.776464,0.255234,4.255
0.786724,0.254795,4.248
0.797319,0.254475,4.243
0.807886,0.254156,4.238
0.819003,0.254016,4.236
0.831283,0.254236,4.24
0.843782,0.254516,4.245
0.648852,0.252733,4.41
0.657562,0.251455,4.388
0.667371,0.250636,4.374
0.67912,0.250561,4.373
0.693074,0.251289,4.386
0.707097,0.252016,4.399
0.721678,0.252915,4.415
0.736012,0.253699,4.429
0.750926,0.254654,4.446
0.756095,0.248374,4.337
0.762569,0.246638,4.307
0.769418,0.245073,4.28
0.777212,0.243853,4.259
0.786743,0.243204,4.248
0.797714,0.243014,4.245
0.809239,0.242995,4.245
0.821342,0.243148,4.248
0.833655,0.243358,4.252
0.84718,0.243911,4.262
0.6524,0.241998,4.434
0.658928,0.239962,4.397
0.668608,0.239127,4.382
0.680224,0.239002,4.38
0.694198,0.239695,4.393
0.708721,0.240551,4.409
0.72333,0.241407,4.425
0.738688,0.24248,4.445
0.752633,0.243063,4.456
0.75559,0.236373,4.334
0.764535,0.235483,4.318
0.772133,0.234211,4.295
0.778508,0.232612,4.266
0.787317,0.231776,4.251
0.798484,0.23165,4.249
0.810402,0.231741,4.251
0.822521,0.231886,4.254
0.835243,0.232195,4.26
0.849585,0.23294,4.274
0.661791,0.228938,4.416
0.671523,0.228145,4.401
0.682881,0.227922,4.397
0.6969,0.228579,4.41
0.711471,0.229393,4.426
0.726943,0.230465,4.447
0.741198,0.231122,4.46
0.754001,0.231312,4.464
0.751893,0.226995,4.381
0.755781,0.224595,4.335
0.764552,0.223697,4.318
0.773768,0.222955,4.304
0.780533,0.22154,4.277
0.789556,0.220798,4.263
0.800569,0.220625,4.26
0.812516,0.220712,4.262
0.824859,0.220902,4.266
0.837613,0.221195,4.272
0.852783,0.222109,4.29
0.666152,0.2183,4.445
0.67459,0.217106,4.421
0.686468,0.217042,4.42
0.700867,0.217764,4.435
0.715666,0.218583,4.452
0.730229,0.219304,4.467
0.743375,0.219582,4.473
0.755031,0.219419,4.47
0.754751,0.212467,4.329
0.763506,0.211616,4.312
0.773784,0.211208,4.304
0.782009,0.210259,4.285
0.791055,0.209556,4.271
0.801525,0.209246,4.265
0.812914,0.209181,4.264
0.825262,0.20936,4.268
0.838807,0.209834,4.278
0.853397,0.210553,4.293
0.868066,0.211272,4.308
0.670962,0.207642,4.477
0.680251,0.206746,4.458
0.691453,0.206454,4.452
0.706097,0.207181,4.468
0.719379,0.207491,4.475
0.733186,0.20794,4.485
0.746714,0.208296,4.493
0.761804,0.209069,4.51
0.764584,0.200124,4.318
0.775058,0.199784,4.311
0.783302,0.198888,4.292
0.792367,0.198224,4.278
0.802105,0.197746,4.268
0.813121,0.197591,4.265
0.825665,0.197808,4.27
0.838823,0.198162,4.278
0.854208,0.199027,4.297
0.673973,0.196284,4.497
0.682859,0.19531,4.475
0.696592,0.195733,4.485
0.709588,0.195938,4.49
0.723251,0.196317,4.499
0.735817,0.19639,4.501
0.749554,0.196768,4.51
0.765366,0.19767,4.531
0.779401,0.198092,4.541
0.76513,0.188467,4.321
0.775073,0.188016,4.311
0.78423,0.187391,4.297
0.793493,0.18681,4.284
0.803811,0.18649,4.277
0.81428,0.186214,4.271
0.82626,0.186287,4.273
0.838838,0.18649,4.278
0.853031,0.187042,4.291
0.654972,0.182128,4.451
0.675035,0.184285,4.504
0.68867,0.18464,4.513
0.700799,0.184587,4.512
0.714342,0.184901,4.52
0.727123,0.18501,4.523
0.738773,0.184834,4.519
0.751729,0.184984,4.523
0.765718,0.185379,4.533
0.780788,0.18602,4.549
0.764612,0.176547,4.318
