7,33,32,155
x,y,z
1.78495,1.4861,7.917
1.7891,1.46796,7.935
1.78649,1.44425,7.923
1.79041,1.42581,7.94
0.896647,0.623049,5.313
0.915886,0.62629,5.341
0.937365,0.630937,5.381
0.941898,0.624211,5.324
0.795705,0.608971,5.314
0.809095,0.60813,5.307
0.822911,0.607633,5.303
0.836545,0.607021,5.298
0.851112,0.607096,5.299
0.865683,0.60717,5.3
0.881086,0.607817,5.306
0.897364,0.609036,5.317
0.916786,0.612316,5.346
0.939817,0.608338,5.312
0.950652,0.606005,5.292
0.961193,0.603558,5.271
0.972543,0.601683,5.255
0.983428,0.59958,5.237
0.996308,0.598735,5.23
1.01069,0.598807,5.231
1.02606,0.59945,5.237
1.04206,0.600436,5.246
0.79709,0.595497,5.323
0.811116,0.595123,5.32
0.824812,0.594526,5.315
0.838636,0.59404,5.311
0.852437,0.593554,5.307
0.867683,0.594073,5.312
0.884116,0.595376,5.324
0.901625,0.597348,5.342
0.918371,0.598761,5.355
0.94039,0.594206,5.315
0.951053,0.591817,5.294
0.961418,0.589316,5.272
0.973696,0.588044,5.261
0.984785,0.586102,5.244
0.998446,0.585725,5.241
1.01267,0.585682,5.241
1.02826,0.586422,5.248
1.04409,0.587272,5.256
0.799823,0.582954,5.341
0.812068,0.58128,5.326
0.825781,0.580697,5.321
0.838833,0.579677,5.312
0.853118,0.57953,5.311
0.868865,0.580364,5.319
0.886979,0.582725,5.341
0.905209,0.585086,5.363
0.921842,0.586355,5.375
0.941316,0.580274,5.32
0.953071,0.578597,5.305
0.964012,0.576484,5.286
0.975773,0.574916,5.272
0.987456,0.573348,5.258
1.00097,0.57287,5.254
1.01542,0.572938,5.255
1.03085,0.57355,5.261
1.0485,0.575361,5.278
0.802255,0.570099,5.357
0.81363,0.567828,5.336
0.826905,0.56694,5.328
0.840607,0.566371,5.323
0.855405,0.566546,5.325
0.872334,0.568104,5.34
0.890671,0.570512,5.363
0.908456,0.572494,5.382
0.923768,0.57288,5.386
0.931608,0.568692,5.347
0.940471,0.565249,5.315
0.954189,0.564784,5.311
0.965877,0.563149,5.296
0.976369,0.560875,5.275
0.989187,0.559984,5.267
1.0031,0.559731,5.265
1.01797,0.560009,5.268
1.03266,0.56018,5.27
1.04775,0.560564,5.274
0.802441,0.555599,5.358
0.814428,0.5538,5.341
0.828648,0.553557,5.339
0.842381,0.553002,5.334
0.857531,0.55338,5.338
0.875313,0.555416,5.358
0.892703,0.557141,5.375
0.90917,0.558243,5.386
0.940688,0.550872,5.316
0.954768,0.550626,5.314
0.966829,0.549239,5.301
0.976409,0.546506,5.275
0.988288,0.54512,5.262
1.00276,0.545183,5.263
1.0182,0.545765,5.269
1.03289,0.545931,5.271
1.05017,0.547444,5.286
0.804872,0.542606,5.374
0.816751,0.540754,5.356
0.831168,0.540618,5.355
0.846366,0.540986,5.359
0.861744,0.541454,5.364
0.878454,0.54273,5.377
0.897225,0.545216,5.402
0.954987,0.536247,5.315
0.96705,0.534897,5.302
0.977744,0.532841,5.282
0.990206,0.531794,5.272
1.00413,0.531553,5.27
1.0194,0.532018,5.275
