hour,7170414,7562595,1835625587
7,33,30,246
7,33,30,323
7,33,30,388
7,33,30,470
7,33,30,538
7,33,30,629
7,33,30,700
7,33,30,773
7,33,30,836
7,33,30,903
7,33,30,976
7,33,31,42
7,33,31,108
7,33,31,185
7,33,31,261
7,33,31,399
7,33,31,493
7,33,31,573
7,33,31,638
7,33,31,706
7,33,31,772
7,33,31,857
7,33,31,943
7,33,32,5
7,33,32,86
7,33,32,155
7,33,32,232
7,33,32,307
7,33,32,386
7,33,32,478
7,33,32,544
7,33,32,623
7,33,32,701
7,33,32,763
7,33,32,857
7,33,32,932
7,33,32,998
7,33,33,77
7,33,33,151
7,33,33,213
7,33,33,297
7,33,33,404
7,33,33,483
7,33,33,568
7,33,33,722
7,33,33,829
7,33,33,929
7,33,34,13
7,33,34,90
7,33,34,203
7,33,34,274
7,33,34,365
7,33,34,449
7,33,34,529
7,33,34,607
7,33,34,682
7,33,34,772
7,33,34,856
7,33,34,932
7,33,35,29
7,33,35,121
7,33,35,193
7,33,35,268
7,33,35,373
7,33,35,445
7,33,35,535
7,33,35,631
7,33,35,707
7,33,35,814
7,33,35,899
7,33,35,973
7,33,36,55
7,33,36,154
7,33,36,250
7,33,36,353
7,33,36,450
7,33,36,547
7,33,36,641
7,33,36,760
7,33,36,900
7,33,37,16
7,33,37,158
7,33,37,287
7,33,37,386
7,33,37,503
7,33,37,632
7,33,37,753
7,33,37,877
