7,33,33,77
x,y,z
1.79771,1.51842,7.974
1.81268,1.51281,7.945
1.83234,1.51119,7.937
1.79983,1.49849,7.983
1.81392,1.4922,7.95
1.83474,1.49154,7.947
1.79947,1.47647,7.981
1.81424,1.47082,7.951
1.83622,1.4711,7.953
1.79731,1.453,7.971
1.8157,1.45035,7.957
1.80146,1.43461,7.989
1.81579,1.42877,7.957
1.79885,1.41081,7.977
1.81748,1.40842,7.964
1.79894,1.38917,7.977
1.81894,1.38786,7.97
1.82519,1.37086,7.997
1.84078,1.32288,7.97
0.680502,0.411735,4.714
0.803246,0.408664,4.682
0.686742,0.395039,4.669
0.696306,0.393236,4.648
0.707278,0.39228,4.637
0.718964,0.391746,4.631
0.731247,0.391551,4.629
0.743357,0.39127,4.626
0.756264,0.391412,4.628
0.772005,0.392992,4.647
0.788353,0.394825,4.669
0.804475,0.396488,4.689
0.688974,0.383526,4.684
0.697979,0.381454,4.659
0.708676,0.380365,4.646
0.719611,0.379439,4.635
0.732379,0.379495,4.636
0.744347,0.379142,4.632
0.757762,0.379525,4.637
0.772863,0.380726,4.652
0.788887,0.382336,4.672
0.690617,0.371614,4.695
0.699652,0.369611,4.67
0.709311,0.368004,4.65
0.721034,0.367504,4.644
0.733353,0.367321,4.642
0.74598,0.367296,4.642
0.758278,0.367112,4.64
0.773055,0.368115,4.653
0.789589,0.369908,4.676
0.693141,0.360099,4.712
0.701324,0.357706,4.681
0.711319,0.356307,4.663
0.722455,0.355519,4.653
0.734641,0.355265,4.65
0.746969,0.355088,4.648
0.759284,0.354911,4.646
0.774244,0.355955,4.66
0.790797,0.357687,4.683
0.81039,0.360716,4.723
0.692282,0.346794,4.706
0.703145,0.345814,4.693
0.713325,0.344538,4.676
0.725429,0.34422,4.672
0.737035,0.343681,4.665
0.749725,0.343657,4.665
0.761923,0.343412,4.662
0.776429,0.344198,4.673
0.792511,0.345647,4.693
0.791476,0.329224,4.471
0.801107,0.328169,4.457
0.809746,0.326746,4.438
0.880438,0.326008,4.43
0.895276,0.327013,4.444
0.691568,0.333593,4.701
0.703617,0.333216,4.696
0.715636,0.332839,4.691
0.726694,0.332036,4.68
0.73927,0.331942,4.679
0.751999,0.331919,4.679
0.765216,0.332109,4.682
0.779111,0.332582,4.689
0.792198,0.3327,4.691
0.794332,0.318162,4.487
0.802928,0.316721,4.467
0.81123,0.315208,4.446
0.820712,0.314192,4.432
0.831243,0.313601,4.424
0.842491,0.313294,4.42
0.854102,0.313128,4.418
0.866287,0.313175,4.419
0.879668,0.313646,4.426
0.891071,0.313409,4.423
0.693502,0.321645,4.714
0.704987,0.32101,4.705
0.717031,0.320647,4.7
0.729201,0.320353,4.696
0.741347,0.320058,4.692
0.754593,0.32024,4.695
0.766873,0.320013,4.692
0.78063,0.3204,4.698
0.794585,0.320854,4.705
0.796303,0.306671,4.498
0.804389,0.30508,4.475
0.81326,0.30383,4.457
0.823328,0.303058,4.446
0.833709,0.302421,4.437
0.844421,0.301921,4.43
0.856639,0.301966,4.431
0.86984,0.302351,4.437
0.88327,0.302805,4.444
0.696907,0.310281,4.737
0.707556,0.309278,4.722
0.718426,0.308406,4.709
0.730465,0.308057,4.704
0.74279,0.30784,4.701
0.755901,0.307949,4.703
0.768039,0.307666,4.699
0.782148,0.308167,4.707
0.797479,0.309127,4.722
0.800397,0.295904,4.521
0.806389,0.293591,4.486
0.816385,0.292784,4.474
0.826128,0.291911,4.461
0.836175,0.291169,4.45
0.847684,0.29095,4.447
0.860722,0.291255,4.452
0.873784,0.29156,4.457
0.886871,0.291864,4.462
0.700605,0.298915,4.762
0.709674,0.297263,4.736
0.720277,0.296302,4.721
0.732815,0.296156,4.719
0.744391,0.295634,4.711
0.75769,0.295801,4.714
0.769368,0.295341,4.707
0.784495,0.296199,4.721
0.798345,0.296554,4.727
0.809286,0.282355,4.502
0.819326,0.281581,4.49
0.828558,0.280556,4.474
0.838076,0.279657,4.46
0.849803,0.27951,4.458
0.86345,0.27999,4.466
0.877335,0.280533,4.475
0.890074,0.280699,4.478
0.699741,0.285551,4.756
0.709693,0.284331,4.736
0.721059,0.283711,4.726
0.733456,0.283512,4.723
0.745834,0.283312,4.72
0.759157,0.283472,4.723
0.772004,0.283452,4.723
0.786178,0.283912,4.731
0.800224,0.284312,4.738
0.81452,0.27181,4.531
0.821354,0.26999,4.501
0.829319,0.26859,4.478
0.838848,0.26773,4.464
0.85154,0.267889,4.467
0.865212,0.268348,4.475
0.879317,0.268927,4.485
0.891089,0.268786,4.483
0.698436,0.272046,4.747
0.708963,0.271111,4.731
0.721383,0.270921,4.728
0.734251,0.270902,4.728
0.746801,0.270769,4.726
0.759819,0.270807,4.727
0.772841,0.270845,4.728
0.786696,0.271169,4.734
0.801258,0.271723,4.744
