7,33,36,450
x,y,z
1.76015,0.568555,5.108
1.75984,0.554579,5.107
1.76181,0.550857,5.073
1.77444,0.550503,5.07
1.76297,0.541667,5.116
1.76392,0.53772,5.079
1.77657,0.537374,5.076
1.76472,0.528293,5.121
1.76395,0.523931,5.079
1.77625,0.52349,5.075
1.76371,0.514087,5.118
1.76675,0.510945,5.087
1.78083,0.511018,5.088
1.76271,0.499897,5.115
1.76852,0.497621,5.092
1.78226,0.497594,5.092
1.77028,0.48427,5.097
1.78508,0.484529,5.1
1.76862,0.473687,5.132
1.76961,0.470245,5.095
1.78266,0.470035,5.093
1.77382,0.461094,5.147
1.76999,0.456499,5.096
1.78268,0.456205,5.093
1.77591,0.447638,5.153
1.77349,0.443529,5.106
1.78446,0.44281,5.098
1.77594,0.433643,5.153
1.77629,0.430336,5.114
1.78658,0.42947,5.104
1.77803,0.420136,5.159
1.77944,0.41718,5.123
1.79011,0.416424,5.114
1.77943,0.406439,5.163
1.77912,0.403188,5.122
1.79153,0.40285,5.118
1.78018,0.389504,5.125
1.7919,0.389026,5.119
1.77986,0.375511,5.124
1.79438,0.375636,5.126
1.27539,0.0586598,3.615
1.27751,0.0489183,3.621
1.27998,0.039155,3.628
1.28175,0.0293374,3.633
1.28352,0.0194926,3.638
1.28352,0.00960737,3.638
1.27091,-0.000277247,3.63
1.28493,-0.000278146,3.642
1.26636,-0.010105,3.617
1.28528,-0.010177,3.643
1.28563,-0.0200813,3.644
1.27301,-0.0299188,3.636
1.27335,-0.049693,3.637
1.2888,-0.0499086,3.653
1.27615,-0.059707,3.645
1.2888,-0.0598343,3.653
1.2744,-0.069516,3.64
1.28527,-0.069569,3.643
1.27299,-0.0793196,3.636
1.28103,-0.0792057,3.631
1.26493,-0.0886352,3.613
1.27397,-0.0885807,3.611
1.2837,-0.0885754,3.611
1.25968,-0.0980437,3.598
1.26902,-0.0980105,3.597
1.28405,-0.0984134,3.612
1.26072,-0.10791,3.601
1.27254,-0.108083,3.607
1.29044,-0.108766,3.63
1.26982,-0.118544,3.627
1.28489,-0.119027,3.642
1.3011,-0.119608,3.66
1.28206,-0.129638,3.662
0.435123,-0.500713,1.98
0.440931,-0.501196,1.982
0.437298,-0.508625,1.99
0.442243,-0.508092,1.988
0.446051,-0.50628,1.981
0.449593,-0.504214,1.973
0.438594,-0.515558,1.996
0.443333,-0.514761,1.993
0.446929,-0.512672,1.985
0.450254,-0.510326,1.976
0.45353,-0.50798,1.967
0.437913,-0.520174,1.993
0.443756,-0.520674,1.995
0.447583,-0.518825,1.988
0.451144,-0.516715,1.98
0.45443,-0.514345,1.971
0.457202,-0.511453,1.96
0.461093,-0.509866,1.954
0.43877,-0.526619,1.997
0.445068,-0.527652,2.001
0.449137,-0.526048,1.995
0.452489,-0.523653,1.986
0.455792,-0.521259,1.977
0.45858,-0.518337,1.966
0.462016,-0.516207,1.958
0.465169,-0.513814,1.949
0.468997,-0.512211,1.943
0.439627,-0.533086,2.001
0.445714,-0.533863,2.004
0.450016,-0.532509,1.999
0.453151,-0.529824,1.989
0.456232,-0.527139,1.979
0.459259,-0.524454,1.969
0.462703,-0.522303,1.961
0.466342,-0.520418,1.954
0.470184,-0.5188,1.948
0.473505,-0.516649,1.94
0.47777,-0.515564,1.936
0.420948,-0.522102,1.94
0.440923,-0.540112,2.007
0.446582,-0.540359,2.008
0.45067,-0.538723,2.002
0.453358,-0.535473,1.99
0.456672,-0.53303,1.981
0.459938,-0.530588,1.972
0.463626,-0.528684,1.965
0.467276,-0.52678,1.958
0.470888,-0.524877,1.951
0.474462,-0.522974,1.944
0.478244,-0.52134,1.938
0.481745,-0.519438,1.931
0.486468,-0.518881,1.929
0.422012,-0.528707,1.945
0.443318,-0.548529,2.018
0.446783,-0.546061,2.009
0.450873,-0.544409,2.003
0.453337,-0.540855,1.99
0.456651,-0.538388,1.981
0.460384,-0.536465,1.974
0.464549,-0.535086,1.969
0.468449,-0.533435,1.963
0.471834,-0.531242,1.955
0.47493,-0.528777,1.946
0.478966,-0.527399,1.941
0.482973,-0.526021,1.936
0.48771,-0.525459,1.934
0.491672,-0.524082,1.929
0.495863,-0.522977,1.925
0.500034,-0.521873,1.921
0.504445,-0.521041,1.918
0.509903,-0.521295,1.919
0.515098,-0.521278,1.919
0.520293,-0.521262,1.919
0.526035,-0.521789,1.921
0.532065,-0.522588,1.924
0.538949,-0.524202,1.93
0.411152,-0.526849,1.919
0.428067,-0.541654,1.973
0.445274,-0.556457,2.027
0.44854,-0.55369,2.017
0.451528,-0.55065,2.006
0.453999,-0.54706,1.993
0.457553,-0.544844,1.985
0.461063,-0.542628,1.977
0.465001,-0.540961,1.971
0.468668,-0.53902,1.964
0.472297,-0.537079,1.957
0.476132,-0.535413,1.951
0.479934,-0.533748,1.945
0.483952,-0.532357,1.94
0.487944,-0.530967,1.935
0.492418,-0.530125,1.932
0.496361,-0.528736,1.927
0.500537,-0.527621,1.923
0.505217,-0.527055,1.921
0.510683,-0.527312,1.922
0.516423,-0.527845,1.924
0.521632,-0.527829,1.924
0.527389,-0.528361,1.926
0.533433,-0.529169,1.929
0.54061,-0.531074,1.936
0.413702,-0.535365,1.931
0.435639,-0.556692,2.008
0.448547,-0.566096,2.042
0.450521,-0.56164,2.026
0.452632,-0.557461,2.011
0.455118,-0.553836,1.998
0.458455,-0.551321,1.989
0.461976,-0.549084,1.981
0.465925,-0.547401,1.975
0.469603,-0.545441,1.968
0.473002,-0.543205,1.96
0.477089,-0.5418,1.955
0.480902,-0.540119,1.949
0.484932,-0.538715,1.944
0.48843,-0.536757,1.937
0.492655,-0.53563,1.933
0.497116,-0.534782,1.93
0.501821,-0.53421,1.928
0.506515,-0.533639,1.926
0.511729,-0.533623,1.926
0.516944,-0.533607,1.926
0.522701,-0.534145,1.928
0.529016,-0.535238,1.932
0.535077,-0.536054,1.935
0.402739,-0.533047,1.904
0.41561,-0.543105,1.94
0.446031,-0.575558,2.056
0.452919,-0.577216,2.062
0.452279,-0.569357,2.034
0.453512,-0.564018,2.015
0.456236,-0.560639,2.003
0.459587,-0.5581,1.994
0.462889,-0.555561,1.985
0.466377,-0.553303,1.977
0.469822,-0.551044,1.969
0.473706,-0.549346,1.963
0.477558,-0.547649,1.957
0.481377,-0.545951,1.951
0.485662,-0.544814,1.947
0.489169,-0.542837,1.94
0.493148,-0.541421,1.935
0.497614,-0.540564,1.932
0.502845,-0.540547,1.932
0.508076,-0.540531,1.932
0.513042,-0.540235,1.931
0.51827,-0.540219,1.931
0.524312,-0.541043,1.934
0.53037,-0.541867,1.937
0.536168,-0.542412,1.939
0.403143,-0.538759,1.906
0.416233,-0.549198,1.943
0.444709,-0.579421,2.05
0.455314,-0.585901,2.073
0.454481,-0.577684,2.044
0.455517,-0.572011,2.024
0.458722,-0.569165,2.014
0.461641,-0.566036,2.003
0.464268,-0.562625,1.991
0.467302,-0.55978,1.981
0.470996,-0.557783,1.974
0.474653,-0.555787,1.967
0.478028,-0.553508,1.959
0.481852,-0.551795,1.953
0.486143,-0.550647,1.949
0.490412,-0.549499,1.945
0.494405,-0.548069,1.94
0.499143,-0.547488,1.938
0.50387,-0.546906,1.936
0.509375,-0.547172,1.937
0.514089,-0.546592,1.935
0.519865,-0.547141,1.937
0.525924,-0.547974,1.94
0.531998,-0.548806,1.943
0.537536,-0.549074,1.944
0.287444,-0.540627,1.893
0.290882,-0.537467,1.882
0.393574,-0.537938,1.885
0.403335,-0.544197,1.907
0.415999,-0.554166,1.942
0.442085,-0.581539,2.038
0.456172,-0.592647,2.077
0.457574,-0.587205,2.058
0.457972,-0.580622,2.035
0.460296,-0.576608,2.021
0.462774,-0.57288,2.008
0.465648,-0.569722,1.997
0.468226,-0.56628,1.985
0.471932,-0.564264,1.978
0.475359,-0.561963,1.97
0.478986,-0.559949,1.963
0.482575,-0.557934,1.956
0.487123,-0.557061,1.953
0.491404,-0.555903,1.949
0.495917,-0.55503,1.946
0.500929,-0.554729,1.945
0.505676,-0.554142,1.943
0.510674,-0.553841,1.942
0.515402,-0.553255,1.94
0.521729,-0.554381,1.944
0.527535,-0.554937,1.946
0.5339,-0.556063,1.95
0.288793,-0.548334,1.902
0.291791,-0.54428,1.888
0.294869,-0.540514,1.875
0.385974,-0.539596,1.873
0.393764,-0.543322,1.886
0.403315,-0.549353,1.907
0.415979,-0.559416,1.942
0.440546,-0.585033,2.031
0.457249,-0.599703,2.082
0.460888,-0.59709,2.073
0.461103,-0.590157,2.049
0.463237,-0.585817,2.034
0.46529,-0.581478,2.019
0.467727,-0.577715,2.006
0.470095,-0.573952,1.993
0.473584,-0.57163,1.985
0.476788,-0.56902,1.976
0.480188,-0.566699,1.968
0.484037,-0.564954,1.962
0.488104,-0.563497,1.957
0.492647,-0.562616,1.954
0.497175,-0.561736,1.951
0.502201,-0.561432,1.95
0.506961,-0.56084,1.948
0.511711,-0.560249,1.946
0.516981,-0.560234,1.946
0.523056,-0.561083,1.949
0.528876,-0.561645,1.951
0.534982,-0.562494,1.954
0.289078,-0.554053,1.904
0.29239,-0.550542,1.892
0.295795,-0.547323,1.881
0.299139,-0.544105,1.87
0.379456,-0.542642,1.866
0.386573,-0.545531,1.876
0.394371,-0.549292,1.889
0.403508,-0.554798,1.908
0.415318,-0.563793,1.939
0.439225,-0.588779,2.025
0.458107,-0.606495,2.086
0.464425,-0.607347,2.089
0.464909,-0.60064,2.066
0.465951,-0.594806,2.046
0.467575,-0.589845,2.029
0.469807,-0.585757,2.015
0.472435,-0.58225,2.003
0.475236,-0.579034,1.992
0.478459,-0.5764,1.983
0.48139,-0.573476,1.973
0.485501,-0.572006,1.968
0.489334,-0.570245,1.962
0.493892,-0.569357,1.959
0.498433,-0.568469,1.956
0.503215,-0.567872,1.954
0.508247,-0.567566,1.953
0.51301,-0.56697,1.951
0.518029,-0.566664,1.95
0.523847,-0.567231,1.952
0.529676,-0.567799,1.954
0.287238,-0.55567,1.892
0.292527,-0.555946,1.893
0.296091,-0.552991,1.883
0.30008,-0.550917,1.876
0.303543,-0.547962,1.866
0.307779,-0.546476,1.861
0.372574,-0.545062,1.857
0.379437,-0.547685,1.866
0.386761,-0.550895,1.877
0.394561,-0.554692,1.89
0.403489,-0.559956,1.908
0.415513,-0.569329,1.94
0.438554,-0.593373,2.022
0.459624,-0.614189,2.093
0.467073,-0.616517,2.101
0.467815,-0.610041,2.079
0.46912,-0.604447,2.06
0.471013,-0.599734,2.044
0.473286,-0.595607,2.03
0.475719,-0.591775,2.017
0.477604,-0.587356,2.002
0.480613,-0.584405,1.992
0.483325,-0.581161,1.981
0.487211,-0.579384,1.975
0.490814,-0.577314,1.968
0.49564,-0.576711,1.966
0.499436,-0.574935,1.96
0.503715,-0.573747,1.956
0.508232,-0.572852,1.953
0.513522,-0.572837,1.953
0.519077,-0.573116,1.954
0.525175,-0.573982,1.957
0.531831,-0.575436,1.962
0.289194,-0.564632,1.905
0.292818,-0.56165,1.895
0.296702,-0.559261,1.887
0.300862,-0.557465,1.881
0.304339,-0.554483,1.871
0.308091,-0.552095,1.863
0.311968,-0.550002,1.856
0.317002,-0.549984,1.856
0.321516,-0.549077,1.853
0.326012,-0.54817,1.85
0.330313,-0.546967,1.846
0.335501,-0.547245,1.847
0.340693,-0.547523,1.848
0.34589,-0.547801,1.849
0.350713,-0.547487,1.848
0.355531,-0.547172,1.847
0.360733,-0.54745,1.848
0.366533,-0.548617,1.852
