7,33,34,932
x,y,z
0.444678,-0.305812,3.024
0.453357,-0.306096,3.027
0.462052,-0.30638,3.03
0.471848,-0.307371,3.04
0.481538,-0.308261,3.049
0.491598,-0.309352,3.06
0.50531,-0.312667,3.093
0.409626,-0.318932,3.07
0.41581,-0.317251,3.054
0.422599,-0.316089,3.043
0.429611,-0.315135,3.034
0.437438,-0.314804,3.031
0.445541,-0.314681,3.03
0.454236,-0.314972,3.033
0.463099,-0.315367,3.037
0.472603,-0.316178,3.045
0.481833,-0.31678,3.051
0.491577,-0.317693,3.06
0.505452,-0.321202,3.094
0.404773,-0.330201,3.097
0.411075,-0.328476,3.081
0.417016,-0.326538,3.063
0.423691,-0.325239,3.051
0.430299,-0.32394,3.039
0.438428,-0.323814,3.038
0.44655,-0.323687,3.037
0.455114,-0.32388,3.039
0.463841,-0.324179,3.042
0.473048,-0.324797,3.048
0.482444,-0.325522,3.055
0.491877,-0.326246,3.062
0.505757,-0.329847,3.096
0.411989,-0.337642,3.088
0.418358,-0.335982,3.073
0.424782,-0.334432,3.059
0.431553,-0.333209,3.048
0.439418,-0.332861,3.045
0.447706,-0.33284,3.045
0.456142,-0.332928,3.046
0.464735,-0.333126,3.048
0.473647,-0.333542,3.052
0.482896,-0.334175,3.058
0.492658,-0.335137,3.067
0.425595,-0.343443,3.065
0.432382,-0.34219,3.054
0.440263,-0.341833,3.051
0.448273,-0.341587,3.049
0.45657,-0.341566,3.049
0.46517,-0.341768,3.051
0.474401,-0.342419,3.057
0.484137,-0.343404,3.066
0.440819,-0.350606,3.055
0.448986,-0.35047,3.054
