7,33,33,829
x,y,z
1.79094,1.36543,7.493
1.78983,1.34421,7.488
0.714462,0.212316,4.098
0.726307,0.212507,4.102
0.716395,0.201669,4.109
0.727385,0.201605,4.108
0.73585,0.200854,4.093
0.745144,0.200348,4.083
0.755679,0.200185,4.08
0.766006,0.199973,4.076
0.777263,0.200007,4.077
0.787751,0.199844,4.074
0.7992,0.199926,4.076
0.81026,0.19991,4.076
0.823131,0.200336,4.085
0.693226,0.187221,4.039
0.716933,0.190591,4.112
0.728108,0.190576,4.112
0.736224,0.189774,4.095
0.745889,0.189389,4.087
0.757175,0.189421,4.088
0.767901,0.189313,4.086
0.778995,0.189299,4.086
0.789506,0.189145,4.083
0.801372,0.189315,4.087
0.812661,0.189346,4.088
0.692038,0.175888,4.032
0.717295,0.179451,4.114
0.72883,0.179525,4.116
0.738036,0.179032,4.105
0.748641,0.178887,4.102
0.759412,0.178786,4.1
0.769043,0.178424,4.092
0.779772,0.178323,4.09
0.790681,0.178265,4.089
0.803936,0.17873,4.1
0.816453,0.179021,4.107
0.667913,0.161701,3.954
0.695483,0.165696,4.052
0.719226,0.168669,4.125
0.730791,0.168738,4.127
0.739847,0.168235,4.115
0.749384,0.167854,4.106
0.760537,0.167841,4.106
0.770936,0.167664,4.102
0.78112,0.167447,4.097
0.792435,0.167475,4.098
0.805322,0.167829,4.107
0.819051,0.168347,4.12
0.555491,0.14971,3.92
0.565303,0.149471,3.914
0.575521,0.149346,3.911
0.640532,0.149551,3.918
0.654014,0.150189,3.935
0.667924,0.150903,3.954
0.693436,0.154174,4.04
0.719936,0.157558,4.129
0.731689,0.157661,4.132
0.741478,0.157344,4.124
0.751404,0.157065,4.117
0.762216,0.156976,4.115
0.773016,0.156888,4.113
0.782848,0.156609,4.106
0.794575,0.156711,4.109
0.807296,0.157003,4.117
0.822245,0.157715,4.136
0.546628,0.139467,3.933
0.556068,0.139139,3.924
0.565312,0.138775,3.914
0.575972,0.138766,3.914
0.58618,0.13865,3.911
0.597133,0.138711,3.913
0.606386,0.138383,3.904
0.616694,0.138302,3.902
0.628437,0.13854,3.909
0.641687,0.139098,3.925
0.655686,0.139796,3.945
0.669286,0.140388,3.962
0.721342,0.146567,4.137
0.733648,0.146769,4.143
0.743467,0.146474,4.135
0.752146,0.145967,4.121
0.762599,0.145814,4.117
0.773967,0.145838,4.118
0.785339,0.145862,4.119
0.797294,0.145992,4.123
0.809465,0.146158,4.128
0.825438,0.146996,4.152
0.551362,0.12983,3.967
0.557777,0.128807,3.936
0.566765,0.128406,3.924
0.576275,0.128136,3.916
0.586039,0.127931,3.91
0.596074,0.127791,3.906
0.605308,0.127488,3.897
0.616072,0.127512,3.898
0.628125,0.127797,3.907
0.642514,0.12854,3.93
0.657026,0.129283,3.953
0.670985,0.129895,3.972
0.722573,0.135499,4.144
0.734898,0.135685,4.15
0.746355,0.135708,4.151
0.755625,0.135338,4.14
0.765388,0.135066,4.132
0.776233,0.13499,4.13
0.78821,0.13511,4.134
0.800786,0.135328,4.141
0.813202,0.135513,4.147
0.828829,0.136221,4.169
0.550953,0.118898,3.964
0.559202,0.11835,3.946
0.567785,0.117892,3.931
0.576283,0.117435,3.916
0.585298,0.117097,3.905
0.595319,0.116969,3.901
0.605472,0.116871,3.898
0.616396,0.116922,3.9
0.629098,0.117304,3.913
0.643013,0.117895,3.933
0.656869,0.118456,3.952
0.67015,0.118897,3.967
0.6866,0.119877,4
0.72485,0.124573,4.157
0.737565,0.124803,4.165
0.748163,0.124673,4.161
0.757642,0.124364,4.151
0.76725,0.124085,4.142
0.778499,0.124075,4.142
0.790699,0.124215,4.147
0.80331,0.124415,4.154
0.815761,0.124585,4.16
0.828442,0.124785,4.167
0.546096,0.107108,3.929
0.559493,0.107619,3.948
0.568514,0.107285,3.936
0.57688,0.106842,3.92
0.585606,0.10648,3.907
0.595327,0.106309,3.901
0.606256,0.106356,3.903
0.618617,0.106649,3.914
0.631196,0.106968,3.926
0.644656,0.107423,3.943
0.656877,0.107661,3.952
0.670496,0.108116,3.969
0.727474,0.113629,4.172
0.739344,0.113702,4.175
0.75015,0.113611,4.172
0.760572,0.113467,4.167
0.770779,0.113294,4.161
0.781704,0.113231,4.159
0.792805,0.113195,4.158
0.804867,0.113295,4.162
0.816751,0.113367,4.165
0.82865,0.11344,4.168
0.548465,0.0967854,3.946
0.558791,0.0967055,3.943
0.568377,0.0965029,3.935
0.577328,0.0962021,3.923
0.586662,0.0959749,3.914
0.597165,0.0959438,3.913
0.608749,0.0960842,3.919
0.620837,0.0962981,3.928
0.632811,0.0964873,3.936
0.6445,0.0966274,3.942
0.656386,0.0967919,3.949
0.669997,0.0972014,3.966
0.729226,0.10248,4.182
0.741301,0.10257,4.186
0.751597,0.102415,4.18
0.762223,0.10231,4.176
0.77264,0.102179,4.171
0.783967,0.102171,4.171
0.795102,0.102139,4.17
0.807003,0.102204,4.173
0.818133,0.102171,4.172
0.825875,0.101722,4.154
0.545135,0.0854756,3.922
0.558656,0.0859059,3.942
0.568094,0.0857041,3.933
0.577923,0.0855676,3.927
0.587417,0.0853875,3.919
0.598392,0.0854251,3.921
0.610153,0.0855717,3.928
0.622266,0.0857617,3.937
0.633139,0.0857773,3.938
0.644507,0.0858583,3.942
0.656891,0.0860698,3.952
0.6722,0.0866514,3.979
0.729931,0.0911457,4.186
0.742016,0.0912258,4.19
0.752503,0.09111,4.185
0.763143,0.0910159,4.181
0.773574,0.0909,4.176
