7,33,37,16
x,y,z
1.72452,0.547768,5.044
1.7395,0.548172,5.048
1.7566,0.549228,5.058
1.76884,0.548765,5.054
1.78037,0.548086,5.048
1.70823,0.533256,5.036
1.72557,0.534391,5.047
1.74091,0.534891,5.052
1.75697,0.535603,5.059
1.76887,0.535045,5.054
1.78145,0.5347,5.051
1.79046,0.533297,5.038
1.72321,0.519965,5.04
1.74025,0.520968,5.05
1.75665,0.521765,5.058
1.76785,0.521015,5.051
1.78007,0.520575,5.047
1.78907,0.519208,5.034
1.73477,0.505649,5.034
1.75217,0.506726,5.045
1.76613,0.506799,5.046
1.77904,0.506572,5.044
1.77701,0.502127,5
1.75915,0.491145,5.026
1.39738,0.0188936,3.529
1.39655,0.0187537,3.503
1.4053,0.00936493,3.549
1.40013,0.00926697,3.512
1.38996,0.00913737,3.463
1.41282,-0.000272279,3.568
1.40093,-0.000268149,3.514
1.39156,-0.000264554,3.467
1.39446,-0.000263324,3.451
1.41639,-0.00998475,3.577
1.40173,-0.00981413,3.516
1.39076,-0.00967145,3.465
1.39487,-0.00963486,3.452
1.38467,-0.00950061,3.404
1.4152,-0.01968,3.574
1.39734,-0.0192994,3.505
1.39076,-0.0190785,3.465
1.38961,-0.0189347,3.439
1.38549,-0.0187525,3.406
1.38528,-0.0186253,3.383
1.40267,-0.018735,3.403
1.43303,-0.0190153,3.454
1.44196,-0.0190094,3.453
1.43197,-0.0187558,3.407
1.41757,-0.0294329,3.58
1.40173,-0.0289058,3.516
1.39316,-0.0285348,3.471
1.39163,-0.028312,3.444
1.38711,-0.0280317,3.41
1.3951,-0.0280062,3.407
1.42074,-0.0392403,3.588
1.4093,-0.0386593,3.535
1.40079,-0.0381659,3.49
1.39729,-0.0378148,3.458
1.38996,-0.0373653,3.417
1.40411,-0.0374955,3.429
1.48697,-0.0391885,3.584
1.5,-0.0392752,3.592
1.50636,-0.0391869,3.584
1.42272,-0.0490502,3.593
1.4101,-0.048284,3.537
1.40159,-0.0476681,3.492
1.39931,-0.0472707,3.463
1.39403,-0.046778,3.427
1.40861,-0.0469541,3.44
1.49402,-0.0491493,3.601
1.42074,-0.0587234,3.588
1.40611,-0.057723,3.527
1.39758,-0.0569847,3.482
1.39729,-0.0565902,3.458
1.39199,-0.0559994,3.422
1.40984,-0.0563415,3.443
1.49609,-0.059006,3.606
1.41994,-0.0684268,3.586
1.39813,-0.066917,3.507
1.39316,-0.0662279,3.471
1.39324,-0.065787,3.448
1.38711,-0.06506,3.41
1.40656,-0.0655352,3.435
1.49816,-0.0688898,3.611
1.42034,-0.0781846,3.587
1.39973,-0.0765254,3.511
1.39396,-0.0756946,3.473
1.39809,-0.075409,3.46
1.39158,-0.0745568,3.421
1.40492,-0.0747727,3.431
1.49982,-0.0787789,3.615
1.42231,-0.0880458,3.592
1.39693,-0.0858858,3.504
1.39436,-0.0851477,3.474
1.39849,-0.0848264,3.461
1.39727,-0.0841868,3.435
1.41065,-0.0844296,3.445
1.50106,-0.0886652,3.618
1.42548,-0.0980158,3.6
1.39693,-0.0953988,3.504
1.39275,-0.09447,3.47
1.39647,-0.0940859,3.456
1.39483,-0.0933482,3.429
1.41311,-0.0939446,3.451
1.50272,-0.098595,3.622
1.42428,-0.1077,3.597
1.39414,-0.104702,3.497
1.39275,-0.10389,3.47
1.39041,-0.103019,3.441
1.38954,-0.102267,3.416
1.4086,-0.102983,3.44
1.50314,-0.108457,3.623
1.42507,-0.117531,3.599
1.39254,-0.114065,3.493
1.38793,-0.112919,3.458
1.38838,-0.112197,3.436
1.38831,-0.111443,3.413
1.40696,-0.112191,3.436
1.50438,-0.118389,3.626
1.42269,-0.127089,3.593
1.39174,-0.123477,3.491
1.38993,-0.122483,3.463
1.38474,-0.121206,3.427
1.39075,-0.12092,3.419
1.41105,-0.121871,3.446
1.50728,-0.128479,3.633
1.40764,-0.135397,3.555
1.39452,-0.133221,3.498
1.39434,-0.132303,3.474
1.38636,-0.130662,3.431
1.394,-0.130506,3.427
1.40209,-0.144477,3.541
1.39531,-0.142799,3.5
1.39594,-0.141897,3.478
1.38635,-0.139975,3.431
1.39766,-0.140175,3.436
1.40288,-0.154177,3.543
1.39092,-0.151822,3.489
1.38751,-0.150425,3.457
1.38392,-0.149028,3.425
1.39847,-0.14959,3.438
1.39852,-0.163287,3.532
1.38494,-0.1606,3.474
1.3859,-0.159625,3.453
1.38513,-0.158464,3.428
1.40009,-0.159107,3.442
1.39931,-0.172974,3.534
1.38573,-0.170129,3.476
1.39151,-0.169683,3.467
1.39199,-0.168602,3.445
1.40904,-0.169527,3.464
1.39231,-0.179198,3.469
1.3932,-0.178108,3.448
1.41229,-0.179343,3.472
1.38612,-0.189056,3.477
1.38869,-0.188126,3.46
1.38916,-0.186924,3.438
1.41228,-0.188768,3.472
1.38909,-0.197575,3.461
1.38834,-0.196142,3.436
1.38955,-0.205648,3.439
