7,32,20,821
x,y,z
1.74088,1.5068,7.912
1.74405,1.48797,7.926
1.74437,1.46666,7.927
0.928021,0.71646,5.59
0.947262,0.719489,5.614
0.815336,0.696156,5.547
0.836267,0.701008,5.586
0.849176,0.699082,5.571
0.86107,0.696404,5.55
0.876479,0.69661,5.552
0.892378,0.697193,5.557
0.910588,0.699531,5.576
0.93089,0.703375,5.607
0.951528,0.707342,5.639
0.838405,0.687513,5.6
0.850743,0.685138,5.581
0.864217,0.683745,5.57
0.87826,0.682842,5.563
0.893225,0.682675,5.562
0.910633,0.684349,5.576
0.931102,0.688231,5.608
0.953937,0.693708,5.653
0.968268,0.692925,5.647
0.837848,0.671779,5.596
0.852768,0.671497,5.594
0.865346,0.669414,5.577
0.880198,0.669131,5.575
0.895357,0.669088,5.575
0.913617,0.671324,5.594
0.932475,0.67392,5.616
0.956176,0.679875,5.666
0.941676,0.648589,5.406
0.952999,0.646265,5.387
0.964935,0.644421,5.372
1.03533,0.642635,5.359
0.842532,0.660171,5.627
0.855554,0.65837,5.612
0.869423,0.657272,5.603
0.883082,0.656057,5.593
0.898612,0.656249,5.595
0.916111,0.657848,5.609
0.93501,0.660384,5.631
0.944856,0.635979,5.424
0.955167,0.633004,5.399
0.966058,0.630498,5.378
0.977744,0.628578,5.362
0.991746,0.628182,5.359
1.00592,0.627903,5.357
1.02312,0.629499,5.371
1.03982,0.630743,5.382
0.844968,0.646673,5.643
0.858644,0.645372,5.632
0.872102,0.643956,5.62
0.886914,0.64357,5.617
0.902349,0.643643,5.618
0.919257,0.644746,5.628
0.936549,0.646078,5.64
0.954241,0.647638,5.654
0.945944,0.621895,5.43
0.956625,0.619218,5.407
0.968616,0.617457,5.392
0.979793,0.615238,5.373
0.992716,0.614164,5.364
1.00615,0.613433,5.358
1.02412,0.61545,5.376
1.0418,0.617237,5.392
0.847554,0.633198,5.66
0.860667,0.63148,5.645
0.875092,0.630768,5.639
0.889324,0.629944,5.632
0.905282,0.63035,5.636
0.920443,0.630196,5.635
0.936259,0.63049,5.638
0.938265,0.611731,5.471
0.946683,0.607552,5.434
0.957552,0.60505,5.412
0.970096,0.603666,5.4
0.982025,0.601947,5.385
0.993499,0.600004,5.368
1.00601,0.598732,5.357
1.02283,0.60003,5.369
1.0432,0.603339,5.399
0.850589,0.619955,5.68
0.862994,0.617733,5.66
0.876839,0.616602,5.65
0.891891,0.616343,5.648
0.908215,0.616957,5.654
0.924241,0.617353,5.658
0.940287,0.617747,5.662
0.946551,0.592641,5.433
0.958302,0.590745,5.416
0.971575,0.589831,5.408
0.98462,0.588808,5.399
0.996688,0.587239,5.385
1.00905,0.585888,5.373
1.02364,0.585846,5.373
1.04382,0.588965,5.402
0.852425,0.60575,5.692
0.865015,0.603689,5.673
0.878431,0.602267,5.66
0.893353,0.601908,5.657
0.910665,0.603145,5.669
0.929183,0.605126,5.688
0.945809,0.60583,5.695
0.949205,0.579435,5.448
0.959051,0.576416,5.42
0.971078,0.57478,5.405
0.984297,0.573889,5.397
0.997285,0.57289,5.388
1.01135,0.57253,5.385
1.02558,0.572276,5.383
1.04464,0.574679,5.406
0.85381,0.591166,5.701
0.866883,0.589469,5.685
0.880332,0.588083,5.672
0.895445,0.587837,5.67
0.913275,0.589353,5.685
0.931837,0.591283,5.704
0.950002,0.592901,5.72
0.959976,0.562167,5.425
0.971477,0.560262,5.407
0.984338,0.559186,5.397
0.998437,0.558835,5.394
1.01289,0.558691,5.393
1.02791,0.558857,5.395
1.04429,0.559748,5.404
0.855046,0.576431,5.709
0.868293,0.574879,5.694
0.882078,0.573731,5.683
0.897378,0.573592,5.682
0.914278,0.574462,5.691
0.931713,0.575635,5.703
0.949045,0.576706,5.714
0.95033,0.55035,5.454
0.960723,0.547788,5.429
0.971337,0.545429,5.406
0.984742,0.544683,5.399
0.997921,0.543837,5.391
1.01293,0.543999,5.393
1.02776,0.54406,5.394
1.04569,0.545734,5.411
0.855981,0.561453,5.715
0.869855,0.560336,5.704
0.884288,0.559612,5.697
0.899785,0.559575,5.697
0.91544,0.559635,5.698
0.932242,0.560383,5.706
0.94842,0.560738,5.71
0.949148,0.534798,5.447
0.960054,0.532601,5.425
0.972274,0.531188,5.411
0.985693,0.530463,5.404
0.999441,0.529933,5.399
1.01297,0.529306,5.393
1.02894,0.529954,5.4
0.885256,0.54465,5.703
0.948489,0.51957,5.443
0.960622,0.518101,5.428
0.971953,0.516251,5.409
0.986825,0.516309,5.41
0.999479,0.515221,5.399
1.01414,0.515183,5.399
1.02898,0.515241,5.4
1.04905,0.517874,5.428
0.947828,0.504362,5.439
0.961366,0.503676,5.432
0.973247,0.502157,5.416
0.986863,0.501564,5.41
1.00081,0.501156,5.406
1.01511,0.500934,5.404
1.03074,0.50136,5.409
1.05141,0.504196,5.44
0.948386,0.489804,5.442
0.96211,0.489228,5.436
0.974361,0.487933,5.422
0.987993,0.487358,5.416
1.00159,0.486782,5.41
1.01703,0.487106,5.414
1.03268,0.487519,5.419
1.05647,0.491711,5.466
0.948944,0.475227,5.445
0.961968,0.474321,5.435
0.974576,0.473239,5.423
0.987481,0.472332,5.413
1.00163,0.472035,5.41
1.0165,0.472087,5.411
1.03367,0.473186,5.424
1.05361,0.475506,5.451
0.948977,0.46038,5.445
0.962356,0.45967,5.437
0.975329,0.458791,5.427
0.988245,0.457912,5.417
1.00221,0.45754,5.413
1.01672,0.457422,5.412
1.03313,0.458148,5.421
4,34,18,136
x,y,z
0.600656,0.0915845,3.736
0.612292,0.0917985,3.745
0.496916,0.0811054,3.721
0.507058,0.0811003,3.721
0.516086,0.0809207,3.713
0.545841,0.0808175,3.709
0.55684,0.0809427,3.715
0.567259,0.0809807,3.717
0.578465,0.0811275,3.724
0.589864,0.0812961,3.732
0.601788,0.0815299,3.743
0.611153,0.0814151,3.738
0.499992,0.0713706,3.744
0.509107,0.0712136,3.736
0.517202,0.0709231,3.721
0.526349,0.0707851,3.714
0.536177,0.0707423,3.712
0.547317,0.0708709,3.719
0.557594,0.0708851,3.72
0.567723,0.0708802,3.72
0.57847,0.0709515,3.724
0.590976,0.0712322,3.739
0.60324,0.0714748,3.752
0.612467,0.0713553,3.746
0.502267,0.0614118,3.761
0.510065,0.061114,3.743
0.518041,0.0608489,3.727
0.527487,0.0607632,3.722
0.537482,0.0607429,3.721
0.548205,0.0608041,3.725
0.558348,0.0608,3.725
0.568032,0.0607468,3.722
0.579096,0.0608405,3.728
0.591613,0.0610809,3.743
0.604531,0.061354,3.76
0.614597,0.0613332,3.759
0.503472,0.0512511,3.77
0.511295,0.0510031,3.752
0.519017,0.0507552,3.734
0.528057,0.0506431,3.726
0.537919,0.0506126,3.724
0.54865,0.0506635,3.728
0.559102,0.0506872,3.73
0.569257,0.0506837,3.73
0.580653,0.0507889,3.738
0.592724,0.0509483,3.75
0.605982,0.0512028,3.769
0.616236,0.0511991,3.769
0.489927,0.0406742,3.745
0.503742,0.0409649,3.772
0.512115,0.0408102,3.758
0.520271,0.0406447,3.743
0.529052,0.0405335,3.733
0.538499,0.0404765,3.728
0.5488,0.0404846,3.729
0.559704,0.0405361,3.734
0.571244,0.040631,3.743
0.582987,0.0407367,3.753
0.595098,0.0408641,3.765
0.607111,0.0409805,3.776
0.618365,0.0410427,3.782
0.604643,0.038834,3.579
0.504813,0.0307163,3.78
0.513208,0.0306006,3.766
0.521803,0.0305011,3.754
0.530047,0.0303854,3.74
0.539657,0.0303509,3.736
0.54998,0.030357,3.737
0.561506,0.030428,3.746
0.572926,0.0304909,3.754
0.584698,0.0305699,3.764
0.596049,0.0306246,3.771
0.6084,0.030728,3.784
0.616242,0.030604,3.769
0.601561,0.0293838,3.619
0.604983,0.0290731,3.581
0.611287,0.0289086,3.561
0.71525,0.0287864,3.549
0.50655,0.0204509,3.793
0.514436,0.0203525,3.775
0.522916,0.0202811,3.762
0.531607,0.0202205,3.751
0.541104,0.0201922,3.746
0.551306,0.0201908,3.746
0.562407,0.0202218,3.752
0.573843,0.0202635,3.76
0.58501,0.0202944,3.766
0.597157,0.0203577,3.778
0.609367,0.0204209,3.79
0.615917,0.0202955,3.767
0.605053,0.0196098,3.64
0.605154,0.0192959,3.582
0.611632,0.0191921,3.563
0.61783,0.0190829,3.543
0.624272,0.0189845,3.525
0.680363,0.018938,3.518
0.692854,0.0190172,3.533
0.704827,0.0190802,3.545
0.716864,0.0191433,3.557
0.507086,0.0100903,3.797
0.514164,0.0100259,3.773
0.523612,0.0100093,3.767
0.532601,0.00998476,3.758
0.542838,0.00998409,3.758
0.552632,0.00997545,3.755
0.563607,0.00998805,3.76
0.574302,0.00999533,3.763
0.585788,0.0100159,3.771
0.597632,0.0100417,3.781
0.610493,0.0100835,3.797
0.609875,0.00974215,3.669
0.605493,0.00951575,3.584
0.612491,0.00947256,3.568
0.619052,0.00942407,3.55
0.625867,0.00938088,3.534
0.633672,0.00935362,3.524
0.641786,0.00933166,3.516
0.651152,0.00932828,3.515
0.659946,0.00931693,3.511
0.670242,0.00932681,3.515
0.680945,0.00934198,3.521
0.69462,0.00939695,3.542
0.707214,0.00943598,3.557
0.719888,0.009475,3.572
0.50575,-0.000291039,3.787
0.515255,-0.00029056,3.781
0.524724,-0.00029008,3.775
0.534302,-0.000289677,3.77
0.544427,-0.000289581,3.769
0.554693,-0.000289561,3.769
0.564806,-0.000289464,3.768
0.575676,-0.000289752,3.772
0.58641,-0.000289962,3.775
0.598423,-0.000290786,3.786
0.610493,-0.00029161,3.797
0.608703,-0.00027665,3.603
0.613521,-0.000274403,3.574
0.62097,-0.000273384,3.561
0.627993,-0.000272212,3.546
0.635471,-0.00027127,3.534
0.643612,-0.000270635,3.526
0.652634,-0.000270384,3.523
0.661638,-0.000270132,3.52
0.672149,-0.000270494,3.525
0.683266,-0.000271087,3.533
0.696385,-0.000272446,3.551
0.708805,-0.000273498,3.565
0.723516,-0.000275394,3.59
0.507086,-0.0106739,3.797
0.516481,-0.0106536,3.79
0.526392,-0.0106445,3.787
0.536002,-0.0106297,3.782
0.546016,-0.0106234,3.78
0.556311,-0.0106227,3.78
0.566905,-0.0106276,3.782
0.577507,-0.0106325,3.784
0.588118,-0.0106373,3.786
0.599055,-0.0106478,3.79
0.610975,-0.0106751,3.8
0.614109,-0.0102094,3.635
0.618842,-0.0101244,3.605
0.625504,-0.010073,3.587
0.631711,-0.0100161,3.567
0.638168,-0.00996482,3.549
0.644707,-0.00991631,3.532
0.65393,-0.00990993,3.53
0.663329,-0.00990634,3.529
0.6752,-0.00993924,3.541
0.686747,-0.00996652,3.551
0.69913,-0.010005,3.565
0.711191,-0.0100379,3.577
0.727949,-0.0101353,3.612
0.502097,-0.0212847,3.838
0.509489,-0.0211559,3.815
0.51866,-0.0211046,3.806
0.52792,-0.0210589,3.798
0.537276,-0.0210187,3.791
0.547315,-0.0210062,3.789
0.557782,-0.0210103,3.79
0.568402,-0.02102,3.792
0.578727,-0.0210185,3.792
0.589204,-0.0210226,3.793
0.599844,-0.0210322,3.795
0.62382,-0.0201326,3.634
0.628118,-0.0199538,3.602
0.634367,-0.0198415,3.582
0.641583,-0.0197624,3.568
0.648904,-0.0196889,3.555
0.657264,-0.0196486,3.548
0.667088,-0.0196526,3.549
0.67844,-0.0197009,3.558
0.68984,-0.0197491,3.567
0.70109,-0.0197918,3.575
0.712581,-0.01984,3.584
0.728553,-0.02001,3.615
0.50962,-0.0315954,3.816
0.518659,-0.0315106,3.806
0.528196,-0.0314589,3.8
0.537841,-0.0314154,3.795
0.548035,-0.0314051,3.794
0.558074,-0.0313864,3.792
0.56915,-0.0314256,3.797
0.579641,-0.0314317,3.798
0.590445,-0.0314544,3.801
0.60079,-0.0314521,3.801
0.611616,-0.0314747,3.804
0.608067,-0.0307692,3.719
0.616302,-0.0301773,3.648
0.626564,-0.0301916,3.65
0.631604,-0.0299577,3.622
0.636844,-0.0297404,3.596
0.644818,-0.0296554,3.586
0.652553,-0.0295622,3.575
0.660596,-0.0294855,3.566
0.670093,-0.0294749,3.565
0.680726,-0.0295139,3.57
0.691965,-0.0295777,3.578
0.703442,-0.0296497,3.587
0.715363,-0.0297382,3.598
0.729558,-0.0299176,3.62
0.508683,-0.0419521,3.809
0.518111,-0.0418724,3.802
0.528055,-0.0418366,3.799
0.537697,-0.0417788,3.794
0.548177,-0.0417871,3.795
0.558513,-0.0417842,3.795
0.569747,-0.0418475,3.801
0.580401,-0.0418666,3.803
0.591375,-0.0419077,3.807
0.602052,-0.0419267,3.809
0.61306,-0.0419678,3.813
0.614441,-0.0413594,3.758
0.615624,-0.0400989,3.644
0.628278,-0.0402719,3.66
0.633694,-0.0399828,3.634
0.639498,-0.0397267,3.611
0.646793,-0.0395697,3.597
0.655653,-0.0395116,3.592
0.664113,-0.0394316,3.585
0.673098,-0.0393845,3.581
0.683584,-0.0394253,3.585
0.694477,-0.0394882,3.591
0.705792,-0.039573,3.599
0.717746,-0.0396907,3.61
0.73278,-0.0399734,3.636
0.507345,-0.0522292,3.799
0.517699,-0.0522259,3.799
0.528469,-0.0522637,3.802
0.538403,-0.0522191,3.799
0.548896,-0.0522294,3.8
0.559393,-0.0522396,3.801
0.570493,-0.0523047,3.806
0.581161,-0.0523286,3.808
0.591993,-0.0523662,3.811
0.602997,-0.0524174,3.815
0.614021,-0.0524686,3.819
0.61362,-0.0515581,3.753
0.621702,-0.0505478,3.68
0.630335,-0.0504342,3.672
0.636655,-0.050142,3.651
0.642151,-0.0497949,3.626
0.649127,-0.0495713,3.61
0.657475,-0.0494577,3.602
0.666333,-0.0493852,3.597
0.675538,-0.0493401,3.594
0.685296,-0.0493362,3.594
0.696407,-0.0494284,3.601
0.707357,-0.0495067,3.607
0.71973,-0.0496812,3.62
0.518786,-0.0627441,3.807
0.529299,-0.0627565,3.808
0.538824,-0.0626535,3.802
0.54947,-0.0626823,3.804
0.559978,-0.0626946,3.805
0.571539,-0.0628221,3.813
0.582378,-0.0628672,3.816
0.593542,-0.0629452,3.821
0.604574,-0.0630066,3.825
0.615786,-0.0630844,3.83
0.6213,-0.0625858,3.8
