7,32,19,601
x,y,z
0.965379,0.763781,6.222
0.984194,0.765205,6.234
1.03321,0.763706,6.223
1.04692,0.761323,6.204
1.06137,0.759555,6.19
1.07627,0.758154,6.179
1.09076,0.756507,6.166
1.1075,0.756455,6.166
1.12498,0.756893,6.17
0.8829,0.748866,6.237
0.896702,0.74618,6.215
0.911705,0.744573,6.202
0.92888,0.744767,6.204
0.946673,0.745441,6.21
0.96341,0.745274,6.209
0.979506,0.744626,6.204
1.03293,0.74652,6.221
1.04663,0.74419,6.202
1.06142,0.7427,6.19
1.0772,0.74193,6.184
1.09346,0.741519,6.181
1.11025,0.741468,6.181
1.13232,0.744895,6.21
0.884926,0.733515,6.251
0.898046,0.730303,6.224
0.913514,0.729085,6.214
0.929974,0.728687,6.211
0.94611,0.728055,6.206
0.962215,0.727422,6.201
0.979238,0.727493,6.202
1.03182,0.728757,6.214
1.04567,0.726597,6.196
1.06079,0.725375,6.186
1.07672,0.724739,6.181
1.09387,0.724924,6.183
1.11156,0.72546,6.188
1.128,0.725175,6.186
1.07643,0.707677,6.179
4,34,16,836
x,y,z
1.79343,1.5148,7.955
1.80652,1.50766,7.918
1.79194,1.49192,7.948
1.80753,1.48694,7.922
1.79451,1.4724,7.959
1.81013,1.4675,7.933
1.79709,1.45281,7.97
1.81364,1.44871,7.948
1.80011,1.43353,7.983
1.81556,1.42859,7.956
1.80042,1.41205,7.984
1.81679,1.40789,7.961
1.80119,1.39091,7.987
1.81894,1.38786,7.97
1.82131,1.36794,7.98
1.82322,1.34764,7.988
0.811564,0.445819,4.807
0.688126,0.42937,4.767
0.69978,0.428532,4.758
0.711382,0.427694,4.749
0.723391,0.427125,4.743
0.736142,0.427007,4.742
0.749832,0.427429,4.747
0.763547,0.42785,4.752
0.779738,0.429621,4.772
0.795205,0.430942,4.787
0.811764,0.432802,4.808
0.829707,0.428511,4.761
0.69104,0.418111,4.787
0.702307,0.417036,4.775
0.713807,0.416136,4.765
0.725707,0.415497,4.758
0.738498,0.415382,4.757
0.751282,0.415267,4.756
0.764379,0.415326,4.757
0.77993,0.416694,4.773
0.797228,0.418935,4.799
0.814833,0.421262,4.826
0.828868,0.408692,4.683
0.839074,0.407441,4.669
0.937639,0.405975,4.655
0.692943,0.406149,4.8
0.704099,0.405023,4.787
0.715182,0.403896,4.774
0.726954,0.403193,4.766
0.739612,0.402997,4.764
0.752573,0.40297,4.764
0.765693,0.403027,4.765
0.781103,0.404268,4.78
0.797423,0.405931,4.8
0.820355,0.397981,4.707
0.82872,0.395839,4.682
0.838384,0.394373,4.665
0.846859,0.3924,4.642
0.857983,0.391694,4.634
0.87019,0.391496,4.632
0.883145,0.391636,4.634
0.896108,0.391775,4.636
0.908689,0.391745,4.636
0.923055,0.392476,4.645
0.939482,0.394051,4.664
0.692824,0.392968,4.799
0.70383,0.391796,4.785
0.715657,0.391116,4.777
0.727591,0.390517,4.77
0.740726,0.390572,4.771
0.753548,0.390464,4.77
0.767487,0.390928,4.776
0.781457,0.391393,4.782
0.797285,0.392757,4.799
0.821255,0.385554,4.712
0.82981,0.383562,4.688
0.838952,0.381898,4.668
0.847617,0.38007,4.646
0.858197,0.379142,4.635
0.869843,0.378705,4.63
0.882983,0.378922,4.633
0.896331,0.37922,4.637
0.909894,0.3796,4.642
0.92388,0.380143,4.649
0.938706,0.381013,4.66
0.694148,0.380582,4.808
0.705915,0.379845,4.799
0.71718,0.378871,4.787
0.728379,0.377896,4.775
0.741217,0.377792,4.774
0.754522,0.377924,4.776
0.769442,0.378848,4.788
0.783608,0.379375,4.795
0.798309,0.38014,4.805
0.831962,0.371726,4.7
0.840776,0.369959,4.678
0.850564,0.368666,4.662
0.861373,0.367848,4.652
0.871562,0.366793,4.639
0.883202,0.36637,4.634
0.896359,0.366579,4.637
0.909727,0.366867,4.641
0.924306,0.367629,4.651
0.939743,0.368707,4.665
0.696049,0.368453,4.821
0.70741,0.367512,4.809
0.718104,0.366265,4.793
0.729624,0.365476,4.783
0.742329,0.365299,4.781
0.755812,0.365503,4.784
0.770593,0.366318,4.795
0.785269,0.367057,4.805
0.800495,0.368024,4.818
0.833228,0.359442,4.707
0.844039,0.358575,4.696
0.85424,0.35748,4.682
0.863807,0.356155,4.665
0.873092,0.354754,4.647
0.88342,0.353811,4.635
0.89658,0.354013,4.638
0.911127,0.354749,4.648
0.927315,0.356096,4.666
0.94662,0.358586,4.699
0.699104,0.35684,4.842
0.709052,0.355195,4.82
0.719626,0.353919,4.803
0.731021,0.353085,4.792
0.743907,0.352988,4.791
0.75789,0.353406,4.797
0.772386,0.354044,4.806
0.787419,0.354904,4.818
0.803511,0.356204,4.836
0.837856,0.348517,4.733
0.848378,0.347534,4.72
0.85755,0.346036,4.7
0.865685,0.344169,4.675
0.874621,0.342671,4.655
0.885162,0.341835,4.644
0.898927,0.342251,4.65
0.915466,0.343696,4.67
0.933702,0.34573,4.698
0.948864,0.346586,4.71
0.698694,0.343408,4.839
0.709074,0.342037,4.82
0.720698,0.341305,4.81
0.733333,0.341069,4.807
0.746104,0.340905,4.805
0.759652,0.341094,4.808
0.773374,0.341354,4.812
0.788424,0.342182,4.824
0.807358,0.34464,4.859
0.856492,0.33785,4.765
0.863415,0.335485,4.732
0.868118,0.33234,4.688
0.876526,0.330685,4.665
0.888237,0.330305,4.66
0.903592,0.331272,4.674
0.92157,0.33316,4.701
0.9383,0.334551,4.721
0.698138,0.329923,4.835
0.709538,0.329083,4.823
0.721469,0.328515,4.815
0.733965,0.32822,4.811
0.747214,0.328266,4.812
0.760623,0.32838,4.814
0.774201,0.328562,4.817
0.789101,0.329289,4.828
0.808877,0.331994,4.868
0.863887,0.327646,4.806
0.870738,0.325304,4.772
0.875735,0.322348,4.729
0.883127,0.320347,4.7
0.894552,0.319845,4.693
0.909224,0.320502,4.703
0.924928,0.321499,4.718
0.939717,0.322156,4.728
0.698592,0.316917,4.838
0.71,0.31611,4.826
0.721341,0.315304,4.814
0.734292,0.315217,4.813
0.747391,0.315196,4.813
0.761435,0.315567,4.819
0.77551,0.315938,4.825
0.790268,0.31657,4.835
0.805909,0.31753,4.85
0.85882,0.317503,4.851
0.869124,0.316432,4.835
0.877878,0.314838,4.811
0.885389,0.312851,4.781
0.894801,0.311584,4.762
0.90506,0.310644,4.748
0.916402,0.310096,4.74
0.928873,0.309942,4.738
0.699912,0.304271,4.847
0.711051,0.303372,4.833
0.722111,0.302473,4.819
0.734466,0.302139,4.814
0.747412,0.302055,4.813
0.761457,0.302411,4.819
0.776174,0.303018,4.829
0.790944,0.303624,4.839
0.806264,0.304418,4.852
0.852808,0.30686,4.892
0.86203,0.305395,4.869
0.871664,0.304118,4.849
0.882828,0.303405,4.838
0.893561,0.302567,4.825
0.90328,0.301415,4.807
0.9129,0.300263,4.789
0.924545,0.299801,4.782
0.940268,0.300656,4.796
0.700653,0.291334,4.852
0.712836,0.290894,4.845
0.724079,0.290094,4.832
0.735706,0.289474,4.822
0.748053,0.289154,4.817
0.761477,0.289255,4.819
0.776195,0.289835,4.829
0.790965,0.290414,4.839
0.806452,0.291234,4.853
0.821167,0.291753,4.862
0.865416,0.293248,4.888
0.875461,0.292146,4.87
0.887595,0.291764,4.864
0.898769,0.291083,4.853
0.908564,0.289981,4.835
0.918069,0.288819,4.816
0.931529,0.288916,4.818
0.70226,0.278712,4.863
0.713296,0.277834,4.848
0.725147,0.2773,4.839
0.736793,0.276708,4.829
0.748694,0.276231,4.821
0.762129,0.276326,4.823
0.775893,0.276536,4.827
0.790985,0.277204,4.839
0.805475,0.277642,4.847
0.881055,0.280632,4.901
0.891814,0.279809,4.887
0.90268,0.279044,4.874
0.91366,0.278335,4.862
0.924191,0.277512,4.848
0.935998,0.27709,4.841
0.947371,0.276553,4.832
0.713903,0.264811,4.852
0.725315,0.264139,4.84
0.736965,0.263575,4.83
0.748868,0.26312,4.822
0.761832,0.263047,4.821
0.775913,0.263356,4.827
0.791495,0.264156,4.842
0.807156,0.264955,4.857
0.749662,0.250211,4.827
0.762798,0.250193,4.827
4,38,54,60
x,y,z
1.80698,1.50805,7.92
1.79194,1.49192,7.948
1.79641,1.45227,7.967
1.7974,1.43137,7.971
1.79618,1.34368,7.964
0.675593,0.408765,4.68
0.776961,0.408285,4.677
0.675763,0.396079,4.681
0.686595,0.394954,4.668
0.697055,0.393659,4.653
0.708041,0.392703,4.642
0.718809,0.391662,4.63
0.732037,0.391974,4.634
0.74657,0.392962,4.646
0.762801,0.394795,4.668
0.777653,0.395867,4.681
0.788015,0.394656,4.667
0.677809,0.384452,4.695
0.688092,0.383035,4.678
0.698578,0.381782,4.663
0.709286,0.380692,4.65
0.720077,0.379684,4.638
0.733327,0.379986,4.642
0.748204,0.381106,4.656
0.764135,0.382717,4.676
0.779342,0.383918,4.691
0.789731,0.382745,4.677
0.691499,0.372089,4.701
0.70085,0.370244,4.678
0.711294,0.369032,4.663
0.722741,0.368375,4.655
0.736038,0.368666,4.659
0.749676,0.369116,4.665
0.764978,0.370356,4.681
0.779369,0.371121,4.691
0.789927,0.370066,4.678
0.687531,0.363943,4.762
0.69373,0.360404,4.716
0.703272,0.3587,4.694
0.712844,0.357071,4.673
0.724319,0.356436,4.665
0.737011,0.356412,4.665
0.750665,0.356845,4.671
0.766311,0.358196,4.689
0.781222,0.359163,4.702
0.791642,0.358069,4.688
0.771441,0.343379,4.496
0.696253,0.348784,4.733
0.704344,0.346403,4.701
0.714545,0.345128,4.684
0.725429,0.34422,4.672
0.738615,0.344418,4.675
0.752618,0.344983,4.683
0.76846,0.346359,4.702
0.783241,0.347218,4.714
0.791498,0.345205,4.687
0.776189,0.327923,4.453
0.783156,0.325764,4.424
0.843229,0.325641,4.424
0.85717,0.326353,4.434
0.696276,0.335864,4.733
0.706164,0.334422,4.713
0.715941,0.332981,4.693
0.727471,0.332391,4.685
0.740376,0.332439,4.686
0.75441,0.332983,4.694
0.769628,0.334024,4.709
0.783763,0.334568,4.717
0.779873,0.317264,4.474
0.786366,0.314971,4.442
0.794659,0.313459,4.421
0.805209,0.312869,4.413
0.817009,0.312774,4.412
0.830116,0.313176,4.418
0.843635,0.313719,4.426
0.858548,0.314758,4.441
0.87256,0.315442,4.451
0.69924,0.324306,4.753
0.709033,0.322852,4.732
0.719472,0.321739,4.716
0.730599,0.320967,4.705
0.743243,0.320877,4.704
0.756683,0.321127,4.708
0.771286,0.321855,4.719
0.784784,0.322105,4.723
0.781465,0.305671,4.483
0.787982,0.303466,4.451
0.795761,0.301808,4.427
0.805962,0.301103,4.417
0.818143,0.301149,4.418
0.829764,0.30099,4.416
0.843658,0.301648,4.426
0.858379,0.302579,4.44
0.699849,0.311591,4.757
0.710852,0.310719,4.744
0.721172,0.309585,4.727
0.732639,0.308974,4.718
0.744844,0.308691,4.714
0.758473,0.308997,4.719
0.772779,0.309564,4.728
0.786634,0.309935,4.734
0.774622,0.295489,4.514
0.780267,0.29298,4.476
0.788181,0.291388,4.452
0.796682,0.290057,4.432
0.806531,0.28925,4.42
0.818721,0.289294,4.421
0.830914,0.289337,4.422
0.84349,0.289511,4.425
0.858595,0.290535,4.441
0.873392,0.291429,4.455
0.701488,0.299292,4.768
0.711622,0.298079,4.749
0.722718,0.297306,4.737
0.734678,0.296909,4.731
0.747552,0.296889,4.731
0.760583,0.296931,4.732
0.775579,0.297726,4.745
0.788982,0.297893,4.748
0.799865,0.297118,4.736
0.779068,0.280327,4.469
0.789265,0.279616,4.458
0.798321,0.278529,4.441
0.808742,0.277944,4.432
0.819853,0.277609,4.427
0.832251,0.277713,4.429
0.845037,0.277943,4.433
0.859004,0.278548,4.443
0.874198,0.27953,4.459
0.700771,0.285971,4.763
0.711491,0.285051,4.748
0.7235,0.284672,4.742
0.735941,0.284472,4.739
0.748836,0.284453,4.739
0.762372,0.284673,4.743
0.776908,0.285253,4.753
0.790499,0.285473,4.757
0.80242,0.285092,4.751
0.780134,0.268491,4.475
0.790524,0.267871,4.465
0.800678,0.267191,4.454
0.810953,0.266571,4.444
0.821726,0.266131,4.437
0.834338,0.26629,4.44
0.846965,0.26645,4.443
0.862118,0.267389,4.459
0.874808,0.267548,4.462
0.699613,0.272504,4.755
0.712259,0.272372,4.753
0.725045,0.272296,4.752
0.737979,0.272277,4.752
0.750593,0.272144,4.75
0.763677,0.272182,4.751
0.778399,0.272793,4.762
0.792014,0.273002,4.766
0.803791,0.272582,4.759
0.782245,0.256965,4.487
0.792491,0.256316,4.476
0.802855,0.255724,4.466
0.813892,0.255361,4.46
0.823783,0.254654,4.448
0.835298,0.254463,4.445
0.84851,0.254787,4.451
0.862525,0.25534,4.461
0.877181,0.256064,4.474
0.701543,0.260227,4.768
0.713176,0.259718,4.759
0.725979,0.259646,4.758
0.739084,0.259683,4.759
0.751244,0.259392,4.754
0.7645,0.259483,4.756
0.778745,0.259901,4.764
0.7922,0.260046,4.767
0.804993,0.259972,4.766
0.783659,0.245154,4.495
0.793395,0.244372,4.481
0.803953,0.243863,4.472
0.814824,0.243463,4.465
0.825284,0.242954,4.456
0.836257,0.242608,4.45
0.847957,0.24248,4.448
0.862158,0.243061,4.459
0.872887,0.24266,4.452
0.715142,0.247394,4.772
0.726759,0.24691,4.763
0.739723,0.246893,4.763
0.752368,0.246773,4.761
0.765482,0.246807,4.762
0.779253,0.247049,4.767
0.792717,0.247186,4.77
0.805518,0.247117,4.769
0.784897,0.233247,4.502
0.794653,0.232504,4.488
0.804869,0.231917,4.477
0.815754,0.231537,4.47
0.825858,0.230949,4.459
0.837027,0.230673,4.454
0.848548,0.230499,4.451
0.861403,0.230688,4.455
0.874474,0.230929,4.46
0.717106,0.234997,4.785
0.728301,0.234392,4.773
0.740516,0.234131,4.768
0.753333,0.234065,4.767
0.766303,0.234049,4.767
0.779924,0.234228,4.771
0.793399,0.234359,4.774
0.786134,0.221301,4.509
0.795732,0.220548,4.494
0.805785,0.219943,4.482
0.815771,0.219337,4.47
0.826431,0.218928,4.462
0.837608,0.218666,4.457
0.849137,0.218501,4.454
0.861421,0.218533,4.455
0.875277,0.218958,4.464
0.786499,0.209084,4.511
0.796633,0.208512,4.499
0.80706,0.208033,4.489
0.817065,0.207461,4.477
0.827558,0.207028,4.468
0.83894,0.206827,4.464
0.85106,0.206811,4.464
0.863565,0.206887,4.466
0.878431,0.207519,4.48
0.787734,0.197074,4.518
0.796472,0.196187,4.498
0.806896,0.195736,4.488
0.817081,0.195241,4.477
0.8285,0.195052,4.473
0.839519,0.194775,4.467
0.85222,0.19489,4.47
0.864354,0.194875,4.47
0.881584,0.195993,4.496
0.788272,0.184861,4.521
0.796663,0.183948,4.499
0.80709,0.183525,4.489
0.817825,0.183184,4.481
0.829441,0.183047,4.478
0.841038,0.18291,4.475
0.85376,0.183019,4.478
0.866883,0.183208,4.483
0.879638,0.183317,4.486
0.78968,0.172822,4.529
0.797208,0.171779,4.502
0.807283,0.171308,4.49
0.818204,0.171028,4.483
0.830381,0.171015,4.483
0.841991,0.170887,4.48
0.854346,0.170912,4.481
0.866897,0.170974,4.483
0.791262,0.160774,4.538
0.79846,0.159735,4.509
0.808375,0.159262,4.496
0.819129,0.158967,4.488
0.830949,0.158883,4.486
0.843132,0.158871,4.486
0.855121,0.158823,4.485
0.868457,0.159023,4.491
0.79918,0.147554,4.513
0.808566,0.147019,4.497
0.819688,0.146812,4.491
0.831146,0.14667,4.487
0.843332,0.146658,4.487
0.855324,0.146614,4.486
0.869822,0.146995,4.498
4,40,26,686
x,y,z
0.499836,0.11463,3.821
0.591647,0.114202,3.809
0.60391,0.114554,3.821
0.61704,0.115055,3.838
0.635002,0.116426,3.884
0.656562,0.114632,3.825
0.500627,0.104347,3.827
0.50919,0.103959,3.813
0.518492,0.103735,3.805
0.527749,0.10351,3.797
0.537244,0.10334,3.791
0.546993,0.103224,3.787
0.557601,0.103271,3.789
0.569118,0.103482,3.797
0.580524,0.103666,3.804
0.592432,0.103931,3.814
0.604708,0.104251,3.826
0.618013,0.104734,3.844
0.639588,0.106579,3.912
0.661736,0.103361,3.795
0.670634,0.103135,3.787
0.679486,0.102909,3.779
0.687198,0.10252,3.765
0.778546,0.102365,3.762
0.500764,0.093909,3.828
0.509864,0.0936578,3.818
0.51918,0.0934557,3.81
0.528589,0.093278,3.803
0.537959,0.0931002,3.796
0.547433,0.0929469,3.79
0.557902,0.0929651,3.791
0.569275,0.0931305,3.798
0.580683,0.0932957,3.805
0.592905,0.0935834,3.817
0.605822,0.0939691,3.833
0.618985,0.0943791,3.85
0.639432,0.0958675,3.911
0.651084,0.0929545,3.793
0.661918,0.0930211,3.796
0.67135,0.0928915,3.791
0.680213,0.0926884,3.783
0.687935,0.0923382,3.769
0.696136,0.0920616,3.758
0.704086,0.0917605,3.746
0.713685,0.0916797,3.743
0.723073,0.0915745,3.739
0.734005,0.0916651,3.743
0.74456,0.0917068,3.745
0.75593,0.0918463,3.751
0.767126,0.0919612,3.756
0.779175,0.092174,3.765
0.500901,0.0834647,3.829
0.510003,0.0832415,3.819
0.519594,0.0831055,3.813
0.529151,0.0829693,3.807
0.53839,0.0827896,3.799
0.548016,0.0826751,3.794
0.55835,0.0826696,3.794
0.569431,0.0827729,3.799
0.580842,0.0829197,3.806
0.593377,0.0832189,3.82
0.605986,0.083518,3.834
0.619152,0.0838823,3.851
0.63764,0.0849435,3.9
0.651262,0.0826165,3.794
0.662274,0.0826974,3.798
0.67118,0.0825169,3.79
0.68004,0.0823365,3.782
0.687942,0.0820471,3.769
0.696328,0.0818231,3.759
0.704469,0.0815772,3.748
0.713883,0.0814837,3.744
0.72366,0.0814338,3.742
0.734601,0.0815143,3.746
0.745362,0.081573,3.749
0.757146,0.0817405,3.757
0.76938,0.0819514,3.767
0.782286,0.0822275,3.78
0.501298,0.0730527,3.832
0.511343,0.072991,3.829
0.520281,0.0727767,3.818
0.529712,0.0726385,3.811
0.539245,0.0725194,3.805
0.548888,0.0724193,3.8
0.559532,0.0724526,3.802
0.570485,0.0725239,3.806
0.582068,0.0726713,3.814
0.594004,0.0728567,3.824
0.606466,0.0730992,3.837
0.619318,0.0733798,3.852
0.655731,0.0727488,3.82
0.664721,0.072591,3.812
0.673665,0.0724332,3.804
0.682024,0.0722182,3.793
0.689226,0.071889,3.776
0.697445,0.071674,3.765
0.705602,0.071459,3.754
0.714842,0.0713581,3.749
0.724246,0.0712763,3.745
0.735587,0.0713848,3.751
0.746164,0.0714171,3.753
0.758361,0.0716016,3.763
0.770611,0.0717861,3.773
0.786432,0.0722939,3.8
0.503788,0.0628853,3.851
0.511882,0.0625875,3.833
0.521103,0.0624366,3.824
0.530272,0.0622856,3.815
0.539958,0.0621999,3.81
0.54947,0.0620978,3.804
0.560273,0.0621426,3.807
0.571689,0.0622526,3.814
0.583294,0.0623789,3.822
0.595406,0.0625541,3.833
0.607419,0.0627128,3.843
0.620609,0.0629857,3.86
0.660543,0.0627715,3.848
0.665598,0.0622611,3.817
0.674732,0.0621422,3.81
0.682928,0.0619417,3.798
0.690509,0.0616923,3.783
0.698191,0.0614592,3.769
0.706547,0.0612914,3.759
0.715991,0.0612213,3.755
0.725798,0.0611838,3.753
0.736377,0.0612115,3.755
0.747362,0.0612718,3.759
0.759576,0.0614298,3.769
0.772047,0.0616041,3.78
0.789542,0.0621694,3.815
0.50523,0.052505,3.862
0.512954,0.0522163,3.841
0.52206,0.052077,3.831
0.530971,0.0519241,3.82
0.540812,0.0518664,3.816
0.550197,0.0517678,3.809
0.561454,0.0518458,3.815
0.572892,0.0519374,3.822
0.585129,0.0520969,3.834
0.597119,0.0522291,3.844
0.60932,0.0523749,3.855
0.622382,0.0525885,3.871
0.657629,0.0520298,3.831
0.667171,0.051958,3.826
0.676508,0.0518725,3.82
0.684551,0.051692,3.807
0.692156,0.0514844,3.792
0.699307,0.0512496,3.775
0.708056,0.051137,3.767
0.71733,0.0510651,3.762
0.72735,0.0510474,3.761
0.73795,0.0510705,3.763
0.749554,0.0511614,3.77
0.761999,0.0513065,3.781
0.774502,0.0514515,3.792
0.793065,0.05199,3.832
0.506541,0.0420535,3.872
0.514159,0.041812,3.85
0.523017,0.041679,3.838
0.531808,0.041546,3.826
0.541382,0.0414781,3.82
0.5515,0.0414536,3.818
0.562487,0.0414943,3.822
0.573645,0.0415457,3.827
0.585743,0.0416623,3.838
0.598055,0.0417896,3.85
0.610113,0.0418952,3.86
0.622868,0.0420441,3.874
0.666129,0.0414428,3.82
0.677574,0.0415047,3.826
0.685453,0.0413496,3.812
0.693985,0.041238,3.802
0.701348,0.0410612,3.786
0.710315,0.0409821,3.779
0.718669,0.0408704,3.769
0.728514,0.0408455,3.767
0.739131,0.0408639,3.769
0.750949,0.0409473,3.777
0.763615,0.0410741,3.789
0.776957,0.0412333,3.804
0.50746,0.0315228,3.879
0.515363,0.0313583,3.859
0.52411,0.0312506,3.846
0.532645,0.0311349,3.832
0.542235,0.0310841,3.826
0.55208,0.0310495,3.822
0.563078,0.0310799,3.826
0.574247,0.0311184,3.831
0.586356,0.0312056,3.842
0.598368,0.0312846,3.852
0.610432,0.0313636,3.862
0.623514,0.0314913,3.878
0.668747,0.0311306,3.835
0.680587,0.0311932,3.843
0.688693,0.0310853,3.83
0.696726,0.0309774,3.817
0.703945,0.030837,3.8
0.712573,0.0307616,3.791
0.720007,0.0306374,3.776
0.72929,0.0305944,3.771
0.739918,0.0306082,3.773
0.752145,0.0306868,3.783
0.76523,0.0307979,3.797
0.779819,0.0309657,3.818
0.508377,0.0209536,3.886
0.516166,0.0208391,3.865
0.524929,0.0207677,3.852
0.533341,0.0206855,3.837
0.542662,0.020641,3.829
0.552804,0.0206288,3.827
0.563963,0.0206544,3.832
0.575148,0.0206799,3.837
0.586968,0.020727,3.846
0.598836,0.020774,3.855
0.610592,0.0208157,3.863
0.623515,0.020895,3.878
0.675201,0.020855,3.872
0.683954,0.0207995,3.862
0.691752,0.0207171,3.847
0.700743,0.0206725,3.839
0.707281,0.0205578,3.818
0.714831,0.0204754,3.803
0.722106,0.0203876,3.787
0.731226,0.0203537,3.781
0.742077,0.0203682,3.784
0.753936,0.0204097,3.792
0.769062,0.0205372,3.816
0.783498,0.0206431,3.836
0.503014,0.0102185,3.845
0.515366,0.0102551,3.859
0.525339,0.0102438,3.855
0.534454,0.0102166,3.845
0.544364,0.0102053,3.841
0.554105,0.0101913,3.836
0.564847,0.0101959,3.838
0.575748,0.0102032,3.841
0.587732,0.0102291,3.851
0.599769,0.0102549,3.861
0.611858,0.0102808,3.871
0.688206,0.0103153,3.886
0.696608,0.0102826,3.874
0.705125,0.0102526,3.863
0.712655,0.0102094,3.847
0.718215,0.0101396,3.821
0.725158,0.010091,3.803
0.734709,0.0100796,3.799
0.745412,0.0100841,3.801
0.758312,0.0101177,3.814
0.773295,0.0101779,3.837
0.516167,-0.000297034,3.865
0.525884,-0.000296554,3.859
0.535428,-0.000295997,3.852
0.545214,-0.000295593,3.847
0.555116,-0.000295266,3.843
0.565583,-0.000295246,3.843
0.576798,-0.00029561,3.848
0.588496,-0.000296204,3.856
0.600391,-0.000296875,3.865
0.612332,-0.000297545,3.874
0.617568,-0.000294989,3.841
0.691748,-0.000299848,3.906
0.701823,-0.000299594,3.903
0.710237,-0.00029865,3.891
0.718027,-0.000297476,3.876
0.724794,-0.000295917,3.856
0.73126,-0.000294282,3.835
0.741865,-0.000294336,3.836
0.752865,-0.000294542,3.839
0.765072,-0.000295209,3.848
0.507855,-0.0109136,3.882
0.516033,-0.0108623,3.864
0.525884,-0.0108475,3.859
0.535844,-0.0108356,3.855
0.545639,-0.0108208,3.85
0.555549,-0.0108089,3.846
0.565877,-0.0108053,3.845
0.577247,-0.0108215,3.851
0.589106,-0.010846,3.86
0.600856,-0.0108677,3.868
0.612964,-0.010895,3.878
0.623838,-0.0108999,3.88
0.685142,-0.0110335,3.929
0.695821,-0.0110326,3.929
0.706678,-0.0110346,3.93
0.715895,-0.0110113,3.922
0.723399,-0.0109627,3.905
0.731373,-0.0109225,3.891
0.740031,-0.0108936,3.881
0.750954,-0.0108983,3.883
0.760905,-0.010889,3.88
0.773621,-0.010919,3.891
0.516032,-0.0214276,3.864
0.525747,-0.021393,3.858
0.535704,-0.0213694,3.854
0.545355,-0.0213347,3.848
0.555548,-0.0213222,3.846
0.566318,-0.0213319,3.848
0.577996,-0.0213748,3.856
0.589563,-0.0214121,3.863
0.601166,-0.0214494,3.87
0.612805,-0.0214867,3.877
