7,32,19,908
x,y,z
1.68188,1.51184,7.937
1.68897,1.49651,7.97
1.6811,1.44634,7.932
1.68564,1.4286,7.953
1.69463,1.41445,7.995
1.69472,1.39275,7.995
1.686,1.34226,7.953
1.69584,1.32831,7.999
1.0054,0.875345,6.058
1.0286,0.881068,6.098
1.04346,0.879567,6.088
1.05773,0.877632,6.075
1.07599,0.87902,6.085
1.09198,0.878529,6.082
1.11013,0.87977,6.091
1.12722,0.880145,6.094
0.86603,0.851768,6.005
0.879429,0.848882,5.985
0.959199,0.847206,5.975
0.978868,0.850131,5.996
1.02984,0.865475,6.105
1.0454,0.864569,6.099
1.059,0.862103,6.082
1.07623,0.862613,6.086
1.09204,0.861989,6.082
1.1111,0.863916,6.096
1.1295,0.865275,6.106
0.868243,0.837514,6.02
0.881683,0.834682,6
0.895161,0.831989,5.981
0.910666,0.831243,5.976
0.926452,0.830776,5.973
0.94364,0.831559,5.979
0.960376,0.831924,5.982
0.98039,0.83507,6.005
1.0331,0.85151,6.124
1.04922,0.851037,6.121
1.06237,0.848201,6.101
1.07823,0.847589,6.097
1.09317,0.846282,6.088
1.11444,0.849839,6.114
1.13492,0.8527,6.135
0.870743,0.823447,6.037
0.882319,0.818898,6.004
0.896408,0.816803,5.989
0.91285,0.81689,5.99
0.92976,0.817385,5.994
0.946848,0.818016,5.999
0.96412,0.818783,6.005
0.981912,0.819958,6.014
1.01469,0.833403,6.113
1.03552,0.836757,6.138
1.05151,0.836157,6.134
1.06591,0.83433,6.121
1.08023,0.832503,6.108
1.09484,0.830948,6.097
1.11431,0.833072,6.113
1.1359,0.836695,6.14
0.869205,0.805543,6.026
0.884425,0.804426,6.018
0.898851,0.80264,6.005
0.914881,0.802324,6.003
0.931982,0.802942,6.008
0.950213,0.804496,6.02
0.96674,0.804579,6.021
0.984413,0.805596,6.029
1.03844,0.822326,6.155
1.05413,0.821471,6.149
1.06892,0.819947,6.138
1.08453,0.819091,6.132
1.09939,0.8177,6.122
1.11601,0.817645,6.122
1.13374,0.81839,6.128
0.869973,0.789792,6.031
0.885061,0.788566,6.022
0.899798,0.787078,6.011
0.915691,0.786637,6.008
0.934824,0.788945,6.026
0.952631,0.790074,6.035
0.970324,0.791071,6.043
1.04524,0.810811,6.195
1.05779,0.807486,6.17
1.07176,0.805338,6.154
1.08653,0.803845,6.143
1.10267,0.803398,6.14
1.1188,0.802951,6.137
1.13435,0.80211,6.131
0.871462,0.774652,6.041
0.886284,0.773195,6.03
0.901342,0.771994,6.021
0.918026,0.772203,6.023
0.937045,0.774334,6.04
0.954259,0.774926,6.045
0.972461,0.776287,6.056
1.04951,0.797153,6.22
1.06298,0.794537,6.2
1.0753,0.791153,6.174
1.08906,0.788921,6.157
1.1047,0.788098,6.151
1.12086,0.78766,6.148
1.13829,0.788118,6.152
0.873816,0.760208,6.057
0.888241,0.758405,6.043
0.903485,0.757355,6.035
0.921122,0.758312,6.043
0.93973,0.760021,6.057
0.959202,0.762357,6.076
0.976686,0.763061,6.082
1.05024,0.780723,6.224
1.06287,0.777535,6.199
1.07657,0.775225,6.181
1.09071,0.773292,6.166
1.10548,0.771859,6.155
1.12255,0.772057,6.157
1.14056,0.772881,6.164
0.875737,0.745306,6.07
0.891374,0.744524,6.064
0.905927,0.742883,6.051
0.92315,0.74345,6.056
0.94164,0.744999,6.069
0.96146,0.747529,6.09
0.981392,0.750059,6.111
1.04472,0.759728,6.191
1.06103,0.759309,6.188
1.0761,0.758031,6.178
1.09147,0.756998,6.17
1.10697,0.756087,6.163
1.1237,0.756034,6.163
1.14247,0.757331,6.174
0.878667,0.731172,6.09
0.893771,0.729927,6.08
0.908218,0.728201,6.066
0.924721,0.728156,6.066
0.942773,0.72931,6.076
0.963086,0.732144,6.1
0.981761,0.733656,6.113
1.04545,0.74335,6.195
1.06142,0.7427,6.19
1.0772,0.74193,6.184
1.09293,0.74116,6.178
1.10917,0.740748,6.175
1.12612,0.740817,6.176
0.880443,0.715988,6.102
0.896167,0.71524,6.096
0.91021,0.713201,6.079
0.925529,0.712217,6.071
0.943439,0.713228,6.08
0.962344,0.714942,6.095
0.982933,0.717827,6.12
1.04735,0.72777,6.206
1.06336,0.727134,6.201
1.07829,0.725795,6.19
1.09387,0.724924,6.183
1.11012,0.724522,6.18
1.12836,0.725409,6.188
0.883805,0.701996,6.125
0.897681,0.699775,6.106
0.913398,0.699044,6.1
0.928775,0.698083,6.092
0.945502,0.698153,6.093
0.963653,0.699254,6.103
0.981694,0.700239,6.112
0.899488,0.684478,6.118
0.914939,0.68354,6.11
0.930496,0.682714,6.103
0.947564,0.683006,6.106
0.964487,0.683185,6.108
4,34,17,158
x,y,z
1.79068,1.46925,7.942
1.79235,1.44899,7.949
0.66395,0.376591,4.599
0.67603,0.376321,4.596
0.687642,0.375805,4.59
0.698762,0.375043,4.581
0.709985,0.374363,4.573
0.722901,0.374584,4.576
0.735669,0.374722,4.578
0.749101,0.375187,4.584
0.761732,0.375242,4.585
0.773521,0.374889,4.581
0.677819,0.364728,4.608
0.689314,0.36415,4.601
0.700006,0.363176,4.589
0.711097,0.362439,4.58
0.722926,0.362098,4.576
0.73682,0.362786,4.585
0.751414,0.363789,4.598
0.76641,0.36495,4.613
0.679166,0.352839,4.617
0.689787,0.351822,4.604
0.701556,0.351417,4.599
0.712984,0.350858,4.592
0.725794,0.350987,4.594
0.738773,0.351192,4.597
0.754708,0.352772,4.618
0.769924,0.353969,4.634
0.683455,0.342373,4.646
0.692657,0.340656,4.623
0.703562,0.339822,4.612
0.715337,0.339431,4.607
0.727081,0.33904,4.602
0.740725,0.339532,4.609
0.755386,0.340466,4.622
0.77161,0.342062,4.644
0.780015,0.340197,4.619
0.688038,0.33189,4.677
0.694777,0.32903,4.637
0.70511,0.327943,4.622
0.716446,0.327354,4.614
0.729474,0.327544,4.617
0.741874,0.32745,4.616
0.756063,0.328137,4.626
0.770305,0.328823,4.636
0.770112,0.313293,4.418
0.7784,0.311781,4.397
0.788009,0.310836,4.384
0.799553,0.310671,4.382
0.810342,0.310222,4.376
0.85825,0.310269,4.378
0.874302,0.311733,4.399
0.688647,0.319394,4.681
0.697346,0.31753,4.654
0.706505,0.31594,4.631
0.718021,0.315441,4.624
0.730444,0.315351,4.623
0.743343,0.315466,4.625
0.756739,0.315785,4.63
0.770328,0.316171,4.636
0.770483,0.301375,4.42
0.77736,0.299376,4.391
0.788032,0.298876,4.384
0.799575,0.298718,4.382
0.811661,0.298763,4.383
0.823563,0.298741,4.383
0.835081,0.298581,4.381
0.847166,0.298627,4.382
0.85945,0.29874,4.384
0.687491,0.306089,4.673
0.698116,0.305152,4.659
0.709119,0.304411,4.648
0.720371,0.303801,4.639
0.731888,0.303321,4.632
0.744007,0.303104,4.629
0.758723,0.303934,4.642
0.773507,0.304763,4.655
0.770505,0.289315,4.42
0.777736,0.287526,4.393
0.788054,0.286916,4.384
0.79978,0.286829,4.383
0.811684,0.286807,4.383
0.823773,0.286851,4.384
0.835485,0.286763,4.383
0.847768,0.286872,4.385
0.860453,0.287111,4.389
0.688688,0.293831,4.681
0.701132,0.293686,4.679
0.712191,0.292975,4.668
0.723653,0.292453,4.66
0.734279,0.291618,4.647
0.7466,0.291472,4.645
0.761196,0.292204,4.657
0.776187,0.293062,4.671
0.765891,0.279971,4.463
0.770351,0.277191,4.419
0.77758,0.275476,4.392
0.788434,0.27508,4.386
0.799983,0.274934,4.384
0.812075,0.274975,4.385
0.823982,0.274954,4.385
0.836269,0.275059,4.387
0.84895,0.275288,4.391
0.860278,0.275079,4.388
0.69062,0.281828,4.694
0.7028,0.281569,4.69
0.713736,0.28083,4.678
0.72507,0.28027,4.669
0.736195,0.279651,4.659
0.749995,0.280051,4.666
0.765139,0.280932,4.681
0.779697,0.281572,4.692
0.771069,0.265371,4.423
0.779193,0.264031,4.401
0.788993,0.263292,4.389
0.800369,0.263092,4.386
0.812096,0.263012,4.385
0.824191,0.263052,4.386
0.83648,0.263151,4.388
0.848584,0.263191,4.389
0.860299,0.26311,4.388
0.694022,0.270327,4.717
0.703718,0.269105,4.696
0.715128,0.268571,4.687
0.726952,0.268209,4.681
0.739848,0.268248,4.682
0.753551,0.268573,4.688
0.768754,0.269413,4.703
0.782542,0.269737,4.709
0.767475,0.256124,4.472
0.771959,0.253586,4.428
0.780098,0.252307,4.406
0.789912,0.251601,4.394
0.801118,0.251353,4.39
0.813042,0.251334,4.39
0.825526,0.251486,4.393
0.838406,0.251753,4.398
0.851311,0.25202,4.403
0.863849,0.252172,4.406
0.697424,0.258698,4.74
0.706283,0.257208,4.713
0.716671,0.256317,4.697
0.728679,0.256027,4.692
0.741447,0.256009,4.692
0.755498,0.256427,4.7
0.770081,0.257009,4.711
0.78389,0.257318,4.717
0.767836,0.244027,4.474
0.772675,0.241718,4.432
0.781355,0.240664,4.413
0.791009,0.239937,4.4
0.802414,0.239755,4.397
0.813801,0.239573,4.394
0.825733,0.239555,4.394
0.838425,0.239754,4.398
0.852104,0.240226,4.407
0.865633,0.240643,4.415
0.708548,0.245113,4.728
0.718825,0.244215,4.711
0.730715,0.243887,4.705
0.743834,0.243974,4.707
0.758088,0.244423,4.716
0.771897,0.244716,4.722
0.784739,0.244699,4.722
0.772867,0.229672,4.433
0.781727,0.228722,4.415
0.791746,0.228135,4.404
0.80298,0.227911,4.4
0.813819,0.227583,4.394
0.825939,0.227617,4.395
0.838825,0.227858,4.4
0.852509,0.228306,4.409
0.865259,0.228496,4.413
0.709313,0.232444,4.733
0.719756,0.231642,4.717
0.731663,0.231332,4.711
0.744167,0.231217,4.709
0.75923,0.231888,4.723
0.772895,0.232117,4.728
0.786419,0.232297,4.732
0.773581,0.217767,4.437
0.782275,0.216818,4.418
0.792481,0.216311,4.408
0.802997,0.215902,4.4
0.814207,0.21569,4.396
0.825956,0.215624,4.395
0.838842,0.215852,4.4
0.851753,0.216081,4.405
0.864688,0.216309,4.41
0.721755,0.219361,4.73
0.734008,0.21916,4.726
0.746237,0.218959,4.722
0.760853,0.219454,4.733
0.772899,0.205469,4.433
0.781583,0.204573,4.414
0.792318,0.204233,4.407
0.802648,0.2038,4.398
0.814408,0.203738,4.397
0.826348,0.203723,4.397
0.839431,0.203985,4.403
0.852156,0.204154,4.407
0.866666,0.20474,4.42
0.773612,0.193541,4.437
0.781597,0.192523,4.414
0.792872,0.192334,4.41
0.80321,0.191927,4.401
0.815164,0.191912,4.401
0.826364,0.191723,4.397
0.839065,0.191882,4.401
0.851785,0.192041,4.405
0.86727,0.192811,4.423
0.775718,0.181917,4.449
0.782143,0.180595,4.417
0.792347,0.180172,4.407
0.802859,0.179832,4.399
0.814623,0.179777,4.398
0.825439,0.179518,4.392
