7,32,21,852
x,y,z
1.79703,1.51785,7.971
1.8088,1.50957,7.928
1.813,1.49145,7.946
1.8156,1.47193,7.957
1.81524,1.44999,7.955
1.83285,1.4468,7.938
1.83363,1.4258,7.941
1.8365,1.40638,7.953
1.82304,1.39099,7.988
1.8382,1.38602,7.96
1.82473,1.37051,7.995
1.83991,1.36563,7.967
1.84277,1.34603,7.979
1.83276,1.28042,7.843
0.786068,0.425991,4.732
0.800958,0.427041,4.744
0.697601,0.414241,4.743
0.708414,0.412992,4.729
0.719606,0.412004,4.718
0.731823,0.411627,4.714
0.744331,0.411425,4.712
0.757791,0.411746,4.716
0.770943,0.411893,4.718
0.787094,0.41361,4.738
0.802339,0.414803,4.752
0.812338,0.41329,4.735
0.852013,0.413724,4.741
0.855221,0.409069,4.688
0.86536,0.407817,4.674
0.966402,0.407395,4.672
0.699098,0.402146,4.753
0.710238,0.401105,4.741
0.721768,0.400317,4.732
0.733558,0.399698,4.725
0.745623,0.399248,4.72
0.758622,0.399305,4.721
0.772442,0.399785,4.727
0.788618,0.401449,4.747
0.804394,0.402858,4.764
0.850066,0.399868,4.73
0.856528,0.39688,4.695
0.8665,0.395583,4.68
0.875074,0.393694,4.658
0.88486,0.392396,4.643
0.895722,0.391606,4.634
0.907709,0.391323,4.631
0.921267,0.391715,4.636
0.935051,0.392192,4.642
0.950702,0.393429,4.657
0.970777,0.39644,4.693
0.699859,0.389585,4.758
0.710863,0.388496,4.745
0.721947,0.387487,4.733
0.733584,0.386807,4.725
0.746123,0.386617,4.723
0.759774,0.387,4.728
0.77443,0.387873,4.739
0.790639,0.389483,4.759
0.807461,0.391338,4.782
0.848657,0.386316,4.722
0.857651,0.384569,4.701
0.866714,0.382905,4.681
0.875291,0.381077,4.659
0.884889,0.379739,4.643
0.896138,0.379138,4.636
0.908718,0.379109,4.636
0.922886,0.379734,4.644
0.937095,0.380359,4.652
0.953386,0.381801,4.67
0.973911,0.384878,4.708
0.701649,0.37755,4.77
0.712386,0.376338,4.755
0.72304,0.375126,4.74
0.734075,0.374151,4.728
0.746307,0.37381,4.724
0.760443,0.374417,4.732
0.775274,0.37534,4.744
0.791497,0.376896,4.764
0.806813,0.377977,4.778
0.848505,0.37336,4.721
0.858774,0.372225,4.707
0.868594,0.370932,4.691
0.876822,0.369007,4.667
0.886442,0.367714,4.651
0.897326,0.366974,4.642
0.910119,0.367025,4.643
0.924306,0.367629,4.651
0.939138,0.36847,4.662
0.954845,0.369627,4.677
0.974975,0.372443,4.713
0.702556,0.36499,4.776
0.71331,0.363819,4.761
0.723827,0.362573,4.745
0.735342,0.361861,4.736
0.74728,0.361378,4.73
0.76079,0.361658,4.734
0.77628,0.362855,4.75
0.791689,0.363976,4.765
0.80819,0.365554,4.786
0.860808,0.360229,4.718
0.871029,0.359133,4.704
0.880419,0.357732,4.686
0.889328,0.356178,4.666
0.899867,0.355311,4.655
0.912303,0.355207,4.654
0.926123,0.355638,4.66
0.940577,0.356297,4.669
0.956711,0.357566,4.686
0.703462,0.352395,4.782
0.714532,0.351414,4.769
0.725834,0.35058,4.758
0.73723,0.34982,4.748
0.748884,0.349206,4.74
0.761457,0.349035,4.738
0.776796,0.350116,4.753
0.792213,0.351196,4.768
0.808216,0.352496,4.786
0.863207,0.348318,4.731
0.873833,0.347409,4.719
0.882701,0.345836,4.698
0.891261,0.344191,4.676
0.90202,0.343428,4.666
0.914486,0.343328,4.665
0.92774,0.343522,4.668
0.942014,0.344084,4.676
0.959188,0.345676,4.698
0.704073,0.339625,4.786
0.715454,0.338822,4.775
0.726925,0.338089,4.765
0.738495,0.337428,4.756
0.750646,0.33705,4.751
0.763571,0.337027,4.751
0.778781,0.337996,4.765
0.793733,0.338824,4.777
0.812294,0.34114,4.81
0.868159,0.337328,4.758
0.878303,0.336239,4.743
0.887048,0.334654,4.721
0.894527,0.332644,4.693
0.905719,0.332052,4.685
0.917845,0.331813,4.682
0.930946,0.331929,4.684
0.946876,0.333037,4.7
0.966565,0.33542,4.734
0.705419,0.327172,4.795
0.716525,0.326264,4.782
0.727863,0.325491,4.771
0.739294,0.324787,4.761
0.751933,0.324628,4.759
0.765201,0.324742,4.761
0.779622,0.325333,4.77
0.794421,0.32606,4.781
0.813838,0.328628,4.819
0.878767,0.328303,4.816
0.88518,0.325824,4.78
0.89177,0.323482,4.746
0.898936,0.321413,4.716
0.909031,0.320434,4.702
0.921399,0.320273,4.7
0.937133,0.32127,4.715
0.954759,0.32288,4.739
0.975984,0.325648,4.78
0.705734,0.314211,4.797
0.716696,0.313273,4.783
0.727885,0.312466,4.771
0.739782,0.311987,4.764
0.753219,0.312162,4.767
0.766991,0.312467,4.772
0.781442,0.313035,4.781
0.795939,0.313602,4.79
0.814199,0.315608,4.821
0.892056,0.315206,4.817
0.898371,0.312827,4.781
0.906204,0.311036,4.754
0.916208,0.310031,4.739
0.930049,0.310334,4.744
0.943716,0.310571,4.748
0.961835,0.312247,4.774
0.705754,0.301112,4.797
0.716716,0.300213,4.783
0.727753,0.299377,4.77
0.740113,0.299106,4.766
0.753556,0.299273,4.769
0.767655,0.299692,4.776
0.781954,0.300173,4.784
0.796792,0.300841,4.795
0.813883,0.302325,4.819
0.897079,0.303758,4.844
0.907226,0.302732,4.828
0.918809,0.302207,4.82
0.927639,0.300804,4.798
0.938503,0.300091,4.787
0.951691,0.300131,4.788
0.964479,0.300044,4.787
0.706804,0.288433,4.804
0.716736,0.287153,4.783
0.727925,0.286413,4.771
0.740444,0.286213,4.768
0.754208,0.286493,4.773
0.76864,0.287014,4.782
0.782956,0.287473,4.79
0.798309,0.288293,4.804
0.817621,0.290493,4.841
0.888584,0.296526,4.943
0.890333,0.292664,4.879
0.900621,0.291682,4.863
0.912135,0.29112,4.854
0.924169,0.290738,4.848
0.934235,0.289756,4.832
0.946565,0.289493,4.828
0.961454,0.29001,4.837
0.957047,0.284772,4.75
0.707558,0.275599,4.809
0.717504,0.274377,4.788
0.729012,0.273786,4.778
0.74124,0.27348,4.773
0.754702,0.273633,4.776
0.768821,0.274015,4.783
0.782976,0.274397,4.79
0.797831,0.275007,4.801
0.813588,0.275904,4.817
0.897471,0.281584,4.918
0.905458,0.279902,4.889
0.915163,0.278793,4.87
0.926479,0.278199,4.86
0.938124,0.27772,4.852
0.955998,0.279072,4.876
0.969626,0.279164,4.878
0.717822,0.26141,4.79
0.729793,0.26101,4.783
0.741879,0.260665,4.777
0.755037,0.260701,4.778
0.76884,0.260956,4.783
0.783158,0.261374,4.791
0.797684,0.261846,4.8
0.81158,0.2621,4.805
0.707593,0.249329,4.809
0.718588,0.248586,4.795
0.730879,0.24831,4.79
0.742673,0.247878,4.782
0.755528,0.247809,4.781
0.769019,0.247947,4.784
0.783503,0.248396,4.793
0.798034,0.248845,4.802
0.81295,0.249396,4.813
0.743001,0.234916,4.784
0.756019,0.2349,4.784
4,34,19,259
x,y,z
1.64012,0.880196,6.224
1.627,0.856357,6.174
1.62403,0.720635,6.161
0.347146,-0.21698,2.832
0.471191,-0.217063,2.836
0.345907,-0.22392,2.822
0.451894,-0.222929,2.812
0.461666,-0.223944,2.825
0.47101,-0.224721,2.835
0.345159,-0.231133,2.816
0.352585,-0.230955,2.814
0.359232,-0.230285,2.806
0.365179,-0.229205,2.793
0.434095,-0.22932,2.796
0.442965,-0.229961,2.804
0.452842,-0.231093,2.818
0.462141,-0.231897,2.828
0.471326,-0.232619,2.837
0.353574,-0.239316,2.822
0.359858,-0.238369,2.811
0.36595,-0.237338,2.799
0.372509,-0.236645,2.791
0.379704,-0.236377,2.788
0.386743,-0.236023,2.784
0.394042,-0.235839,2.782
0.401762,-0.235908,2.783
0.409927,-0.236232,2.787
0.417962,-0.236471,2.79
0.426013,-0.23671,2.793
0.434234,-0.237033,2.797
0.443107,-0.237695,2.805
0.452826,-0.23878,2.818
0.462288,-0.239696,2.829
0.470645,-0.240018,2.833
0.341088,-0.243619,2.783
0.354813,-0.247894,2.832
0.360996,-0.24683,2.82
0.366851,-0.24559,2.806
0.373295,-0.244788,2.797
0.380371,-0.244423,2.793
0.387284,-0.24397,2.788
0.394593,-0.24378,2.786
0.402324,-0.243852,2.787
0.410647,-0.244274,2.792
0.418546,-0.244433,2.794
0.426455,-0.244592,2.796
0.434839,-0.245013,2.801
0.443723,-0.245697,2.809
0.453292,-0.246729,2.821
0.462107,-0.247325,2.828
0.469465,-0.247133,2.826
0.339971,-0.250403,2.774
0.355926,-0.256436,2.841
0.362518,-0.255609,2.832
0.368667,-0.254511,2.82
0.374749,-0.253413,2.808
0.381036,-0.252496,2.798
0.387963,-0.252029,2.793
0.395428,-0.251923,2.792
0.403174,-0.251997,2.793
0.411219,-0.252252,2.796
0.418829,-0.252236,2.796
0.426591,-0.252309,2.797
0.434978,-0.252744,2.802
0.444654,-0.253899,2.815
0.45456,-0.255145,2.829
0.463888,-0.256029,2.839
0.466125,-0.253036,2.806
0.496884,-0.24925,2.765
0.498739,-0.246437,2.734
0.357916,-0.265677,2.857
0.364295,-0.264639,2.846
0.370089,-0.263229,2.831
0.375667,-0.261726,2.815
0.381702,-0.260595,2.803
0.389058,-0.260393,2.801
0.396403,-0.260191,2.799
0.403735,-0.259989,2.797
0.411055,-0.259786,2.795
0.418963,-0.259955,2.797
0.427032,-0.260217,2.8
0.436203,-0.261129,2.81
0.446374,-0.262599,2.826
0.456792,-0.264161,2.843
0.466157,-0.265072,2.853
0.493631,-0.255115,2.747
0.498173,-0.253611,2.731
0.503367,-0.252478,2.719
0.359655,-0.274813,2.871
0.366199,-0.273841,2.861
0.371642,-0.272102,2.843
0.376719,-0.270172,2.823
0.38223,-0.268624,2.807
0.389459,-0.268321,2.804
0.396953,-0.268209,2.803
0.40444,-0.268096,2.802
0.411627,-0.267792,2.799
0.419545,-0.267967,2.801
0.428234,-0.268619,2.808
0.437427,-0.269558,2.818
0.447778,-0.271166,2.835
0.457577,-0.272391,2.848
0.466629,-0.273138,2.856
0.491276,-0.26136,2.734
