7,32,20,946
x,y,z
1.7653,1.48769,7.925
1.7665,1.46712,7.93
1.76927,1.4478,7.942
1.7698,1.42662,7.944
1.77145,1.4063,7.951
0.826578,0.677814,5.521
0.839311,0.675931,5.506
0.851805,0.673924,5.49
0.862946,0.670935,5.466
0.876684,0.670033,5.459
0.892995,0.671094,5.468
0.910348,0.672891,5.483
0.927443,0.674441,5.496
0.942034,0.674151,5.494
0.824972,0.661455,5.51
0.840877,0.662134,5.516
0.853864,0.660532,5.503
0.865199,0.657729,5.48
0.879457,0.657206,5.476
0.895652,0.658124,5.484
0.913215,0.66,5.5
0.930019,0.661276,5.511
0.941736,0.658952,5.492
0.825762,0.647031,5.515
0.843053,0.64875,5.53
0.854837,0.646246,5.509
0.867293,0.644327,5.493
0.880945,0.643347,5.485
0.897491,0.644478,5.495
0.914587,0.645959,5.508
0.931075,0.646971,5.517
0.933359,0.62824,5.358
0.941367,0.623859,5.321
0.952585,0.621705,5.303
0.980458,0.621032,5.298
0.994839,0.620988,5.298
1.00922,0.620944,5.298
1.02456,0.621485,5.303
1.04208,0.623315,5.319
0.845228,0.635288,5.544
0.859067,0.634331,5.536
0.871756,0.632571,5.521
0.885484,0.631613,5.513
0.901453,0.632259,5.519
0.919113,0.63405,5.535
0.934832,0.634465,5.539
0.93044,0.611702,5.341
0.94141,0.609369,5.321
0.953167,0.607609,5.306
0.966117,0.60665,5.298
0.981797,0.607408,5.305
0.996761,0.607709,5.308
1.01136,0.607779,5.309
1.02615,0.607964,5.311
1.04526,0.610667,5.335
0.848469,0.62253,5.565
0.861901,0.62126,5.554
0.874639,0.619542,5.539
0.887613,0.618047,5.526
0.903292,0.618454,5.53
0.920483,0.619866,5.543
0.939431,0.622396,5.566
0.933617,0.599167,5.359
0.943221,0.595995,5.331
0.954826,0.594164,5.315
0.967618,0.593116,5.306
0.982395,0.593298,5.308
0.997367,0.593591,5.311
1.01254,0.593995,5.315
1.02774,0.594399,5.319
1.03688,0.591338,5.292
0.852016,0.609875,5.588
0.864269,0.607762,5.569
0.877205,0.606194,5.555
0.890866,0.605173,5.546
0.906436,0.605459,5.549
0.92368,0.606837,5.562
0.932046,0.602432,5.522
0.945563,0.582892,5.344
0.956305,0.58056,5.323
0.969301,0.579647,5.315
0.983547,0.579496,5.314
0.998912,0.58,5.319
1.01468,0.580721,5.326
1.02971,0.581006,5.329
1.03634,0.576602,5.289
0.853122,0.595389,5.595
0.865239,0.593222,5.575
0.879456,0.592545,5.569
0.893155,0.591548,5.56
0.910233,0.592785,5.572
0.92754,0.594128,5.585
0.936312,0.571564,5.374
