7,32,20,307
x,y,z
0.889398,0.684414,5.834
0.903716,0.683197,5.824
0.918292,0.682215,5.816
0.93491,0.682757,5.821
0.951879,0.683533,5.828
1.0445,0.714235,6.091
1.06087,0.714069,6.09
1.07618,0.713199,6.083
1.0927,0.71315,6.083
1.1114,0.714507,6.095
0.864897,0.674219,5.883
0.876114,0.670509,5.851
0.889593,0.668634,5.835
0.904224,0.667674,5.827
0.918494,0.666485,5.817
0.934954,0.6669,5.821
0.953394,0.668689,5.837
1.0502,0.701426,6.124
1.06562,0.700576,6.117
1.07959,0.69881,6.102
1.0958,0.698532,6.1
1.1151,0.700201,6.115
0.876006,0.654454,5.85
0.890093,0.65307,5.838
0.904888,0.652245,5.831
0.91901,0.650972,5.82
0.935962,0.651712,5.827
0.954908,0.653794,5.846
0.986078,0.664038,5.938
0.877694,0.639711,5.861
0.890744,0.637596,5.842
0.905084,0.636464,5.832
0.919052,0.635113,5.82
0.936486,0.636162,5.83
0.956422,0.638848,5.855
0.98496,0.647097,5.931
0.878183,0.624054,5.864
0.890479,0.62146,5.84
0.904194,0.619931,5.826
0.91862,0.618932,5.817
0.936367,0.620168,5.829
0.956791,0.623105,5.857
0.984505,0.630616,5.928
0.876874,0.607135,5.855
0.890061,0.60523,5.837
0.902992,0.603221,5.818
0.918502,0.602974,5.816
0.935765,0.603867,5.825
0.956342,0.606832,5.854
0.888727,0.588408,5.828
0.903342,0.587562,5.82
0.919963,0.588028,5.825
0.936126,0.588191,5.827
4,34,17,635
x,y,z
1.76803,1.13379,7.311
1.7457,1.11234,7.3
1.74658,1.10037,7.222
1.75827,1.08795,7.27
0.72386,0.226447,4.152
0.734258,0.226157,4.147
0.74211,0.225104,4.128
0.774994,0.224835,4.124
0.786381,0.224872,4.125
0.796998,0.224691,4.122
0.725445,0.21558,4.161
0.734629,0.214942,4.149
0.742846,0.214045,4.132
0.753523,0.213874,4.129
0.764182,0.213702,4.126
0.775387,0.213685,4.126
0.786208,0.213565,4.124
0.797209,0.213497,4.123
0.808595,0.213532,4.124
0.819586,0.213463,4.123
0.727379,0.204761,4.172
0.736592,0.204157,4.16
0.744839,0.203307,4.143
0.755182,0.203046,4.138
0.76568,0.202835,4.134
0.775967,0.202574,4.129
0.786796,0.20246,4.127
0.797805,0.202395,4.126
0.810572,0.202771,4.134
0.821193,0.202608,4.131
0.72844,0.19365,4.178
0.738732,0.193357,4.172
0.746832,0.192508,4.154
0.756839,0.192169,4.147
0.766807,0.19183,4.14
0.777673,0.191723,4.138
0.788527,0.191615,4.136
0.799754,0.1916,4.136
0.812156,0.191863,4.142
0.8226,0.191662,4.138
0.676515,0.174723,4.005
0.729326,0.182461,4.183
0.74034,0.18236,4.181
0.749003,0.181692,4.166
0.757949,0.181112,4.153
0.767747,0.180749,4.145
0.779003,0.180735,4.145
0.790829,0.180851,4.148
0.802863,0.181012,4.152
0.81472,0.181128,4.155
0.824603,0.180809,4.148
0.550778,0.162192,3.963
0.570492,0.161639,3.95
0.581396,0.161669,3.951
0.591855,0.161576,3.949
0.634524,0.16145,3.947
0.647223,0.161929,3.959
0.661149,0.162694,3.978
0.676527,0.163786,4.005
0.730036,0.171204,4.187
0.739822,0.170823,4.178
0.749736,0.170483,4.17
0.759787,0.170184,4.163
0.769428,0.169803,4.154
0.780896,0.169831,4.155
0.79294,0.169981,4.159
0.805971,0.170335,4.168
0.818067,0.170485,4.172
0.829189,0.170431,4.171
0.550093,0.151171,3.958
0.560593,0.151085,3.956
0.571802,0.151189,3.959
0.582878,0.151256,3.961
0.592615,0.150978,3.954
0.601395,0.150471,3.941
0.611501,0.150308,3.937
0.62269,0.150412,3.94
0.6355,0.150898,3.953
0.648706,0.151459,3.968
0.662656,0.152174,3.987
0.67637,0.152811,4.004
0.731095,0.160001,4.193
0.741782,0.159836,4.189
0.752086,0.159595,4.183
0.761625,0.159201,4.173
0.771848,0.15896,4.167
0.782037,0.158719,4.161
0.794669,0.158973,4.168
0.807337,0.159228,4.175
0.820826,0.159635,4.186
0.833378,0.159851,4.192
0.552882,0.141063,3.978
0.562728,0.140805,3.971
0.573256,0.140725,3.969
0.583477,0.140574,3.965
0.592924,0.140245,3.956
0.601863,0.13981,3.944
0.611978,0.139659,3.94
0.623332,0.139791,3.944
0.636475,0.140313,3.959
0.649207,0.140728,3.971
0.662833,0.14132,3.988
0.676381,0.141877,4.004
0.734071,0.149154,4.21
0.743565,0.148753,4.199
0.753536,0.148458,4.191
0.762732,0.148022,4.179
0.773157,0.147833,4.174
0.78374,0.14768,4.17
0.796397,0.147916,4.177
0.80851,0.148046,4.181
0.822407,0.148495,4.194
0.836173,0.148908,4.206
0.564296,0.130313,3.982
0.573554,0.129944,3.971
0.583044,0.129641,3.962
0.593233,0.129501,3.958
0.602941,0.129263,3.951
0.612764,0.129058,3.945
0.624132,0.12918,3.949
0.637128,0.129629,3.963
0.650525,0.130143,3.979
0.663841,0.130624,3.994
0.677743,0.131203,4.012
0.736871,0.138181,4.226
0.746763,0.137876,4.217
0.756064,0.137473,4.205
0.765481,0.137103,4.194
0.775576,0.136864,4.187
0.786007,0.136689,4.182
0.797743,0.136744,4.184
0.809681,0.136831,4.187
0.822418,0.137049,4.194
0.836185,0.13743,4.206
0.557486,0.120307,4.011
0.564871,0.11955,3.986
0.573851,0.119152,3.973
0.583642,0.118934,3.966
0.593841,0.118806,3.962
0.60417,0.118708,3.959
0.614636,0.11864,3.957
0.626037,0.118751,3.961
0.638744,0.119102,3.973
0.651351,0.119424,3.984
0.664348,0.119805,3.997
0.679103,0.120485,4.02
0.737753,0.12679,4.231
0.747836,0.126541,4.223
0.757693,0.126261,4.214
0.767864,0.126042,4.207
0.778179,0.125853,4.201
0.78846,0.125663,4.195
0.799851,0.125653,4.195
0.811819,0.125733,4.198
0.823801,0.125813,4.201
0.835798,0.125893,4.204
0.557771,0.109398,4.013
0.565445,0.108764,3.99
0.574725,0.108457,3.979
0.584238,0.108204,3.97
0.594599,0.108115,3.967
0.605246,0.108081,3.966
0.615731,0.108019,3.964
0.62731,0.108147,3.969
0.640039,0.108467,3.981
0.652504,0.108731,3.991
0.665022,0.108996,4.001
0.677423,0.109233,4.01
0.739506,0.115508,4.241
0.748907,0.115172,4.229
0.7595,0.115027,4.224
0.769881,0.114855,4.218
0.780782,0.114765,4.215
0.790913,0.114565,4.208
0.801958,0.114502,4.206
0.814536,0.114656,4.212
0.826948,0.114783,4.217
0.836404,0.114501,4.207
0.566444,0.0980299,3.997
0.575599,0.0977291,3.985
0.584686,0.0974283,3.973
0.594456,0.09725,3.966
0.605406,0.0972678,3.967
0.616981,0.0973836,3.972
0.629214,0.0975974,3.981
0.641332,0.0977865,3.989
0.652675,0.097853,3.992
0.664032,0.0979194,3.995
0.680978,0.0987945,4.031
0.729015,0.104081,4.247
0.741607,0.10422,4.253
0.751572,0.103991,4.244
0.761306,0.103738,4.234
0.771349,0.103534,4.226
0.781717,0.103379,4.22
0.791862,0.1032,4.213
0.80311,0.103167,4.212
0.816092,0.103355,4.22
0.829506,0.103592,4.23
0.554865,0.0870012,3.992
0.565883,0.0870173,3.993
0.575749,0.086859,3.986
0.585134,0.0866353,3.976
0.595511,0.086564,3.973
0.606481,0.0865798,3.974
0.618386,0.0867263,3.981
0.629694,0.0867855,3.984
0.641661,0.0869318,3.991
0.653009,0.0869908,3.994
0.665202,0.0871587,4.002
0.730739,0.0926986,4.257
0.743009,0.0927787,4.261
0.753173,0.0925975,4.253
0.762932,0.0923727,4.243
0.771904,0.0920608,4.229
0.782465,0.0919448,4.224
0.793561,0.0918941,4.222
0.805406,0.0919304,4.224
0.818227,0.0920754,4.231
0.831083,0.0922204,4.238
0.555148,0.0761266,3.994
0.565889,0.0761025,3.993
0.575755,0.0759641,3.986
0.585581,0.0758256,3.979
0.595817,0.0757442,3.975
0.606944,0.0757771,3.977
0.618857,0.0759051,3.984
0.630016,0.0759379,3.986
0.641827,0.0760467,3.992
0.653015,0.0760793,3.994
0.664876,0.0761881,4
0.731947,0.0812044,4.264
0.743713,0.0812174,4.265
0.754242,0.081097,4.259
0.763478,0.0808432,4.246
0.773371,0.0806657,4.237
0.783584,0.0805261,4.23
0.795259,0.0805389,4.231
0.80732,0.0805896,4.234
0.819587,0.0806593,4.238
0.554458,0.0651264,3.989
0.565185,0.0651058,3.988
0.57576,0.0650688,3.986
0.586322,0.0650318,3.984
0.59717,0.0650274,3.984
0.608323,0.0650555,3.986
0.61995,0.0651326,3.991
0.630812,0.065128,3.991
0.642315,0.0651886,3.995
0.653347,0.0652002,3.996
0.666377,0.0654075,4.009
0.733669,0.0697207,4.274
0.743893,0.069585,4.266
0.754956,0.0695307,4.263
0.764383,0.0693297,4.251
0.774837,0.0692265,4.245
0.785627,0.0691559,4.241
0.797333,0.0691668,4.242
0.809804,0.0692428,4.247
0.822301,0.0693188,4.252
0.554462,0.0542213,3.989
0.565189,0.0542042,3.988
0.575908,0.054187,3.987
0.586178,0.054129,3.983
0.597025,0.0541253,3.983
0.608327,0.0541623,3.986
0.620265,0.0542536,3.993
0.63129,0.0542634,3.994
0.642801,0.0543138,3.998
0.653842,0.0543235,3.999
0.666548,0.0544689,4.01
0.539915,0.0430256,3.962
0.555438,0.043392,3.996
0.565192,0.0433023,3.988
0.575911,0.0432886,3.987
0.586329,0.0432531,3.984
0.597778,0.0432935,3.988
0.609551,0.0433557,3.994
0.6212,0.0434069,3.999
0.632242,0.0434147,4
0.643609,0.0434441,4.003
0.654663,0.0434519,4.004
0.665221,0.043427,4.002
0.542779,0.0323638,3.983
0.555579,0.0324755,3.997
0.565903,0.0324409,3.993
0.576203,0.0324062,3.989
0.58692,0.0323959,3.988
0.59853,0.0324343,3.993
0.610164,0.0324727,3.998
0.621669,0.0325029,4.002
0.632877,0.0325168,4.004
0.644415,0.032547,4.008
0.655646,0.0325609,4.01
0.664227,0.0324448,3.996
0.676952,0.0325317,4.007
0.556137,0.0215696,4.001
0.56633,0.0215412,3.996
0.577216,0.0215398,3.996
0.588247,0.0215437,3.997
0.599431,0.021553,3.999
0.610777,0.0215677,4.002
0.621671,0.0215662,4.002
0.633511,0.021597,4.008
0.64506,0.021617,4.012
0.656793,0.0216424,4.017
0.669215,0.0216893,4.026
0.55725,0.0106523,4.009
0.56704,0.0106304,4.001
0.578083,0.0106323,4.002
0.589131,0.0106343,4.003
0.599882,0.0106309,4.002
0.610472,0.0106249,4
0.621206,0.0106215,3.999
0.633196,0.0106393,4.006
0.645383,0.0106598,4.014
0.657775,0.0106829,4.023
0.558362,-0.000308676,4.017
0.567465,-0.000307657,4.004
0.578373,-0.000307636,4.004
0.58869,-0.000307308,4
0.600032,-0.000307518,4.003
0.61032,-0.000307189,3.999
0.621206,-0.000307168,3.999
0.633038,-0.000307607,4.005
0.645544,-0.000308353,4.015
0.658266,-0.000309175,4.026
0.559335,-0.0113106,4.024
0.568173,-0.0112677,4.009
0.578806,-0.0112614,4.007
0.588836,-0.0112437,4.001
0.600181,-0.0112514,4.004
0.611083,-0.0112506,4.004
0.622293,-0.0112555,4.006
0.633986,-0.0112687,4.011
0.646026,-0.0112876,4.018
0.658266,-0.0113092,4.026
0.568031,-0.0222218,4.008
0.578516,-0.0222037,4.005
0.588835,-0.0221801,4.001
0.60063,-0.0222118,4.007
0.611997,-0.0222269,4.01
0.623535,-0.0222475,4.014
0.634617,-0.0222515,4.015
0.645864,-0.022261,4.017
4,38,54,881
x,y,z
0.679693,0.161934,3.96
0.69098,0.162045,3.963
0.701573,0.161992,3.962
0.71144,0.161775,3.957
0.720183,0.161313,3.946
0.729419,0.160974,3.938
0.739361,0.160798,3.934
0.750233,0.160826,3.935
0.771203,0.160719,3.933
0.782472,0.160828,3.936
0.794964,0.161183,3.945
0.680391,0.151274,3.964
0.691689,0.151377,3.967
0.702471,0.151365,3.967
0.712351,0.151163,3.962
0.721837,0.150884,3.955
0.731283,0.150606,3.948
0.740877,0.150365,3.942
0.751389,0.150315,3.941
0.761508,0.150189,3.938
0.772784,0.150292,3.941
0.784075,0.150394,3.944
0.796387,0.150687,3.952
0.633022,0.137219,3.872
0.694316,0.141076,3.982
0.704961,0.14103,3.981
0.71434,0.140736,3.973
0.723126,0.140335,3.962
0.732221,0.140006,3.953
0.741264,0.139676,3.944
0.751401,0.139559,3.941
0.762099,0.139548,3.941
0.77358,0.139678,3.945
0.785279,0.139844,3.95
0.797003,0.14001,3.955
0.514517,0.126115,3.853
0.524337,0.125944,3.848
0.534267,0.125805,3.844
0.607379,0.125712,3.843
0.620408,0.126227,3.859
0.634666,0.12697,3.882
0.686419,0.130768,3.999
0.695895,0.130497,3.991
0.706919,0.13052,3.992
0.717047,0.130379,3.988
0.725327,0.129911,3.974
0.733898,0.129509,3.962
0.742778,0.129172,3.952
0.752365,0.128966,3.946
0.76269,0.12889,3.944
0.773591,0.128912,3.945
0.786085,0.129196,3.954
0.799432,0.129611,3.967
0.514658,0.115613,3.854
0.524072,0.115366,3.846
0.534552,0.115358,3.846
0.544039,0.115141,3.839
0.554063,0.115043,3.836
0.564216,0.114975,3.834
0.574806,0.114998,3.835
0.585247,0.11499,3.835
0.595841,0.115012,3.836
0.608178,0.115363,3.848
0.620899,0.115775,3.862
0.634348,0.116306,3.88
0.681794,0.119038,3.972
0.696951,0.119778,3.997
0.709231,0.120009,4.005
0.719214,0.11985,4
0.726979,0.119331,3.983
0.735204,0.118902,3.969
0.744104,0.118594,3.959
0.75409,0.118464,3.955
0.76386,0.118305,3.95
0.775365,0.118416,3.954
0.788282,0.118736,3.965
0.802264,0.119205,3.981
0.515066,0.105159,3.857
0.525169,0.10507,3.854
0.535949,0.105118,3.856
0.544896,0.104812,3.845
0.554793,0.104696,3.841
0.564371,0.104525,3.835
0.574814,0.104518,3.835
0.58556,0.104565,3.837
0.59647,0.10464,3.84
0.608976,0.104987,3.853
0.622032,0.105415,3.869
0.634847,0.105789,3.883
0.695739,0.108672,3.99
0.709771,0.109154,4.008
0.719943,0.109036,4.004
0.72863,0.108701,3.992
0.73688,0.108312,3.978
0.745616,0.108004,3.967
0.755625,0.107886,3.963
0.765223,0.107714,3.957
0.777139,0.107869,3.963
0.789484,0.108078,3.971
0.806303,0.108886,4.001
0.517609,0.0950806,3.876
0.52722,0.0949029,3.869
0.537207,0.0947987,3.865
0.546037,0.0944982,3.853
0.555233,0.0942712,3.844
0.564819,0.0941177,3.838
0.57527,0.0941113,3.838
0.585872,0.0941293,3.839
0.596943,0.0942209,3.843
0.609615,0.0945574,3.857
0.622843,0.0949674,3.874
0.634854,0.0951812,3.883
0.698537,0.0981671,4.006
0.712435,0.0985762,4.023
0.721928,0.0983727,4.015
0.729916,0.0979731,3.999
0.737444,0.0975246,3.981
0.746564,0.0972965,3.972
0.757158,0.0972643,3.971
0.768132,0.0972811,3.972
0.779893,0.0973958,3.977
0.791679,0.0975104,3.982
0.52082,0.085007,3.9
0.528861,0.0845875,3.881
0.537491,0.084277,3.867
0.546043,0.0839664,3.853
0.555383,0.0837865,3.845
0.565266,0.0836937,3.841
0.575426,0.0836444,3.839
0.585878,0.0836386,3.839
0.597105,0.0837417,3.844
0.609621,0.084019,3.857
0.623493,0.0844704,3.878
0.636168,0.0847475,3.891
0.692975,0.087908,4.037
0.704821,0.0880102,4.042
0.716692,0.0881124,4.047
0.725352,0.0878227,4.034
0.732296,0.087337,4.012
0.739119,0.0868513,3.99
0.747699,0.0865833,3.978
0.758882,0.08662,3.98
0.770653,0.0867219,3.985
0.784215,0.0870197,3.999
0.796657,0.0871867,4.007
0.522161,0.074535,3.91
0.530228,0.0741681,3.891
0.537774,0.073744,3.869
0.545764,0.0733961,3.851
0.555388,0.0732769,3.845
0.565566,0.0732339,3.843
0.576331,0.073267,3.845
0.587257,0.0733191,3.848
0.598819,0.0734474,3.855
0.610733,0.0736136,3.864
0.623659,0.0738941,3.879
0.636828,0.0741935,3.895
0.656232,0.0751976,3.948
0.714418,0.0780182,4.097
0.722011,0.0776314,4.077
0.729494,0.0772447,4.057
0.736318,0.0768009,4.034
0.74283,0.076338,4.01
0.751089,0.0760655,3.996
0.76213,0.0760785,3.997
0.774914,0.0762628,4.007
0.788928,0.0765612,4.023
0.803026,0.0768595,4.039
0.522165,0.0638448,3.91
0.529688,0.0634652,3.887
0.537778,0.0631672,3.869
0.546336,0.0629345,3.855
0.556115,0.0628487,3.85
0.566159,0.0627955,3.847
0.577085,0.0628402,3.85
0.588178,0.0629012,3.854
0.599911,0.0630273,3.862
0.611687,0.0631534,3.87
0.623825,0.0633121,3.88
0.637324,0.0636012,3.898
0.721398,0.0674808,4.137
0.727861,0.0670353,4.11
0.733995,0.0665735,4.082
0.741069,0.0662096,4.06
0.748022,0.0658457,4.038
0.756357,0.0656122,4.024
0.766902,0.0655745,4.022
0.779948,0.0657486,4.033
0.793444,0.0659552,4.046
0.808002,0.0662433,4.064
0.518429,0.0527736,3.882
0.529828,0.0528518,3.888
0.538755,0.0526853,3.876
0.54719,0.052478,3.861
0.556552,0.0523658,3.853
0.566458,0.0523079,3.849
0.577539,0.0523587,3.853
0.588945,0.0524366,3.859
0.601003,0.0525688,3.869
0.612481,0.0526466,3.875
0.624633,0.0527787,3.885
0.637491,0.052965,3.899
0.722275,0.0562493,4.142
0.730522,0.0560142,4.125
0.737056,0.0556569,4.099
0.743812,0.0553267,4.075
0.751917,0.0551052,4.059
0.762189,0.0550466,4.055
0.772627,0.0550015,4.052
0.785174,0.0551057,4.06
0.796782,0.055142,4.063
0.808603,0.0551918,4.067
0.509351,0.041421,3.814
0.528604,0.0421242,3.879
0.539036,0.0421106,3.878
0.548043,0.0419885,3.867
0.557422,0.0418988,3.859
0.567344,0.0418526,3.855
0.578141,0.0418714,3.857
0.589406,0.0419228,3.862
0.600695,0.0419741,3.867
0.612642,0.0420688,3.876
0.624476,0.0421527,3.884
0.638149,0.0423558,3.903
0.722104,0.0449252,4.141
0.731943,0.044835,4.133
0.738858,0.0445713,4.109
0.746371,0.0443509,4.089
0.755255,0.0442173,4.077
0.765952,0.0441921,4.075
0.777017,0.0441886,4.075
0.788853,0.0442285,4.079
0.799924,0.044225,4.079
0.801649,0.0437118,4.032
0.505881,0.0307813,3.788
0.529152,0.0315513,3.883
0.539456,0.031533,3.881
0.548613,0.0314497,3.871
0.558147,0.0313907,3.864
0.568377,0.0313724,3.862
0.579493,0.0314027,3.866
0.590171,0.0314087,3.867
0.601164,0.0314308,3.87
0.612487,0.0314692,3.875
0.624961,0.0315644,3.887
0.635209,0.0315459,3.885
0.721236,0.033574,4.136
0.730883,0.0334984,4.127
0.74048,0.0334228,4.118
0.748747,0.0332903,4.102
0.758963,0.0332472,4.097
0.769526,0.0332202,4.094
0.780261,0.0332014,4.092
0.792144,0.0332312,4.096
0.529562,0.020951,3.886
0.539596,0.0209281,3.882
0.549465,0.0208997,3.877
0.559304,0.0208714,3.872
0.569409,0.0208538,3.869
0.580244,0.0208632,3.871
0.591241,0.0208779,3.874
0.602253,0.0208926,3.877
0.613753,0.0209234,3.883
0.625927,0.0209758,3.893
0.640933,0.0211198,3.92
0.721761,0.0222931,4.139
0.732656,0.0222806,4.137
0.74264,0.0222412,4.13
0.751852,0.0221802,4.119
0.76193,0.0221462,4.113
0.773664,0.0221606,4.116
0.786175,0.0221965,4.123
0.795627,0.0221463,4.114
0.529563,0.0103262,3.886
0.539597,0.0103149,3.882
0.550174,0.0103142,3.882
0.560461,0.0103082,3.88
0.570293,0.0102942,3.875
0.580545,0.0102882,3.873
0.591242,0.0102902,3.874
0.602876,0.010308,3.881
0.614703,0.0103286,3.889
0.627375,0.0103623,3.902
0.522177,-0.000300492,3.91
0.530245,-0.000299013,3.891
0.539737,-0.000298379,3.883
0.550033,-0.000298206,3.881
0.560028,-0.000297878,3.877
0.570146,-0.000297628,3.874
0.580545,-0.000297531,3.873
0.591548,-0.000297741,3.876
0.603497,-0.000298411,3.885
0.61581,-0.000299235,3.896
0.62818,-0.000300058,3.907
0.53079,-0.0109487,3.895
0.539875,-0.0109171,3.884
0.549891,-0.0109052,3.88
0.559883,-0.0108932,3.876
0.570587,-0.0108953,3.877
0.581145,-0.0108945,3.877
0.592311,-0.010905,3.881
0.603808,-0.0109211,3.887
0.615809,-0.0109456,3.896
0.627536,-0.0109645,3.903
0.631288,-0.0108457,3.861
0.52084,-0.0216272,3.9
0.531334,-0.0216203,3.899
0.539735,-0.0215302,3.883
0.549323,-0.02149,3.876
0.55916,-0.0214608,3.871
0.570439,-0.0214871,3.876
0.581443,-0.0215023,3.879
0.59292,-0.021534,3.885
0.604272,-0.0215602,3.89
0.615966,-0.0215975,3.897
0.627535,-0.0216292,3.903
0.518969,-0.032175,3.886
0.530787,-0.0322474,3.895
0.540011,-0.0321626,3.885
0.550171,-0.0321356,3.882
0.55988,-0.0320838,3.876
0.571025,-0.0321148,3.88
0.581891,-0.0321291,3.882
0.593376,-0.0321766,3.888
0.604737,-0.0322157,3.893
0.616754,-0.0322879,3.902
0.628498,-0.0323435,3.909
0.519634,-0.0428553,3.891
0.530648,-0.0428856,3.894
0.540565,-0.0428278,3.889
0.550736,-0.0427919,3.886
0.560744,-0.042745,3.882
0.571759,-0.0427752,3.885
0.582338,-0.0427723,3.885
0.593221,-0.0427913,3.887
0.604734,-0.0428544,3.893
0.61691,-0.0429614,3.903
0.62946,-0.0430904,3.915
0.531735,-0.0536418,3.902
0.541396,-0.0535422,3.895
0.551016,-0.0534424,3.888
0.561174,-0.0533977,3.885
0.572344,-0.053449,3.889
0.583234,-0.0534729,3.891
0.593981,-0.0534829,3.892
0.605197,-0.0535341,3.896
0.617223,-0.053654,3.905
0.629456,-0.0537876,3.915
0.54167,-0.0642232,3.897
0.550587,-0.0640213,3.885
0.56117,-0.064017,3.885
0.57234,-0.0640786,3.889
0.58353,-0.0641402,3.893
0.593977,-0.0641193,3.892
0.605503,-0.0642136,3.898
4,40,27,493
x,y,z
1.64821,0.92816,6.32
1.64599,0.892562,6.311
0.56987,-0.0881329,3.218
0.577536,-0.0879618,3.212
0.584985,-0.0877634,3.205
0.663481,-0.0877278,3.206
0.675529,-0.0881584,3.222
0.557456,-0.0962951,3.197
0.570572,-0.0970407,3.222
0.577888,-0.0967924,3.214
0.58516,-0.0965441,3.206
0.592387,-0.0962957,3.198
0.600132,-0.0961376,3.193
0.608229,-0.0960398,3.19
0.617276,-0.0960924,3.192
0.625743,-0.0960546,3.191
0.633806,-0.0959566,3.188
0.642657,-0.095979,3.189
0.653145,-0.096242,3.198
0.664716,-0.0966555,3.212
0.677409,-0.0972193,3.231
0.570918,-0.105904,3.224
0.577881,-0.105568,3.214
0.584605,-0.105198,3.203
0.592008,-0.10496,3.196
0.600312,-0.104887,3.194
0.609365,-0.104944,3.196
0.618042,-0.104936,3.196
0.626912,-0.10496,3.197
0.634991,-0.104853,3.194
0.644059,-0.104911,3.196
0.654362,-0.105165,3.204
0.666156,-0.105648,3.219
0.559707,-0.114218,3.21
0.573035,-0.115134,3.236
0.58021,-0.114805,3.227
0.586787,-0.11437,3.215
0.594037,-0.114076,3.207
0.601619,-0.113854,3.201
0.609929,-0.113774,3.199
0.618226,-0.113694,3.197
0.627491,-0.113792,3.2
0.636175,-0.113782,3.2
0.646469,-0.114058,3.208
0.657417,-0.11444,3.219
0.671114,-0.115283,3.243
0.561616,-0.123405,3.221
0.575151,-0.12443,3.248
0.582718,-0.124152,3.241
0.588785,-0.123568,3.226
0.596251,-0.12329,3.219
0.603113,-0.122898,3.209
0.611254,-0.122773,3.206
0.619184,-0.12261,3.202
0.628659,-0.122754,3.206
0.637955,-0.122859,3.209
0.648877,-0.12327,3.22
0.660471,-0.123796,3.234
0.674829,-0.124819,3.261
0.563175,-0.132569,3.23
0.576203,-0.133544,3.254
0.584146,-0.133328,3.249
0.5906,-0.132785,3.236
0.598279,-0.132528,3.23
0.605171,-0.132108,3.22
0.612579,-0.13181,3.213
0.620721,-0.131677,3.21
0.630413,-0.131871,3.215
0.64033,-0.132107,3.221
0.651487,-0.132588,3.233
0.662707,-0.13307,3.245
0.672956,-0.133346,3.252
0.576547,-0.142515,3.256
0.585035,-0.142416,3.254
0.591867,-0.141924,3.243
0.598638,-0.141432,3.232
0.606288,-0.141158,3.226
0.614665,-0.14106,3.224
0.623804,-0.141136,3.226
0.633148,-0.141256,3.229
0.642705,-0.14142,3.233
0.652685,-0.141671,3.239
0.662083,-0.141791,3.242
0.667151,-0.140992,3.224
0.409252,-0.14268,3.065
0.57689,-0.151496,3.258
0.585923,-0.151531,3.259
