7,32,20,496
x,y,z
0.721398,0.0674808,4.137
0.727861,0.0670353,4.11
0.733995,0.0665735,4.082
0.741069,0.0662096,4.06
0.748022,0.0658457,4.038
0.756357,0.0656122,4.024
0.766902,0.0655745,4.022
0.779948,0.0657486,4.033
0.793444,0.0659552,4.046
0.808002,0.0662433,4.064
0.518429,0.0527736,3.882
0.529828,0.0528518,3.888
0.538755,0.0526853,3.876
0.54719,0.052478,3.861
0.556552,0.0523658,3.853
0.566458,0.0523079,3.849
0.577539,0.0523587,3.853
0.588945,0.0524366,3.859
0.601003,0.0525688,3.869
0.612481,0.0526466,3.875
0.624633,0.0527787,3.885
0.637491,0.052965,3.899
0.722275,0.0562493,4.142
0.730522,0.0560142,4.125
0.737056,0.0556569,4.099
0.743812,0.0553267,4.075
0.751917,0.0551052,4.059
0.762189,0.0550466,4.055
0.772627,0.0550015,4.052
0.785174,0.0551057,4.06
0.796782,0.055142,4.063
0.808603,0.0551918,4.067
0.509351,0.041421,3.814
0.528604,0.0421242,3.879
0.539036,0.0421106,3.878
0.548043,0.0419885,3.867
0.557422,0.0418988,3.859
0.567344,0.0418526,3.855
0.578141,0.0418714,3.857
0.589406,0.0419228,3.862
0.600695,0.0419741,3.867
0.612642,0.0420688,3.876
0.624476,0.0421527,3.884
0.638149,0.0423558,3.903
0.722104,0.0449252,4.141
0.731943,0.044835,4.133
0.738858,0.0445713,4.109
0.746371,0.0443509,4.089
0.755255,0.0442173,4.077
0.765952,0.0441921,4.075
0.777017,0.0441886,4.075
0.788853,0.0442285,4.079
0.799924,0.044225,4.079
0.801649,0.0437118,4.032
0.505881,0.0307813,3.788
0.529152,0.0315513,3.883
0.539456,0.031533,3.881
0.548613,0.0314497,3.871
0.558147,0.0313907,3.864
0.568377,0.0313724,3.862
0.579493,0.0314027,3.866
0.590171,0.0314087,3.867
0.601164,0.0314308,3.87
0.612487,0.0314692,3.875
0.624961,0.0315644,3.887
0.635209,0.0315459,3.885
0.721236,0.033574,4.136
0.730883,0.0334984,4.127
0.74048,0.0334228,4.118
0.748747,0.0332903,4.102
0.758963,0.0332472,4.097
0.769526,0.0332202,4.094
0.780261,0.0332014,4.092
0.792144,0.0332312,4.096
0.529562,0.020951,3.886
0.539596,0.0209281,3.882
0.549465,0.0208997,3.877
0.559304,0.0208714,3.872
0.569409,0.0208538,3.869
0.580244,0.0208632,3.871
0.591241,0.0208779,3.874
0.602253,0.0208926,3.877
0.613753,0.0209234,3.883
0.625927,0.0209758,3.893
0.640933,0.0211198,3.92
0.721761,0.0222931,4.139
0.732656,0.0222806,4.137
0.74264,0.0222412,4.13
0.751852,0.0221802,4.119
0.76193,0.0221462,4.113
0.773664,0.0221606,4.116
0.786175,0.0221965,4.123
0.795627,0.0221463,4.114
0.529563,0.0103262,3.886
0.539597,0.0103149,3.882
0.550174,0.0103142,3.882
0.560461,0.0103082,3.88
0.570293,0.0102942,3.875
0.580545,0.0102882,3.873
0.591242,0.0102902,3.874
0.602876,0.010308,3.881
0.614703,0.0103286,3.889
0.627375,0.0103623,3.902
0.522177,-0.000300492,3.91
0.530245,-0.000299013,3.891
0.539737,-0.000298379,3.883
0.550033,-0.000298206,3.881
0.560028,-0.000297878,3.877
0.570146,-0.000297628,3.874
0.580545,-0.000297531,3.873
0.591548,-0.000297741,3.876
0.603497,-0.000298411,3.885
0.61581,-0.000299235,3.896
0.62818,-0.000300058,3.907
0.53079,-0.0109487,3.895
0.539875,-0.0109171,3.884
0.549891,-0.0109052,3.88
0.559883,-0.0108932,3.876
0.570587,-0.0108953,3.877
0.581145,-0.0108945,3.877
0.592311,-0.010905,3.881
0.603808,-0.0109211,3.887
0.615809,-0.0109456,3.896
0.627536,-0.0109645,3.903
0.631288,-0.0108457,3.861
0.52084,-0.0216272,3.9
0.531334,-0.0216203,3.899
0.539735,-0.0215302,3.883
0.549323,-0.02149,3.876
0.55916,-0.0214608,3.871
0.570439,-0.0214871,3.876
0.581443,-0.0215023,3.879
0.59292,-0.021534,3.885
0.604272,-0.0215602,3.89
0.615966,-0.0215975,3.897
0.627535,-0.0216292,3.903
0.518969,-0.032175,3.886
0.530787,-0.0322474,3.895
0.540011,-0.0321626,3.885
0.550171,-0.0321356,3.882
0.55988,-0.0320838,3.876
0.571025,-0.0321148,3.88
0.581891,-0.0321291,3.882
0.593376,-0.0321766,3.888
0.604737,-0.0322157,3.893
0.616754,-0.0322879,3.902
0.628498,-0.0323435,3.909
0.519634,-0.0428553,3.891
0.530648,-0.0428856,3.894
0.540565,-0.0428278,3.889
0.550736,-0.0427919,3.886
0.560744,-0.042745,3.882
0.571759,-0.0427752,3.885
0.582338,-0.0427723,3.885
0.593221,-0.0427913,3.887
0.604734,-0.0428544,3.893
0.61691,-0.0429614,3.903
0.62946,-0.0430904,3.915
0.531735,-0.0536418,3.902
0.541396,-0.0535422,3.895
0.551016,-0.0534424,3.888
0.561174,-0.0533977,3.885
0.572344,-0.053449,3.889
0.583234,-0.0534729,3.891
0.593981,-0.0534829,3.892
0.605197,-0.0535341,3.896
0.617223,-0.053654,3.905
0.629456,-0.0537876,3.915
0.54167,-0.0642232,3.897
0.550587,-0.0640213,3.885
0.56117,-0.064017,3.885
0.57234,-0.0640786,3.889
0.58353,-0.0641402,3.893
0.593977,-0.0641193,3.892
0.605503,-0.0642136,3.898
4,38,55,118
x,y,z
0.600656,0.0915845,3.736
0.612292,0.0917985,3.745
0.496916,0.0811054,3.721
0.507058,0.0811003,3.721
0.516086,0.0809207,3.713
0.545841,0.0808175,3.709
0.55684,0.0809427,3.715
0.567259,0.0809807,3.717
0.578465,0.0811275,3.724
0.589864,0.0812961,3.732
0.601788,0.0815299,3.743
0.611153,0.0814151,3.738
0.499992,0.0713706,3.744
0.509107,0.0712136,3.736
0.517202,0.0709231,3.721
0.526349,0.0707851,3.714
0.536177,0.0707423,3.712
0.547317,0.0708709,3.719
0.557594,0.0708851,3.72
0.567723,0.0708802,3.72
0.57847,0.0709515,3.724
0.590976,0.0712322,3.739
0.60324,0.0714748,3.752
0.612467,0.0713553,3.746
0.502267,0.0614118,3.761
0.510065,0.061114,3.743
0.518041,0.0608489,3.727
0.527487,0.0607632,3.722
0.537482,0.0607429,3.721
0.548205,0.0608041,3.725
0.558348,0.0608,3.725
0.568032,0.0607468,3.722
0.579096,0.0608405,3.728
0.591613,0.0610809,3.743
0.604531,0.061354,3.76
0.614597,0.0613332,3.759
0.503472,0.0512511,3.77
0.511295,0.0510031,3.752
0.519017,0.0507552,3.734
0.528057,0.0506431,3.726
0.537919,0.0506126,3.724
0.54865,0.0506635,3.728
0.559102,0.0506872,3.73
0.569257,0.0506837,3.73
0.580653,0.0507889,3.738
0.592724,0.0509483,3.75
0.605982,0.0512028,3.769
0.616236,0.0511991,3.769
0.489927,0.0406742,3.745
0.503742,0.0409649,3.772
0.512115,0.0408102,3.758
0.520271,0.0406447,3.743
0.529052,0.0405335,3.733
0.538499,0.0404765,3.728
0.5488,0.0404846,3.729
0.559704,0.0405361,3.734
0.571244,0.040631,3.743
0.582987,0.0407367,3.753
0.595098,0.0408641,3.765
0.607111,0.0409805,3.776
0.618365,0.0410427,3.782
0.604643,0.038834,3.579
0.504813,0.0307163,3.78
0.513208,0.0306006,3.766
0.521803,0.0305011,3.754
0.530047,0.0303854,3.74
0.539657,0.0303509,3.736
0.54998,0.030357,3.737
0.561506,0.030428,3.746
0.572926,0.0304909,3.754
0.584698,0.0305699,3.764
0.596049,0.0306246,3.771
0.6084,0.030728,3.784
0.616242,0.030604,3.769
0.601561,0.0293838,3.619
0.604983,0.0290731,3.581
0.611287,0.0289086,3.561
0.71525,0.0287864,3.549
0.50655,0.0204509,3.793
0.514436,0.0203525,3.775
0.522916,0.0202811,3.762
0.531607,0.0202205,3.751
0.541104,0.0201922,3.746
0.551306,0.0201908,3.746
0.562407,0.0202218,3.752
0.573843,0.0202635,3.76
0.58501,0.0202944,3.766
0.597157,0.0203577,3.778
0.609367,0.0204209,3.79
0.615917,0.0202955,3.767
0.605053,0.0196098,3.64
0.605154,0.0192959,3.582
0.611632,0.0191921,3.563
0.61783,0.0190829,3.543
0.624272,0.0189845,3.525
0.680363,0.018938,3.518
0.692854,0.0190172,3.533
0.704827,0.0190802,3.545
0.716864,0.0191433,3.557
0.507086,0.0100903,3.797
0.514164,0.0100259,3.773
0.523612,0.0100093,3.767
0.532601,0.00998476,3.758
0.542838,0.00998409,3.758
0.552632,0.00997545,3.755
0.563607,0.00998805,3.76
0.574302,0.00999533,3.763
0.585788,0.0100159,3.771
0.597632,0.0100417,3.781
0.610493,0.0100835,3.797
0.609875,0.00974215,3.669
0.605493,0.00951575,3.584
0.612491,0.00947256,3.568
0.619052,0.00942407,3.55
0.625867,0.00938088,3.534
0.633672,0.00935362,3.524
0.641786,0.00933166,3.516
0.651152,0.00932828,3.515
0.659946,0.00931693,3.511
0.670242,0.00932681,3.515
0.680945,0.00934198,3.521
0.69462,0.00939695,3.542
0.707214,0.00943598,3.557
0.719888,0.009475,3.572
0.50575,-0.000291039,3.787
0.515255,-0.00029056,3.781
0.524724,-0.00029008,3.775
0.534302,-0.000289677,3.77
0.544427,-0.000289581,3.769
0.554693,-0.000289561,3.769
0.564806,-0.000289464,3.768
0.575676,-0.000289752,3.772
0.58641,-0.000289962,3.775
0.598423,-0.000290786,3.786
0.610493,-0.00029161,3.797
0.608703,-0.00027665,3.603
0.613521,-0.000274403,3.574
0.62097,-0.000273384,3.561
0.627993,-0.000272212,3.546
0.635471,-0.00027127,3.534
0.643612,-0.000270635,3.526
0.652634,-0.000270384,3.523
0.661638,-0.000270132,3.52
0.672149,-0.000270494,3.525
0.683266,-0.000271087,3.533
0.696385,-0.000272446,3.551
0.708805,-0.000273498,3.565
0.723516,-0.000275394,3.59
0.507086,-0.0106739,3.797
0.516481,-0.0106536,3.79
0.526392,-0.0106445,3.787
0.536002,-0.0106297,3.782
0.546016,-0.0106234,3.78
0.556311,-0.0106227,3.78
0.566905,-0.0106276,3.782
0.577507,-0.0106325,3.784
0.588118,-0.0106373,3.786
0.599055,-0.0106478,3.79
0.610975,-0.0106751,3.8
0.614109,-0.0102094,3.635
0.618842,-0.0101244,3.605
0.625504,-0.010073,3.587
0.631711,-0.0100161,3.567
0.638168,-0.00996482,3.549
0.644707,-0.00991631,3.532
0.65393,-0.00990993,3.53
0.663329,-0.00990634,3.529
0.6752,-0.00993924,3.541
0.686747,-0.00996652,3.551
0.69913,-0.010005,3.565
0.711191,-0.0100379,3.577
0.727949,-0.0101353,3.612
0.502097,-0.0212847,3.838
0.509489,-0.0211559,3.815
0.51866,-0.0211046,3.806
0.52792,-0.0210589,3.798
0.537276,-0.0210187,3.791
0.547315,-0.0210062,3.789
0.557782,-0.0210103,3.79
0.568402,-0.02102,3.792
0.578727,-0.0210185,3.792
0.589204,-0.0210226,3.793
0.599844,-0.0210322,3.795
0.62382,-0.0201326,3.634
0.628118,-0.0199538,3.602
0.634367,-0.0198415,3.582
0.641583,-0.0197624,3.568
0.648904,-0.0196889,3.555
0.657264,-0.0196486,3.548
0.667088,-0.0196526,3.549
0.67844,-0.0197009,3.558
0.68984,-0.0197491,3.567
0.70109,-0.0197918,3.575
0.712581,-0.01984,3.584
0.728553,-0.02001,3.615
0.50962,-0.0315954,3.816
0.518659,-0.0315106,3.806
0.528196,-0.0314589,3.8
0.537841,-0.0314154,3.795
0.548035,-0.0314051,3.794
0.558074,-0.0313864,3.792
0.56915,-0.0314256,3.797
0.579641,-0.0314317,3.798
0.590445,-0.0314544,3.801
0.60079,-0.0314521,3.801
0.611616,-0.0314747,3.804
0.608067,-0.0307692,3.719
0.616302,-0.0301773,3.648
0.626564,-0.0301916,3.65
0.631604,-0.0299577,3.622
0.636844,-0.0297404,3.596
0.644818,-0.0296554,3.586
0.652553,-0.0295622,3.575
0.660596,-0.0294855,3.566
0.670093,-0.0294749,3.565
0.680726,-0.0295139,3.57
0.691965,-0.0295777,3.578
0.703442,-0.0296497,3.587
0.715363,-0.0297382,3.598
0.729558,-0.0299176,3.62
0.508683,-0.0419521,3.809
0.518111,-0.0418724,3.802
0.528055,-0.0418366,3.799
0.537697,-0.0417788,3.794
0.548177,-0.0417871,3.795
0.558513,-0.0417842,3.795
0.569747,-0.0418475,3.801
0.580401,-0.0418666,3.803
0.591375,-0.0419077,3.807
0.602052,-0.0419267,3.809
0.61306,-0.0419678,3.813
0.614441,-0.0413594,3.758
0.615624,-0.0400989,3.644
0.628278,-0.0402719,3.66
0.633694,-0.0399828,3.634
0.639498,-0.0397267,3.611
0.646793,-0.0395697,3.597
0.655653,-0.0395116,3.592
0.664113,-0.0394316,3.585
0.673098,-0.0393845,3.581
0.683584,-0.0394253,3.585
0.694477,-0.0394882,3.591
0.705792,-0.039573,3.599
0.717746,-0.0396907,3.61
0.73278,-0.0399734,3.636
0.507345,-0.0522292,3.799
0.517699,-0.0522259,3.799
0.528469,-0.0522637,3.802
0.538403,-0.0522191,3.799
0.548896,-0.0522294,3.8
0.559393,-0.0522396,3.801
0.570493,-0.0523047,3.806
0.581161,-0.0523286,3.808
0.591993,-0.0523662,3.811
0.602997,-0.0524174,3.815
0.614021,-0.0524686,3.819
0.61362,-0.0515581,3.753
0.621702,-0.0505478,3.68
0.630335,-0.0504342,3.672
0.636655,-0.050142,3.651
0.642151,-0.0497949,3.626
0.649127,-0.0495713,3.61
0.657475,-0.0494577,3.602
0.666333,-0.0493852,3.597
0.675538,-0.0493401,3.594
0.685296,-0.0493362,3.594
0.696407,-0.0494284,3.601
0.707357,-0.0495067,3.607
0.71973,-0.0496812,3.62
0.518786,-0.0627441,3.807
0.529299,-0.0627565,3.808
0.538824,-0.0626535,3.802
0.54947,-0.0626823,3.804
0.559978,-0.0626946,3.805
0.571539,-0.0628221,3.813
0.582378,-0.0628672,3.816
0.593542,-0.0629452,3.821
0.604574,-0.0630066,3.825
0.615786,-0.0630844,3.83
0.6213,-0.0625858,3.8
0.625246,-0.0609463,3.701
0.630331,-0.0604642,3.672
0.637523,-0.0601963,3.656
0.643741,-0.0598459,3.635
0.65182,-0.0596767,3.625
0.660026,-0.059524,3.616
0.670034,-0.0595358,3.617
0.679105,-0.0594653,3.613
0.689106,-0.0594771,3.614
0.698723,-0.0594559,3.613
0.708922,-0.059484,3.615
0.719726,-0.0595615,3.62
0.726524,-0.0593099,3.605
0.520689,-0.073421,3.821
0.530963,-0.0733971,3.82
0.539812,-0.073181,3.809
0.550332,-0.0731953,3.81
0.560709,-0.0731904,3.81
0.572134,-0.0733199,3.817
0.582984,-0.0733724,3.82
0.594159,-0.0734634,3.825
0.605043,-0.0735158,3.828
0.61562,-0.0735297,3.829
0.630841,-0.0705517,3.675
0.638913,-0.0703352,3.664
0.646392,-0.0700611,3.65
0.655052,-0.0699214,3.643
0.663307,-0.0697433,3.634
0.672622,-0.0696803,3.631
0.681167,-0.0695405,3.624
0.690245,-0.0694583,3.62
0.700072,-0.0694528,3.62
0.710682,-0.0695239,3.624
0.722107,-0.0696718,3.632
0.522456,-0.0841523,3.834
0.531653,-0.0839494,3.825
0.540515,-0.0837025,3.814
0.550616,-0.0836531,3.812
0.560998,-0.0836475,3.812
0.572128,-0.0837515,3.817
0.583283,-0.0838554,3.822
0.594775,-0.0840031,3.829
0.605986,-0.0841069,3.834
0.61674,-0.0841447,3.836
0.622701,-0.0808367,3.686
0.630835,-0.0805895,3.675
0.639953,-0.0804738,3.67
0.648334,-0.0802703,3.661
0.657743,-0.0801984,3.658
0.665856,-0.079973,3.648
0.674654,-0.0798353,3.642
0.681725,-0.0795002,3.627
0.690811,-0.0794063,3.623
0.700839,-0.0794219,3.624
0.713029,-0.0796785,3.636
0.724884,-0.0798912,3.646
0.625567,-0.0913242,3.703
0.632545,-0.0908736,3.685
0.640993,-0.0906448,3.676
0.649744,-0.0904653,3.669
0.659175,-0.0903845,3.666
0.66804,-0.0902296,3.66
0.675759,-0.0899268,3.648
0.682095,-0.0894514,3.629
0.691376,-0.0893704,3.626
0.70238,-0.0895112,3.632
0.715571,-0.089923,3.649
0.634941,-0.101322,3.699
0.64273,-0.100958,3.686
0.650268,-0.100567,3.672
0.660247,-0.100559,3.672
0.668945,-0.10036,3.665
0.677233,-0.100105,3.656
0.68453,-0.0997143,3.642
0.69461,-0.0997339,3.643
0.705467,-0.0998629,3.648
0.717917,-0.100211,3.661
0.637851,-0.111936,3.716
0.645512,-0.111506,3.702
0.652386,-0.110955,3.684
0.661677,-0.110826,3.68
0.670397,-0.110607,3.673
0.679448,-0.110448,3.668
0.687905,-0.110198,3.66
0.698606,-0.11031,3.664
0.708939,-0.110362,3.666
0.648641,-0.122207,3.72
0.654502,-0.121409,3.696
0.663826,-0.121268,3.692
0.672761,-0.121062,3.686
0.682588,-0.12102,3.685
0.691092,-0.120748,3.677
0.702219,-0.120935,3.683
0.711831,-0.12086,3.681
0.714141,-0.131333,3.693
4,40,27,715
x,y,z
1.64289,0.915614,6.235
1.65587,0.879569,6.22
1.67803,0.874188,6.303
0.54261,-0.119228,3.112
0.553193,-0.119679,3.124
0.54417,-0.128095,3.121
0.554069,-0.128414,3.129
0.559874,-0.127788,3.114
0.565779,-0.127204,3.1
0.572162,-0.126743,3.089
0.656612,-0.126765,3.092
0.545206,-0.136879,3.127
0.555299,-0.137262,3.136
0.561662,-0.136727,3.124
0.568142,-0.136235,3.113
0.574559,-0.135743,3.102
0.581856,-0.13547,3.096
0.588546,-0.135066,3.087
0.596346,-0.134924,3.084
0.604128,-0.134782,3.081
0.612885,-0.134859,3.083
0.621451,-0.134892,3.084
0.630429,-0.135012,3.087
0.639008,-0.135045,3.088
0.6478,-0.135121,3.09
0.6583,-0.135548,3.1
