7,32,20,244
x,y,z
1.71176,1.51917,7.976
1.70906,1.4951,7.963
1.70572,1.47054,7.947
1.71289,1.455,7.98
1.70869,1.42976,7.96
1.71307,1.4117,7.98
1.71359,1.3904,7.982
1.69266,1.32582,7.984
1.02894,0.85096,6.003
1.04525,0.850905,6.003
1.05855,0.848439,5.986
1.07318,0.847108,5.977
1.08631,0.844642,5.96
1.03003,0.835465,6.009
1.04652,0.83555,6.01
1.0609,0.833965,5.999
1.07485,0.832103,5.986
1.08837,0.829962,5.971
1.10144,0.827543,5.954
1.11778,0.827626,5.955
0.873956,0.796345,5.839
0.887095,0.793842,5.821
0.902305,0.793248,5.817
0.949258,0.79269,5.814
0.97369,0.799728,5.866
1.03059,0.819526,6.012
1.04849,0.820699,6.021
1.06237,0.818737,6.007
1.07689,0.817319,5.997
1.09098,0.815629,5.985
1.10593,0.814619,5.978
0.87565,0.781922,5.85
0.888057,0.7788,5.827
0.901888,0.777015,5.814
0.915961,0.775497,5.803
0.931738,0.775448,5.803
0.949145,0.776734,5.813
0.972745,0.782964,5.86
1.0047,0.795606,5.955
1.03168,0.80397,6.018
1.05029,0.805653,6.031
1.06384,0.803462,6.015
1.07838,0.802072,6.005
1.09322,0.80095,5.997
1.11043,0.801563,6.002
0.872568,0.777435,5.937
0.876895,0.767044,5.858
0.888867,0.763593,5.832
0.901936,0.761189,5.814
0.916641,0.760225,5.807
0.932429,0.760177,5.807
0.950664,0.762091,5.822
0.971634,0.7661,5.853
1.03379,0.789163,6.03
1.05156,0.790158,6.038
1.06478,0.78775,6.02
1.07987,0.78678,6.013
1.09656,0.786988,6.015
1.11455,0.788112,6.024
0.876343,0.750582,5.854
0.888304,0.747202,5.828
0.901983,0.74536,5.814
0.91732,0.744929,5.811
0.934083,0.745651,5.817
0.951692,0.747012,5.828
0.973675,0.751706,5.865
1.0347,0.773392,6.035
1.05214,0.77411,6.041
1.06713,0.773032,6.033
1.08297,0.772595,6.03
1.09971,0.772799,6.032
1.11646,0.773001,6.034
0.874891,0.733386,5.844
0.88896,0.731834,5.832
0.902805,0.730157,5.819
0.91863,0.730111,5.819
0.935254,0.730691,5.824
0.953537,0.732526,5.839
0.973558,0.735614,5.864
1.0368,0.75847,6.047
1.05393,0.758921,6.051
1.0693,0.758117,6.045
1.08536,0.757814,6.043
1.10159,0.757637,6.042
1.11891,0.758211,6.047
0.875684,0.718083,5.849
0.88931,0.716197,5.834
0.904247,0.715415,5.828
0.919781,0.715124,5.826
0.936746,0.715937,5.833
0.954074,0.716995,5.842
0.976263,0.721612,5.88
1.03994,0.744216,6.065
1.05764,0.745025,6.072
1.07272,0.743992,6.064
1.089,0.743819,6.063
1.1051,0.743522,6.061
1.12267,0.744206,6.067
0.876028,0.702391,5.851
0.889964,0.700787,5.838
0.904913,0.700022,5.832
0.920458,0.699737,5.83
0.937435,0.700532,5.837
0.956734,0.703007,5.858
1.04222,0.729262,6.078
1.05891,0.729333,6.079
1.07489,0.728923,6.076
1.09193,0.729232,6.079
1.10935,0.729781,6.084
1.12957,0.732129,6.104
0.875322,0.685865,5.846
0.889245,0.684297,5.833
0.905267,0.68437,5.834
0.920976,0.684209,5.833
0.937801,0.684868,5.839
0.956779,0.687052,5.858
1.04347,0.713532,6.085
1.06,0.713483,6.085
1.07688,0.713668,6.087
1.09485,0.714557,6.095
1.11286,0.715445,6.103
1.14128,0.722896,6.167
0.875215,0.669822,5.845
0.889441,0.668519,5.834
0.905311,0.668476,5.834
0.920862,0.668204,5.832
0.938167,0.669191,5.841
0.956824,0.671095,5.858
1.04609,0.698677,6.1
1.06179,0.698057,6.095
1.07959,0.69881,6.102
1.09706,0.699334,6.107
1.11528,0.700315,6.116
0.867143,0.659865,5.898
0.877503,0.655572,5.86
0.891312,0.653965,5.846
0.906284,0.653251,5.84
0.922168,0.653209,5.84
0.939335,0.654061,5.848
0.959155,0.656702,5.872
1.03057,0.682779,6.106
0.86439,0.641716,5.879
0.877993,0.639929,5.863
0.891963,0.638469,5.85
0.906326,0.637337,5.84
0.922053,0.637186,5.839
0.939699,0.638345,5.85
0.959689,0.64103,5.875
0.864283,0.625584,5.878
0.876236,0.622671,5.851
0.891699,0.622312,5.848
0.906367,0.62142,5.84
0.921936,0.621167,5.838
0.937813,0.621126,5.838
0.957444,0.623531,5.861
0.877024,0.607239,5.856
0.891891,0.606474,5.849
0.906562,0.605605,5.841
0.921819,0.605151,5.837
0.937051,0.604696,5.833
0.956505,0.606936,5.855
0.936608,0.588493,5.83
4,34,17,559
x,y,z
1.75796,1.1669,7.27
0.737074,0.253671,4.228
0.746616,0.252993,4.217
0.756815,0.252554,4.21
0.738313,0.242533,4.235
0.748582,0.242114,4.228
0.757913,0.241409,4.216
0.767906,0.240932,4.208
0.777483,0.240342,4.198
0.787379,0.239865,4.19
0.798183,0.239675,4.187
0.809548,0.239656,4.187
0.822284,0.240038,4.194
0.83426,0.240191,4.197
0.846653,0.240458,4.202
0.750016,0.231011,4.236
0.759728,0.230448,4.226
0.769748,0.229995,4.218
0.779723,0.229541,4.21
0.789652,0.229087,4.202
0.799726,0.228688,4.195
0.811113,0.22867,4.195
0.823086,0.228816,4.198
0.836068,0.229234,4.206
0.849292,0.229706,4.215
0.704867,0.212798,4.107
0.738521,0.219466,4.236
0.750741,0.219656,4.24
0.760284,0.21907,4.229
0.769583,0.218432,4.217
0.780296,0.218208,4.213
0.792112,0.218295,4.215
0.802412,0.217967,4.209
0.813258,0.217795,4.206
0.825065,0.217881,4.208
0.838073,0.218278,4.216
0.851123,0.218675,4.224
0.662551,0.198979,4.053
0.67507,0.199406,4.062
0.688818,0.200177,4.078
0.716897,0.205022,4.177
0.751997,0.208426,4.247
0.762638,0.208165,4.242
0.771242,0.207364,4.226
0.782164,0.207201,4.223
0.793068,0.207038,4.22
0.804145,0.206924,4.218
0.815014,0.206761,4.215
0.827434,0.206989,4.22
0.840475,0.207365,4.228
0.852752,0.207545,4.232
0.565626,0.188815,4.07
0.575297,0.188339,4.06
0.5852,0.187955,4.052
0.595352,0.187665,4.046
0.60517,0.187281,4.038
0.615857,0.187175,4.036
0.626843,0.187162,4.036
0.639248,0.187567,4.045
0.651379,0.187878,4.052
0.664037,0.188328,4.062
0.675915,0.188546,4.067
0.690353,0.18946,4.087
0.744829,0.198007,4.272
0.752189,0.196879,4.248
0.763732,0.196865,4.248
0.772717,0.196201,4.234
0.782365,0.195722,4.224
0.792144,0.19529,4.215
0.803588,0.195275,4.215
0.81619,0.195538,4.221
0.829607,0.195985,4.231
0.843076,0.196433,4.241
0.857,0.196973,4.253
0.568139,0.178479,4.088
0.576584,0.177638,4.069
0.585357,0.176928,4.053
0.59507,0.176523,4.044
0.605332,0.176293,4.039
0.616633,0.176369,4.041
0.627477,0.176313,4.04
0.639735,0.17665,4.048
0.652517,0.177117,4.059
0.666338,0.177846,4.076
0.678255,0.178051,4.081
0.694251,0.179304,4.11
0.75234,0.188219,4.315
0.753266,0.185544,4.254
0.765005,0.185574,4.255
0.774374,0.185036,4.243
0.783676,0.184499,4.231
0.792723,0.183918,4.218
0.804556,0.183991,4.22
0.817366,0.184281,4.227
0.831387,0.184833,4.24
0.845079,0.185298,4.251
0.856209,0.185196,4.249
0.569957,0.16784,4.101
0.578863,0.167174,4.085
0.587101,0.166345,4.065
0.595964,0.16572,4.05
0.606692,0.165627,4.048
0.617713,0.165616,4.048
0.629042,0.165686,4.05
0.641011,0.16592,4.056
0.65478,0.166604,4.073
0.668966,0.167369,4.092
0.683088,0.168093,4.11
0.753811,0.174053,4.257
0.765738,0.174122,4.259
0.776213,0.173863,4.253
0.786098,0.173482,4.244
0.795556,0.173019,4.233
