7,32,19,767
x,y,z
1.04248,0.774953,6.178
1.05755,0.773647,6.168
1.07291,0.772592,6.16
1.08858,0.771787,6.154
1.10476,0.771358,6.151
1.1231,0.772433,6.16
0.890453,0.75783,6.172
0.90328,0.75447,6.145
0.918203,0.75295,6.133
0.934736,0.75278,6.132
0.953121,0.754083,6.143
0.972511,0.756122,6.16
0.993918,0.759632,6.189
1.04658,0.761078,6.202
1.06035,0.758818,6.184
1.07558,0.757663,6.175
1.09023,0.756139,6.163
1.10607,0.755473,6.158
1.12261,0.755298,6.157
0.890931,0.741377,6.175
0.904943,0.739051,6.156
0.920495,0.738045,6.148
0.938136,0.738719,6.154
0.956738,0.740113,6.166
0.975559,0.741625,6.179
1.03276,0.7464,6.22
1.04747,0.74479,6.207
1.06142,0.7427,6.19
1.0758,0.74097,6.176
1.09169,0.74032,6.171
1.10792,0.739909,6.168
1.12503,0.740097,6.17
0.892419,0.725726,6.185
0.907193,0.724039,6.171
0.922038,0.722469,6.158
0.939859,0.723245,6.165
0.959112,0.725076,6.181
0.979554,0.727727,6.204
1.0482,0.728356,6.211
1.06147,0.725844,6.19
1.0762,0.724388,6.178
1.09316,0.724455,6.179
1.11066,0.724874,6.183
1.12909,0.725878,6.192
0.909589,0.709058,6.187
0.92403,0.707181,6.171
0.941581,0.707709,6.176
0.960399,0.709153,6.189
0.992616,0.70803,6.18
1.07643,0.707677,6.179
4,34,16,995
x,y,z
1.7914,1.51309,7.946
1.79637,1.40886,7.966
1.80187,1.39143,7.99
0.685202,0.435792,4.838
0.682667,0.413045,4.729
0.693188,0.411621,4.713
0.704968,0.410983,4.706
0.717471,0.410781,4.704
0.728873,0.409968,4.695
0.741962,0.410115,4.697
0.755863,0.410699,4.704
0.77078,0.411805,4.717
0.785433,0.412737,4.728
0.79778,0.412446,4.725
0.684569,0.401241,4.742
0.694832,0.399692,4.724
0.706343,0.398905,4.715
0.718107,0.398286,4.708
0.729832,0.397668,4.701
0.742463,0.397556,4.7
0.757497,0.398713,4.714
0.772769,0.399954,4.729
0.788119,0.401195,4.744
0.799835,0.400575,4.737
0.687338,0.389856,4.761
0.696623,0.387784,4.736
0.707118,0.386449,4.72
0.718286,0.385523,4.709
0.730013,0.384924,4.702
0.742964,0.38498,4.703
0.758649,0.386427,4.721
0.774921,0.388119,4.742
0.790972,0.389647,4.761
0.80172,0.388555,4.748
0.689672,0.378129,4.777
0.699001,0.376125,4.752
0.708941,0.374518,4.732
0.719684,0.373385,4.718
0.731436,0.372806,4.711
0.744885,0.373097,4.715
0.7598,0.3741,4.728
0.775437,0.375419,4.745
0.790998,0.376659,4.761
0.80141,0.375446,4.746
0.783598,0.36126,4.567
0.789735,0.358386,4.531
0.899464,0.357749,4.526
0.69114,0.365854,4.787
0.700496,0.36392,4.762
0.710463,0.362368,4.742
0.721387,0.36135,4.729
0.7341,0.361249,4.728
0.747754,0.361607,4.733
0.762236,0.362346,4.743
0.777588,0.363467,4.758
0.793184,0.364663,4.774
0.791155,0.346638,4.539
0.800125,0.345162,4.52
0.810608,0.344373,4.51
0.820121,0.343202,4.495
0.831773,0.342947,4.492
0.843594,0.342769,4.49
0.857308,0.343353,4.498
0.871063,0.343938,4.506
0.885643,0.344827,4.518
0.901678,0.346251,4.537
0.701843,0.351584,4.771
0.712285,0.350309,4.754
0.723546,0.349475,4.743
0.735677,0.349083,4.738
0.7492,0.349354,4.742
0.763547,0.349993,4.751
0.778266,0.350778,4.762
0.793708,0.351859,4.777
0.79362,0.335287,4.553
0.804222,0.334526,4.543
0.814228,0.333544,4.53
0.823978,0.332489,4.516
0.83402,0.33158,4.504
0.845123,0.331114,4.498
0.858096,0.331383,4.502
0.872249,0.332094,4.512
0.887238,0.333098,4.526
0.903493,0.334544,4.546
0.701131,0.338205,4.766
0.712307,0.337332,4.754
0.724179,0.336812,4.747
0.736166,0.336364,4.741
0.749698,0.336625,4.745
0.764535,0.337453,4.757
0.780252,0.338635,4.774
0.795228,0.339462,4.786
0.795736,0.323717,4.565
0.807255,0.323339,4.56
0.819105,0.323102,4.557
0.827469,0.321518,4.535
0.837378,0.320572,4.522
0.847966,0.31991,4.513
0.861552,0.320382,4.52
0.875174,0.320853,4.527
0.890204,0.321821,4.541
0.70348,0.332448,4.872
0.703506,0.326285,4.782
0.714427,0.325308,4.768
0.726032,0.324673,4.759
0.737742,0.324105,4.751
0.751617,0.324492,4.757
0.765844,0.325015,4.765
0.780602,0.325742,4.776
0.79492,0.326265,4.784
0.805695,0.315148,4.622
0.813121,0.313148,4.593
0.823263,0.312238,4.58
0.83169,0.310715,4.558
0.84055,0.309397,4.539
0.850996,0.308692,4.529
0.863673,0.308804,4.531
0.877905,0.309462,4.541
0.894933,0.311073,4.565
0.695704,0.315607,4.818
0.704998,0.313883,4.792
0.715647,0.312815,4.776
0.727885,0.312466,4.771
0.740248,0.312183,4.767
0.754325,0.31262,4.774
0.767634,0.312729,4.776
0.781932,0.313231,4.784
0.795109,0.313274,4.785
0.830581,0.321959,4.918
0.817216,0.302122,4.616
0.826162,0.30079,4.596
0.834632,0.299328,4.574
0.844647,0.298455,4.561
0.855717,0.297974,4.554
0.868652,0.298147,4.557
0.882762,0.298713,4.566
0.899074,0.299998,4.586
0.696302,0.302701,4.822
0.70649,0.301426,4.802
0.717466,0.300527,4.788
0.729126,0.299942,4.779
0.742132,0.299922,4.779
0.755768,0.300152,4.783
0.76862,0.300068,4.782
0.782444,0.300361,4.787
0.796128,0.30059,4.791
0.811667,0.292057,4.656
0.820601,0.290718,4.635
0.829599,0.289442,4.615
0.837939,0.287978,4.592
0.848188,0.287204,4.58
0.859122,0.28668,4.572
0.871343,0.286595,4.571
0.885878,0.287263,4.582
0.901646,0.288306,4.599
0.707834,0.288853,4.811
0.718235,0.287753,4.793
0.729603,0.287073,4.782
0.742618,0.287054,4.782
0.756263,0.287274,4.786
0.769766,0.287434,4.789
0.7841,0.287894,4.797
0.799306,0.288653,4.81
0.822924,0.27885,4.648
0.831598,0.277509,4.626
0.840697,0.276348,4.607
0.851543,0.275788,4.598
0.862525,0.275287,4.59
0.874415,0.275086,4.587
0.88764,0.275304,4.591
0.903236,0.276242,4.607
0.710795,0.27686,4.831
0.719902,0.275294,4.804
0.730843,0.274473,4.79
0.743103,0.274168,4.785
0.756598,0.274321,4.788
0.770107,0.274474,4.791
0.784937,0.275084,4.802
0.799492,0.27558,4.811
0.806325,0.273441,4.774
0.813626,0.267273,4.667
0.822413,0.265993,4.645
0.831618,0.264885,4.626
0.84163,0.264064,4.612
0.853045,0.2637,4.606
0.865177,0.263565,4.604
0.877105,0.263373,4.601
0.889594,0.263353,4.601
0.906002,0.264477,4.621
0.71096,0.26372,4.832
0.721868,0.262883,4.817
0.73254,0.261992,4.801
0.744364,0.261538,4.793
0.757249,0.261465,4.792
0.771572,0.261883,4.8
0.7861,0.262356,4.809
0.800509,0.262773,4.817
0.814517,0.254807,4.672
0.823849,0.253752,4.653
0.833795,0.252915,4.638
0.84457,0.252351,4.628
0.855843,0.25195,4.621
0.867828,0.251767,4.618
0.879031,0.251366,4.611
0.891161,0.251237,4.609
0.903081,0.251054,4.606
0.722335,0.249882,4.82
0.733473,0.249191,4.807
0.744848,0.248604,4.796
0.757899,0.248587,4.796
0.772073,0.248932,4.803
0.786609,0.249381,4.812
0.800527,0.249622,4.817
0.816279,0.242573,4.682
0.826524,0.241829,4.668
0.83723,0.241241,4.657
0.849333,0.241068,4.654
0.858825,0.240169,4.637
0.870478,0.239891,4.632
0.882672,0.239769,4.63
0.89408,0.23944,4.624
0.905061,0.239006,4.616
0.820306,0.230921,4.705
0.828489,0.229627,4.679
0.841742,0.229757,4.682
0.854461,0.22974,4.682
0.863844,0.228839,4.664
0.873503,0.228036,4.648
0.884597,0.227626,4.64
0.897193,0.227608,4.64
0.820672,0.218169,4.707
0.832047,0.217782,4.699
0.843916,0.217533,4.694
0.857581,0.217749,4.699
0.868121,0.217176,4.687
0.877091,0.216232,4.667
0.888618,0.215938,4.661
0.891876,0.203959,4.678
4,38,54,232
x,y,z
1.80378,1.50538,7.906
1.80433,1.48432,7.908
1.80739,1.46528,7.921
1.81113,1.44671,7.937
1.81282,1.42643,7.944
1.81268,1.40471,7.943
1.813,1.38333,7.944
1.81652,1.36434,7.959
1.82048,1.34561,7.976
0.665486,0.345731,4.524
0.677502,0.345556,4.522
0.68981,0.345533,4.522
0.702426,0.345662,4.524
0.713629,0.345104,4.517
0.725916,0.34508,4.517
0.739019,0.345438,4.522
0.753309,0.346331,4.534
0.763948,0.345542,4.524
0.668156,0.334709,4.542
0.680521,0.334687,4.542
0.693036,0.334738,4.543
0.705399,0.334716,4.543
0.716022,0.333883,4.532
0.72819,0.333786,4.531
0.741004,0.333984,4.534
0.75649,0.335359,4.553
0.763401,0.327652,4.449
0.670826,0.323587,4.56
0.68294,0.323424,4.558
0.693821,0.322693,4.548
0.706508,0.322813,4.55
0.717308,0.322081,4.54
0.730784,0.322556,4.547
0.743315,0.322604,4.548
0.75884,0.323929,4.567
0.76788,0.322487,4.547
0.675848,0.313458,4.594
0.685658,0.312209,4.576
0.695978,0.311233,4.562
0.706841,0.310529,4.552
0.718278,0.310099,4.546
0.731449,0.310418,4.551
0.744972,0.310874,4.558
0.759693,0.311807,4.572
0.757955,0.301193,4.417
0.761941,0.298034,4.371
0.769924,0.296512,4.349
0.779583,0.295672,4.337
0.802587,0.295423,4.334
0.849059,0.295128,4.331
0.861804,0.295446,4.336
0.689275,0.301287,4.6
0.697372,0.299368,4.571
0.708725,0.298889,4.564
0.720195,0.298475,4.558
0.733078,0.298651,4.561
0.747281,0.29935,4.572
0.761211,0.299918,4.581
0.756947,0.288747,4.411
0.762486,0.286304,4.374
0.771185,0.285104,4.356
0.780684,0.284232,4.343
0.791386,0.283818,4.337
0.802239,0.28347,4.332
0.813438,0.283252,4.329
0.82481,0.283099,4.327
0.837328,0.283339,4.331
0.850062,0.283644,4.336
0.683244,0.291508,4.644
0.692741,0.290171,4.623
0.702121,0.288833,4.602
0.711851,0.287684,4.584
0.72306,0.287162,4.576
0.735509,0.287142,4.576
0.750081,0.287937,4.589
0.763558,0.288293,4.595
0.764773,0.275183,4.387
0.772445,0.273658,4.363
0.781244,0.272571,4.346
0.791407,0.271986,4.337
0.80226,0.271652,4.332
0.813835,0.271568,4.331
0.825975,0.271673,4.333
0.83909,0.272091,4.34
0.85224,0.272508,4.347
0.683263,0.278826,4.644
0.693659,0.277907,4.629
0.703971,0.276988,4.614
0.71451,0.276188,4.601
0.726556,0.275989,4.598
0.739708,0.27621,4.602
0.753697,0.276731,4.611
0.766237,0.276711,4.611
0.767059,0.263991,4.4
0.773528,0.262112,4.369
0.781803,0.260892,4.349
0.791427,0.260153,4.337
0.802651,0.259953,4.334
0.814983,0.260113,4.337
0.827902,0.260453,4.343
0.840657,0.260732,4.348
0.85481,0.261432,4.36
0.685635,0.26706,4.66
0.695326,0.265896,4.64
0.705363,0.264904,4.623
0.717013,0.264542,4.617
0.729735,0.264581,4.618
0.743906,0.265135,4.628
0.757312,0.265403,4.633
0.769248,0.265155,4.629
0.767601,0.252154,4.403
0.773724,0.250246,4.37
0.782182,0.249139,4.351
0.791446,0.248318,4.337
0.803041,0.248242,4.336
0.814627,0.248166,4.335
0.828112,0.248662,4.344
0.841257,0.249043,4.351
0.855026,0.249596,4.361
0.687271,0.254933,4.671
0.696242,0.253551,4.646
0.707211,0.252934,4.635
0.719205,0.252698,4.631
0.733545,0.253281,4.642
0.748104,0.253918,4.654
0.761254,0.254063,4.657
0.772424,0.253554,4.648
0.766399,0.239755,4.396
0.773211,0.238155,4.367
0.78238,0.237319,4.352
0.79183,0.236593,4.339
0.8038,0.236629,4.34
0.815397,0.236556,4.339
0.828893,0.237029,4.348
0.841469,0.237228,4.352
0.855829,0.237918,4.365
0.687729,0.242329,4.674
0.697908,0.241432,4.657
0.709822,0.241156,4.652
0.722484,0.24114,4.652
0.736091,0.241434,4.658
0.750211,0.241883,4.667
0.762579,0.241762,4.665
0.775101,0.241693,4.664
0.76537,0.227444,4.39
0.773759,0.226391,4.37
0.784375,0.226012,4.363
0.79422,0.225425,4.352
0.805299,0.2252,4.348
0.816167,0.224924,4.343
0.828721,0.225114,4.347
0.842068,0.22551,4.355
0.856828,0.226269,4.37
0.689216,0.230053,4.684
0.699422,0.229202,4.667
0.711364,0.228941,4.662
0.723587,0.228778,4.659
0.737214,0.229057,4.665
0.750228,0.229139,4.667
0.763413,0.22927,4.67
0.776115,0.229253,4.67
0.78628,0.2285,4.655
0.765038,0.215362,4.388
0.775015,0.214806,4.377
0.78583,0.214496,4.371
0.796244,0.214087,4.363
0.807168,0.213825,4.358
0.818251,0.213612,4.354
0.830644,0.213743,4.357
0.843245,0.213922,4.361
0.857826,0.214592,4.375
0.703034,0.217567,4.691
0.714584,0.217181,4.683
0.725622,0.216656,4.672
0.738494,0.216687,4.673
0.751047,0.216625,4.672
0.765228,0.217027,4.681
0.778125,0.217058,4.682
0.79035,0.216903,4.679
0.765751,0.203569,4.392
0.776093,0.203136,4.383
0.786924,0.202843,4.377
0.797172,0.20241,4.368
0.807555,0.202024,4.36
0.819019,0.201916,4.358
0.832186,0.202224,4.365
0.845582,0.202579,4.373
0.859607,0.203073,4.384
0.7275,0.204418,4.684
0.739931,0.204316,4.682
0.752991,0.204389,4.684
0.767205,0.204767,4.693
0.768904,0.192363,4.41
0.776994,0.191389,4.388
0.786939,0.190895,4.377
0.797553,0.190575,4.37
0.808311,0.190299,4.364
0.819598,0.190153,4.361
0.832392,0.190356,4.366
0.845404,0.190603,4.372
0.859623,0.191111,4.384
0.770661,0.180731,4.42
0.778247,0.179696,4.395
0.787672,0.17911,4.381
0.798479,0.178851,4.375
0.808695,0.178469,4.366
0.820364,0.178414,4.365
0.832788,0.178523,4.368
0.845418,0.178672,4.372
0.858265,0.178862,4.377
0.772593,0.169082,4.431
0.778615,0.167772,4.397
0.787146,0.167035,4.378
0.797762,0.166755,4.371
0.809079,0.166628,4.368
0.821317,0.166691,4.37
0.832992,0.16664,4.369
0.845239,0.166703,4.371
0.857102,0.16669,4.371
0.772256,0.156913,4.429
0.778095,0.155661,4.394
0.786439,0.15494,4.374
0.797045,0.154681,4.367
0.808721,0.154633,4.366
0.821142,0.154727,4.369
0.833386,0.154786,4.371
0.845445,0.154809,4.372
0.857899,0.154903,4.375
0.77157,0.144687,4.425
0.777399,0.143532,4.39
0.786091,0.142933,4.372
0.796874,0.142726,4.366
0.808177,0.142617,4.363
0.820402,0.142671,4.365
0.832825,0.142758,4.368
0.84565,0.14291,4.373
0.856146,0.14267,4.366
0.769488,0.132244,4.413
0.776701,0.131425,4.386
0.786821,0.131115,4.376
0.797432,0.130896,4.369
0.808558,0.130766,4.365
0.819661,0.130636,4.361
0.832836,0.130835,4.368
0.845081,0.130885,4.37
0.768103,0.119975,4.405
0.776002,0.119339,4.382
0.786471,0.119112,4.374
0.797076,0.118912,4.367
0.808012,0.118767,4.362
0.81967,0.118731,4.361
0.833228,0.118966,4.37
0.846058,0.119093,4.375
0.766367,0.1077,4.395
0.774948,0.107226,4.376
0.78594,0.107095,4.371
0.79672,0.10694,4.365
0.808206,0.106883,4.363
0.819679,0.106825,4.361
0.833046,0.107013,4.369
0.846067,0.107151,4.375
4,40,26,847
x,y,z
0.600656,0.0915845,3.736
0.612292,0.0917985,3.745
0.496916,0.0811054,3.721
0.507058,0.0811003,3.721
0.516086,0.0809207,3.713
0.545841,0.0808175,3.709
0.55684,0.0809427,3.715
0.567259,0.0809807,3.717
0.578465,0.0811275,3.724
0.589864,0.0812961,3.732
0.601788,0.0815299,3.743
0.611153,0.0814151,3.738
0.499992,0.0713706,3.744
0.509107,0.0712136,3.736
0.517202,0.0709231,3.721
0.526349,0.0707851,3.714
0.536177,0.0707423,3.712
0.547317,0.0708709,3.719
0.557594,0.0708851,3.72
0.567723,0.0708802,3.72
0.57847,0.0709515,3.724
0.590976,0.0712322,3.739
0.60324,0.0714748,3.752
0.612467,0.0713553,3.746
0.502267,0.0614118,3.761
0.510065,0.061114,3.743
0.518041,0.0608489,3.727
0.527487,0.0607632,3.722
0.537482,0.0607429,3.721
0.548205,0.0608041,3.725
0.558348,0.0608,3.725
0.568032,0.0607468,3.722
0.579096,0.0608405,3.728
0.591613,0.0610809,3.743
0.604531,0.061354,3.76
0.614597,0.0613332,3.759
0.503472,0.0512511,3.77
0.511295,0.0510031,3.752
0.519017,0.0507552,3.734
0.528057,0.0506431,3.726
0.537919,0.0506126,3.724
0.54865,0.0506635,3.728
0.559102,0.0506872,3.73
0.569257,0.0506837,3.73
0.580653,0.0507889,3.738
0.592724,0.0509483,3.75
0.605982,0.0512028,3.769
0.616236,0.0511991,3.769
0.489927,0.0406742,3.745
0.503742,0.0409649,3.772
0.512115,0.0408102,3.758
0.520271,0.0406447,3.743
0.529052,0.0405335,3.733
0.538499,0.0404765,3.728
0.5488,0.0404846,3.729
0.559704,0.0405361,3.734
0.571244,0.040631,3.743
0.582987,0.0407367,3.753
0.595098,0.0408641,3.765
0.607111,0.0409805,3.776
0.618365,0.0410427,3.782
0.604643,0.038834,3.579
0.504813,0.0307163,3.78
0.513208,0.0306006,3.766
0.521803,0.0305011,3.754
0.530047,0.0303854,3.74
0.539657,0.0303509,3.736
0.54998,0.030357,3.737
0.561506,0.030428,3.746
0.572926,0.0304909,3.754
0.584698,0.0305699,3.764
0.596049,0.0306246,3.771
0.6084,0.030728,3.784
0.616242,0.030604,3.769
0.601561,0.0293838,3.619
0.604983,0.0290731,3.581
0.611287,0.0289086,3.561
0.71525,0.0287864,3.549
0.50655,0.0204509,3.793
0.514436,0.0203525,3.775
0.522916,0.0202811,3.762
0.531607,0.0202205,3.751
0.541104,0.0201922,3.746
0.551306,0.0201908,3.746
0.562407,0.0202218,3.752
0.573843,0.0202635,3.76
0.58501,0.0202944,3.766
0.597157,0.0203577,3.778
0.609367,0.0204209,3.79
0.615917,0.0202955,3.767
0.605053,0.0196098,3.64
0.605154,0.0192959,3.582
0.611632,0.0191921,3.563
0.61783,0.0190829,3.543
0.624272,0.0189845,3.525
0.680363,0.018938,3.518
0.692854,0.0190172,3.533
0.704827,0.0190802,3.545
0.716864,0.0191433,3.557
0.507086,0.0100903,3.797
0.514164,0.0100259,3.773
0.523612,0.0100093,3.767
0.532601,0.00998476,3.758
0.542838,0.00998409,3.758
0.552632,0.00997545,3.755
0.563607,0.00998805,3.76
0.574302,0.00999533,3.763
0.585788,0.0100159,3.771
0.597632,0.0100417,3.781
0.610493,0.0100835,3.797
0.609875,0.00974215,3.669
0.605493,0.00951575,3.584
0.612491,0.00947256,3.568
0.619052,0.00942407,3.55
0.625867,0.00938088,3.534
0.633672,0.00935362,3.524
0.641786,0.00933166,3.516
0.651152,0.00932828,3.515
0.659946,0.00931693,3.511
0.670242,0.00932681,3.515
0.680945,0.00934198,3.521
0.69462,0.00939695,3.542
0.707214,0.00943598,3.557
0.719888,0.009475,3.572
0.50575,-0.000291039,3.787
0.515255,-0.00029056,3.781
0.524724,-0.00029008,3.775
0.534302,-0.000289677,3.77
0.544427,-0.000289581,3.769
0.554693,-0.000289561,3.769
0.564806,-0.000289464,3.768
0.575676,-0.000289752,3.772
0.58641,-0.000289962,3.775
0.598423,-0.000290786,3.786
0.610493,-0.00029161,3.797
0.608703,-0.00027665,3.603
0.613521,-0.000274403,3.574
0.62097,-0.000273384,3.561
0.627993,-0.000272212,3.546
0.635471,-0.00027127,3.534
0.643612,-0.000270635,3.526
0.652634,-0.000270384,3.523
0.661638,-0.000270132,3.52
0.672149,-0.000270494,3.525
0.683266,-0.000271087,3.533
0.696385,-0.000272446,3.551
0.708805,-0.000273498,3.565
0.723516,-0.000275394,3.59
0.507086,-0.0106739,3.797
0.516481,-0.0106536,3.79
0.526392,-0.0106445,3.787
0.536002,-0.0106297,3.782
0.546016,-0.0106234,3.78
0.556311,-0.0106227,3.78
0.566905,-0.0106276,3.782
0.577507,-0.0106325,3.784
0.588118,-0.0106373,3.786
0.599055,-0.0106478,3.79
0.610975,-0.0106751,3.8
0.614109,-0.0102094,3.635
0.618842,-0.0101244,3.605
0.625504,-0.010073,3.587
0.631711,-0.0100161,3.567
0.638168,-0.00996482,3.549
0.644707,-0.00991631,3.532
0.65393,-0.00990993,3.53
0.663329,-0.00990634,3.529
0.6752,-0.00993924,3.541
0.686747,-0.00996652,3.551
0.69913,-0.010005,3.565
0.711191,-0.0100379,3.577
0.727949,-0.0101353,3.612
0.502097,-0.0212847,3.838
0.509489,-0.0211559,3.815
0.51866,-0.0211046,3.806
0.52792,-0.0210589,3.798
0.537276,-0.0210187,3.791
0.547315,-0.0210062,3.789
0.557782,-0.0210103,3.79
0.568402,-0.02102,3.792
0.578727,-0.0210185,3.792
0.589204,-0.0210226,3.793
0.599844,-0.0210322,3.795
0.62382,-0.0201326,3.634
0.628118,-0.0199538,3.602
0.634367,-0.0198415,3.582
0.641583,-0.0197624,3.568
0.648904,-0.0196889,3.555
0.657264,-0.0196486,3.548
0.667088,-0.0196526,3.549
0.67844,-0.0197009,3.558
0.68984,-0.0197491,3.567
0.70109,-0.0197918,3.575
0.712581,-0.01984,3.584
0.728553,-0.02001,3.615
0.50962,-0.0315954,3.816
0.518659,-0.0315106,3.806
0.528196,-0.0314589,3.8
0.537841,-0.0314154,3.795
0.548035,-0.0314051,3.794
0.558074,-0.0313864,3.792
0.56915,-0.0314256,3.797
0.579641,-0.0314317,3.798
0.590445,-0.0314544,3.801
0.60079,-0.0314521,3.801
0.611616,-0.0314747,3.804
0.608067,-0.0307692,3.719
0.616302,-0.0301773,3.648
0.626564,-0.0301916,3.65
0.631604,-0.0299577,3.622
0.636844,-0.0297404,3.596
0.644818,-0.0296554,3.586
0.652553,-0.0295622,3.575
0.660596,-0.0294855,3.566
0.670093,-0.0294749,3.565
0.680726,-0.0295139,3.57
0.691965,-0.0295777,3.578
0.703442,-0.0296497,3.587
0.715363,-0.0297382,3.598
0.729558,-0.0299176,3.62
0.508683,-0.0419521,3.809
0.518111,-0.0418724,3.802
0.528055,-0.0418366,3.799
0.537697,-0.0417788,3.794
0.548177,-0.0417871,3.795
0.558513,-0.0417842,3.795
0.569747,-0.0418475,3.801
0.580401,-0.0418666,3.803
0.591375,-0.0419077,3.807
0.602052,-0.0419267,3.809
0.61306,-0.0419678,3.813
0.614441,-0.0413594,3.758
0.615624,-0.0400989,3.644
0.628278,-0.0402719,3.66
0.633694,-0.0399828,3.634
0.639498,-0.0397267,3.611
0.646793,-0.0395697,3.597
0.655653,-0.0395116,3.592
0.664113,-0.0394316,3.585
0.673098,-0.0393845,3.581
0.683584,-0.0394253,3.585
0.694477,-0.0394882,3.591
0.705792,-0.039573,3.599
0.717746,-0.0396907,3.61
0.73278,-0.0399734,3.636
0.507345,-0.0522292,3.799
0.517699,-0.0522259,3.799
0.528469,-0.0522637,3.802
0.538403,-0.0522191,3.799
0.548896,-0.0522294,3.8
0.559393,-0.0522396,3.801
0.570493,-0.0523047,3.806
0.581161,-0.0523286,3.808
0.591993,-0.0523662,3.811
0.602997,-0.0524174,3.815
0.614021,-0.0524686,3.819
0.61362,-0.0515581,3.753
0.621702,-0.0505478,3.68
0.630335,-0.0504342,3.672
0.636655,-0.050142,3.651
0.642151,-0.0497949,3.626
0.649127,-0.0495713,3.61
0.657475,-0.0494577,3.602
0.666333,-0.0493852,3.597
0.675538,-0.0493401,3.594
0.685296,-0.0493362,3.594
0.696407,-0.0494284,3.601
0.707357,-0.0495067,3.607
0.71973,-0.0496812,3.62
0.518786,-0.0627441,3.807
0.529299,-0.0627565,3.808
0.538824,-0.0626535,3.802
0.54947,-0.0626823,3.804
0.559978,-0.0626946,3.805
0.571539,-0.0628221,3.813
0.582378,-0.0628672,3.816
0.593542,-0.0629452,3.821
0.604574,-0.0630066,3.825
0.615786,-0.0630844,3.83
0.6213,-0.0625858,3.8
0.625246,-0.0609463,3.701
0.630331,-0.0604642,3.672
0.637523,-0.0601963,3.656
0.643741,-0.0598459,3.635
0.65182,-0.0596767,3.625
0.660026,-0.059524,3.616
0.670034,-0.0595358,3.617
0.679105,-0.0594653,3.613
0.689106,-0.0594771,3.614
0.698723,-0.0594559,3.613
0.708922,-0.059484,3.615
0.719726,-0.0595615,3.62
0.726524,-0.0593099,3.605
0.520689,-0.073421,3.821
0.530963,-0.0733971,3.82
0.539812,-0.073181,3.809
0.550332,-0.0731953,3.81
0.560709,-0.0731904,3.81
0.572134,-0.0733199,3.817
0.582984,-0.0733724,3.82
0.594159,-0.0734634,3.825
0.605043,-0.0735158,3.828
0.61562,-0.0735297,3.829
0.630841,-0.0705517,3.675
0.638913,-0.0703352,3.664
0.646392,-0.0700611,3.65
