hour,7170414,7562595,1835625587
7,32,19,601
7,32,19,684
7,32,19,767
7,32,19,839
7,32,19,908
7,32,19,980
7,32,20,56
7,32,20,123
7,32,20,182
7,32,20,244
7,32,20,307
7,32,20,371
7,32,20,436
7,32,20,496
7,32,20,586
7,32,20,650
7,32,20,748
7,32,20,821
7,32,20,884
7,32,20,946
7,32,21,21
7,32,21,103
7,32,21,212
7,32,21,290
7,32,21,355
7,32,21,416
7,32,21,482
7,32,21,555
7,32,21,625
7,32,21,706
7,32,21,773
7,32,21,852
7,32,21,917
7,32,21,978
7,32,22,40
7,32,22,131
7,32,22,193
7,32,22,262
7,32,22,354
7,32,22,417
7,32,22,489
7,32,22,577
7,32,22,649
7,32,22,730
7,32,22,784
7,32,22,851
7,32,22,931
7,32,23,11
7,32,23,82
7,32,23,170
7,32,23,245
7,32,23,308
7,32,23,417
7,32,23,496
7,32,23,592
7,32,23,691
7,32,23,789
7,32,23,867
7,32,23,934
7,32,24,11
7,32,24,70
7,32,24,156
7,32,24,229
7,32,24,312
7,32,24,396
7,32,24,461
7,32,24,550
7,32,24,660
7,32,24,756
7,32,24,857
7,32,24,960
7,32,25,38
7,32,25,117
7,32,25,213
7,32,25,290
7,32,25,367
7,32,25,465
7,32,25,554
7,32,25,653
7,32,25,729
7,32,25,816
7,32,26,11
7,32,26,143
7,32,26,264
7,32,26,375
7,32,26,482
7,32,26,604
7,32,26,732
7,32,26,850
7,32,26,944
7,32,27,57
7,32,27,185
7,32,27,313
7,32,27,423
7,32,27,526
hour,7170414,7562595,1835625587
4,34,16,836
4,34,16,928
4,34,16,995
4,34,17,67
4,34,17,158
4,34,17,248
4,34,17,340
4,34,17,418
4,34,17,496
4,34,17,559
4,34,17,635
4,34,17,710
4,34,17,782
4,34,17,874
4,34,17,931
4,34,17,995
4,34,18,70
4,34,18,136
4,34,18,214
4,34,18,292
4,34,18,372
4,34,18,463
4,34,18,554
4,34,18,651
4,34,18,730
4,34,18,807
4,34,18,890
4,34,18,969
4,34,19,42
4,34,19,103
4,34,19,194
4,34,19,259
4,34,19,356
4,34,19,431
4,34,19,528
4,34,19,655
4,34,19,737
hour,7170414,7562595,1835625587
4,38,54,60
4,38,54,151
4,38,54,232
4,38,54,306
4,38,54,391
4,38,54,477
4,38,54,562
4,38,54,644
4,38,54,717
4,38,54,804
4,38,54,881
4,38,54,953
4,38,55,47
4,38,55,118
4,38,55,181
4,38,55,248
4,38,55,325
4,38,55,406
4,38,55,478
4,38,55,544
4,38,55,634
4,38,55,793
4,38,55,872
4,38,55,955
4,38,56,30
hour,7170414,7562595,1835625587
4,40,26,686
4,40,26,765
4,40,26,847
4,40,26,917
4,40,26,997
4,40,27,74
4,40,27,169
4,40,27,253
4,40,27,334
4,40,27,414
4,40,27,493
4,40,27,561
4,40,27,638
4,40,27,715
4,40,27,805
4,40,27,884
4,40,27,968
4,40,28,68
4,40,28,152
