7,32,21,355
x,y,z
1.82265,1.50319,7.895
1.82528,1.48385,7.906
1.828,1.44297,7.917
1.83179,1.42437,7.933
1.83049,1.40179,7.927
0.918097,0.580119,5.189
0.93255,0.580302,5.191
0.943729,0.578473,5.175
0.920614,0.567512,5.203
0.933488,0.566709,5.196
0.945775,0.565578,5.186
0.956895,0.563793,5.17
0.968864,0.562553,5.159
0.982485,0.562294,5.157
0.996286,0.562144,5.156
1.01145,0.562757,5.162
1.02744,0.563805,5.172
0.922777,0.554614,5.215
0.937481,0.554894,5.218
0.947821,0.552622,5.197
0.958415,0.550562,5.178
0.970219,0.549246,5.166
0.983669,0.548887,5.163
0.99768,0.548847,5.163
1.01208,0.549019,5.165
1.02629,0.549085,5.166
0.750173,0.519409,5.009
0.844181,0.518339,5.001
0.862403,0.521101,5.028
0.924054,0.541131,5.222
0.93734,0.540575,5.217
0.950414,0.539914,5.211
0.961416,0.538114,5.194
0.973075,0.536728,5.181
0.986566,0.536378,5.178
0.999652,0.535821,5.173
1.01428,0.536092,5.176
1.02693,0.535327,5.169
0.750805,0.506156,5.013
0.762006,0.504508,4.997
0.772807,0.502658,4.979
0.784298,0.501313,4.966
0.79684,0.500674,4.96
0.811634,0.501447,4.968
0.827632,0.502927,4.983
0.847086,0.506425,5.018
0.865698,0.509316,5.047
0.925154,0.527507,5.228
0.938276,0.526864,5.222
0.950817,0.525919,5.213
0.963491,0.525073,5.205
0.974429,0.52332,5.188
0.987558,0.522778,5.183
1.00143,0.522638,5.182
1.01647,0.523104,5.187
1.03531,0.525485,5.211
0.740281,0.494582,5.034
0.752035,0.493273,5.021
0.763106,0.491571,5.004
0.773771,0.489673,4.985
0.785595,0.48856,4.974
0.79848,0.488134,4.97
0.813792,0.489181,4.981
0.82966,0.490523,4.995
0.848809,0.493729,5.028
0.868135,0.496935,5.061
0.927137,0.51434,5.239
0.939751,0.51342,5.23
0.952861,0.512794,5.224
0.966305,0.512364,5.22
0.978411,0.511247,5.209
0.991788,0.510816,5.205
1.00495,0.510288,5.2
1.02141,0.511427,5.212
1.03833,0.512763,5.226
0.740165,0.480757,5.033
0.753714,0.480631,5.032
0.765273,0.479263,5.018
0.775821,0.477321,4.998
0.788312,0.476621,4.991
0.801244,0.476207,4.987
0.815949,0.476843,4.994
0.830856,0.477574,5.002
0.849856,0.480596,5.034
0.86937,0.483808,5.068
0.943022,0.500884,5.248
0.955086,0.499703,5.236
0.968379,0.499189,5.231
0.980514,0.498103,5.22
0.99335,0.497398,5.213
1.00711,0.49717,5.211
1.02282,0.497896,5.219
0.756591,0.46867,5.051
0.768201,0.46734,5.037
0.778491,0.465268,5.015
0.79166,0.464959,5.012
0.805774,0.465206,5.015
0.819412,0.465174,5.015
0.833878,0.465606,5.02
0.85259,0.468356,5.05
0.946293,0.488249,5.266
0.958041,0.486916,5.252
0.970636,0.486046,5.243
0.983368,0.485268,5.235
0.996626,0.484769,5.23
1.00966,0.484176,5.224
1.02501,0.484696,5.23
0.758268,0.455882,5.062
0.769604,0.454412,5.046
0.782092,0.453661,5.038
0.79564,0.453541,5.037
0.810626,0.45423,5.045
0.823856,0.453929,5.042
0.837565,0.453898,5.042
0.947765,0.474614,5.274
0.958623,0.47287,5.255
0.970301,0.471576,5.241
0.983216,0.470911,5.234
0.99628,0.470336,5.228
1.01047,0.470301,5.228
1.02544,0.470625,5.232
0.746431,0.443237,5.075
0.758448,0.44216,5.063
0.770244,0.440996,5.05
0.782743,0.440268,5.042
0.797566,0.44085,5.049
0.814031,0.442304,5.066
0.828462,0.442623,5.07
0.843078,0.443029,5.075
0.860927,0.445093,5.099
0.938605,0.462801,5.303
0.947619,0.460149,5.273
0.958657,0.458545,5.255
0.970891,0.457551,5.244
0.983438,0.456732,5.235
0.996696,0.456262,5.23
1.01108,0.456314,5.231
1.02645,0.456803,5.237
0.746312,0.429305,5.074
0.759674,0.429024,5.071
0.771493,0.427896,5.058
0.78448,0.427444,5.053
0.799017,0.427838,5.058
0.815507,0.429247,5.075
0.831433,0.430317,5.088
0.846431,0.430879,5.095
0.863828,0.432624,5.116
0.933505,0.445889,5.274
0.945855,0.444927,5.263
0.958691,0.444218,5.255
0.97185,0.443678,5.249
0.984036,0.442715,5.238
0.995968,0.441668,5.226
1.00977,0.441465,5.224
1.02531,0.442023,5.231
0.763597,0.417315,5.097
0.774724,0.415814,5.079
0.786992,0.414968,5.069
0.800783,0.41494,5.069
0.816339,0.415812,5.08
0.832607,0.417011,5.095
0.847956,0.417718,5.104
0.872808,0.423008,5.169
0.932121,0.430853,5.266
0.946067,0.430658,5.264
0.960365,0.430626,5.264
0.97429,0.430431,5.262
0.986135,0.429335,5.249
0.997716,0.428158,5.235
1.01154,0.427962,5.233
1.02672,0.428338,5.238
0.761958,0.410002,5.18
0.768269,0.40586,5.128
0.77887,0.404092,5.106
0.790435,0.402878,5.091
0.803655,0.402534,5.087
0.817653,0.402585,5.088
0.833289,0.403428,5.099
0.848483,0.404032,5.107
0.864732,0.405111,5.121
0.932682,0.416729,5.269
0.946637,0.41654,5.267
0.960944,0.416509,5.267
0.974136,0.416004,5.261
0.98673,0.415261,5.252
0.998701,0.414281,5.24
1.0135,0.414486,5.243
1.03302,0.416589,5.27
0.764927,0.397392,5.2
0.771441,0.393469,5.149
0.781337,0.39138,5.122
0.792946,0.390207,5.107
0.805578,0.38957,5.099
0.81977,0.389696,5.101
0.834951,0.39028,5.109
0.850173,0.390863,5.117
0.866618,0.391981,5.132
0.948105,0.402786,5.275
0.961886,0.402527,5.272
0.975278,0.402116,5.267
0.987888,0.401398,5.258
1.00121,0.400986,5.253
1.01701,0.401566,5.261
0.771467,0.379415,5.149
