7,32,19,980
x,y,z
1.68082,1.51089,7.932
1.70103,1.50965,7.926
1.68961,1.49707,7.973
1.68737,1.47341,7.962
1.68734,1.43003,7.961
1.68637,1.40755,7.956
1.69054,1.32416,7.974
1.0313,0.88338,6.114
1.04706,0.882601,6.109
1.06017,0.879655,6.089
1.07352,0.876997,6.071
1.08875,0.875929,6.064
1.10393,0.874859,6.057
1.12074,0.87509,6.059
1.13756,0.87532,6.061
1.00047,0.854614,6.028
1.03102,0.866467,6.112
1.04745,0.86627,6.111
1.06092,0.863662,6.093
1.0757,0.862188,6.083
1.09078,0.860997,6.075
1.10709,0.860798,6.074
1.12302,0.860315,6.071
1.14719,0.866067,6.112
0.877421,0.830648,5.971
0.890521,0.827677,5.95
0.904266,0.825401,5.934
0.918697,0.823821,5.923
0.934959,0.823909,5.924
0.95283,0.825388,5.935
0.972717,0.828534,5.958
1.03158,0.850258,6.115
1.04888,0.850759,6.119
1.06289,0.848618,6.104
1.0777,0.847172,6.094
1.09299,0.846143,6.087
1.10933,0.845947,6.086
1.12696,0.846724,6.092
0.878792,0.815624,5.98
0.892815,0.81353,5.965
0.906144,0.810889,5.946
0.921694,0.810294,5.942
0.937378,0.809834,5.939
0.95529,0.811284,5.95
0.974402,0.813686,5.968
1.00639,0.826586,6.063
1.03332,0.834985,6.125
1.05065,0.835475,6.129
1.06538,0.833921,6.118
1.08023,0.832503,6.108
1.09484,0.830948,6.097
1.11304,0.832118,6.106
1.13017,0.832471,6.109
0.878988,0.79948,5.981
0.892565,0.797026,5.963
0.907413,0.795775,5.954
0.921899,0.794255,5.943
0.938848,0.794874,5.948
0.955983,0.795626,5.954
0.978045,0.800385,5.99
0.999305,0.804342,6.02
1.03523,0.819788,6.136
1.05259,0.820268,6.14
1.06805,0.819279,6.133
1.08241,0.817488,6.12
1.09759,0.816364,6.112
1.11382,0.816042,6.11
0.879182,0.783328,5.982
0.89396,0.781971,5.972
0.907766,0.779828,5.956
0.922724,0.778733,5.948
0.938109,0.778029,5.943
0.955712,0.779158,5.952
0.974341,0.781072,5.967
1.03816,0.805314,6.153
1.05505,0.805392,6.154
1.07002,0.804029,6.144
1.08476,0.802536,6.133
1.09872,0.800519,6.118
1.11679,0.801511,6.126
1.13213,0.80054,6.119
0.875646,0.778371,6.07
0.881728,0.76922,5.999
0.895654,0.767122,5.983
0.910557,0.76592,5.974
0.925099,0.764462,5.963
