7,32,20,371
x,y,z
1.71989,1.50727,7.914
1.70412,1.49078,7.94
1.72302,1.48844,7.928
1.72703,1.47027,7.946
1.72951,1.45072,7.957
1.70513,1.40516,7.943
1.70586,1.38413,7.946
1.71089,1.3665,7.969
1.71399,1.34724,7.983
1.71558,1.32673,7.99
1.01186,0.820727,5.903
1.02946,0.821925,5.912
1.04428,0.820898,5.905
1.05851,0.819453,5.895
1.07397,0.818981,5.892
1.0896,0.818648,5.89
1.10727,0.819843,5.899
1.01311,0.805622,5.91
1.03021,0.806387,5.916
1.04628,0.806334,5.916
1.06036,0.80478,5.905
1.07567,0.804181,5.901
1.09113,0.803718,5.898
1.10733,0.803799,5.899
1.12562,0.805379,5.911
0.86622,0.773502,5.787
0.879523,0.771316,5.771
0.893046,0.769397,5.757
0.908069,0.768815,5.753
0.922425,0.767697,5.745
0.939348,0.768717,5.753
0.954984,0.768668,5.753
1.03148,0.791226,5.923
1.0458,0.789837,5.913
1.06275,0.790452,5.918
1.079,0.790532,5.919
1.09285,0.788876,5.907
1.10701,0.787486,5.897
0.868063,0.759319,5.799
0.881094,0.756915,5.781
0.894024,0.754512,5.763
0.908117,0.753155,5.753
0.923598,0.752977,5.752
0.93956,0.75319,5.754
0.958021,0.755367,5.771
1.03693,0.779165,5.954
1.0501,0.776889,5.937
1.0637,0.775004,5.923
1.08015,0.775213,5.925
1.09364,0.773328,5.911
1.10668,0.771182,5.895
0.856741,0.747422,5.829
0.868408,0.743786,5.801
0.880683,0.740791,5.778
0.89283,0.737797,5.755
0.907533,0.736981,5.749
0.923806,0.737447,5.753
0.940588,0.738296,5.76
0.959066,0.740427,5.777
1.02784,0.768266,5.995
1.04064,0.765652,5.975
1.05439,0.763807,5.961
1.06789,0.761833,5.946
1.08294,0.761012,5.94
1.09832,0.760447,5.936
1.11237,0.758985,5.925
0.867106,0.72686,5.792
0.879509,0.724054,5.77
0.893186,0.722377,5.757
0.908368,0.721955,5.754
0.924816,0.722536,5.759
0.941452,0.723242,5.765
0.959778,0.725202,5.781
1.0296,0.753202,6.005
1.04539,0.752775,6.002
1.05692,0.749338,5.975
1.07207,0.748534,5.969
1.08737,0.747856,5.964
1.10245,0.747051,5.958
0.866103,0.710226,5.785
0.879706,0.708463,5.771
0.893386,0.706822,5.758
0.909361,0.707023,5.76
0.926147,0.707837,5.767
0.943785,0.709263,5.779
0.963976,0.71253,5.806
1.03154,0.738204,6.016
1.04666,0.737295,6.009
1.06139,0.73614,6
1.07625,0.735108,5.992
1.09289,0.735303,5.994
1.11045,0.73611,6.001
0.881122,0.693824,5.78
0.894827,0.69222,5.767
0.910827,0.692416,5.769
0.927959,0.693451,5.778
0.946771,0.695686,5.797
0.967178,0.699,5.825
1.03142,0.721703,6.015
1.04671,0.720934,6.009
1.06304,0.720885,6.009
1.07918,0.720715,6.008
1.09549,0.720665,6.008
1.1118,0.720615,6.008
0.867986,0.680116,5.797
0.88147,0.678313,5.782
0.895647,0.677097,5.772
0.912292,0.677758,5.778
0.930413,0.679473,5.793
0.948776,0.681305,5.809
0.96905,0.684426,5.836
1.03369,0.706848,6.028
1.04833,0.705627,6.018
1.06503,0.705813,6.02
1.08246,0.706468,6.026
1.09828,0.706066,6.023
1.11518,0.706368,6.026
0.867878,0.664207,5.796
0.882123,0.663019,5.786
0.896465,0.661945,5.777
0.912809,0.662361,5.781
0.930136,0.663463,5.791
0.947677,0.664679,5.802
0.968099,0.667843,5.83
1.03614,0.692034,6.042
1.05169,0.691414,6.037
1.06773,0.691137,6.035
1.08394,0.690974,6.034
1.0996,0.690468,6.03
1.11412,0.689274,6.02
0.868219,0.648636,5.798
0.882469,0.647476,5.788
0.896818,0.646428,5.779
0.912694,0.646498,5.78
0.929697,0.64735,5.788
0.948211,0.649209,5.805
0.967811,0.651737,5.828
1.03859,0.677142,6.056
1.05539,0.677319,6.058
1.07114,0.676825,6.054
1.08741,0.676665,6.053
1.1033,0.676282,6.05
1.1188,0.675675,6.045
0.868708,0.633162,5.801
0.883425,0.632357,5.794
0.89748,0.631116,5.783
0.912894,0.630857,5.781
0.929418,0.631361,5.786
0.947601,0.632956,5.801
0.970014,0.637277,5.841
0.871294,0.619159,5.818
0.883618,0.616672,5.795
0.897986,0.615674,5.786
0.913724,0.615634,5.786
0.930745,0.616444,5.794
0.949113,0.618105,5.81
0.97371,0.623702,5.863
0.871782,0.60361,5.821
0.884267,0.60129,5.799
0.898336,0.60011,5.788
0.914238,0.600174,5.789
0.931267,0.600964,5.797
0.949481,0.602478,5.812
0.970928,0.605962,5.846
0.886593,0.586995,5.814
0.899617,0.585139,5.796
0.914435,0.584495,5.79
0.931628,0.585364,5.799
0.949848,0.586839,5.814
4,34,17,710
x,y,z
1.78139,1.29732,7.452
1.75949,1.26694,7.278
1.75385,1.2234,7.254
1.75885,1.18729,7.274
0.721768,0.225793,4.14
0.731425,0.225285,4.131
0.70624,0.213212,4.115
0.72161,0.21444,4.139
0.731619,0.214061,4.132
0.741048,0.213527,4.122
0.750056,0.212889,4.11
0.759367,0.212355,4.1
0.769373,0.212028,4.094
0.780488,0.212012,4.094
0.791988,0.212099,4.096
0.804869,0.212548,4.105
0.8174,0.212894,4.112
0.721625,0.203141,4.139
0.733405,0.203273,4.142
0.741423,0.202375,4.124
0.750619,0.20182,4.113
0.759938,0.201314,4.103
0.770141,0.201053,4.098
0.78203,0.201233,4.102
0.793358,0.201267,4.103
0.807043,0.201888,4.116
0.81841,0.201921,4.117
0.723558,0.192352,4.15
0.734836,0.192337,4.15
0.743416,0.191628,4.135
0.752642,0.191103,4.124
0.762547,0.190764,4.117
0.773351,0.190657,4.115
0.784523,0.190642,4.115
0.796467,0.190812,4.119
0.809019,0.191122,4.126
0.821209,0.191338,4.131
0.672968,0.173807,3.984
0.726013,0.181632,4.164
0.736267,0.181357,4.158
0.744868,0.180689,4.143
0.754664,0.180327,4.135
0.765154,0.180138,4.131
0.775433,0.179906,4.126
0.786635,0.179892,4.126
0.797835,0.179878,4.126
0.811387,0.180387,4.138
0.822218,0.180285,4.136
0.550083,0.161987,3.958
0.560583,0.161895,3.956
0.570492,0.161639,3.95
0.645262,0.161438,3.947
0.658656,0.162081,3.963
0.672304,0.162764,3.98
0.727595,0.170632,4.173
0.738228,0.170455,4.169
0.7465,0.169747,4.152
0.756685,0.169489,4.146
0.767205,0.169312,4.142
0.778265,0.169258,4.141
0.788746,0.169082,4.137
0.800943,0.169273,4.142
0.813165,0.169464,4.147
0.824816,0.169532,4.149
0.551344,0.151515,3.967
0.561018,0.151199,3.959
0.570647,0.150884,3.951
0.579641,0.150415,3.939
0.589617,0.150214,3.934
0.599564,0.150013,3.929
0.610414,0.150041,3.93
0.621109,0.15003,3.93
0.632928,0.150287,3.937
0.645436,0.150696,3.948
0.658834,0.151296,3.964
0.672485,0.151934,3.981
0.729002,0.159543,4.181
0.739834,0.159416,4.178
0.74903,0.158946,4.166
0.758522,0.158553,4.156
0.76907,0.158388,4.152
0.779594,0.158223,4.148
0.791047,0.158249,4.149
0.80289,0.158351,4.152
0.815924,0.158681,4.161
0.825028,0.158249,4.15
0.550103,0.140354,3.958
0.560036,0.140132,3.952
0.570223,0.139981,3.948
0.579504,0.139617,3.938
0.589178,0.139359,3.931
0.599116,0.139172,3.926
0.610114,0.139234,3.928
0.621752,0.139436,3.934
0.633742,0.13971,3.942
0.646264,0.14009,3.953
0.658844,0.140469,3.964
0.674692,0.141522,3.994
0.731106,0.148551,4.193
0.741263,0.148292,4.186
0.751199,0.147998,4.178
0.761454,0.147774,4.172
0.771304,0.147479,4.164
0.782425,0.147432,4.163
0.793347,0.14735,4.161
0.805996,0.147586,4.168
0.818093,0.147716,4.172
0.830606,0.147916,4.178
0.549555,0.129405,3.954
0.559194,0.129135,3.946
0.569799,0.129093,3.945
0.579513,0.128856,3.938
0.589486,0.128683,3.933
0.599126,0.128446,3.926
0.609812,0.128437,3.926
0.621919,0.128722,3.935
0.634556,0.129105,3.947
0.646928,0.129423,3.957
0.658688,0.12961,3.963
0.677236,0.131105,4.009
0.733384,0.137527,4.206
0.74269,0.137124,4.194
0.753008,0.136917,4.188
0.763655,0.136776,4.184
0.774279,0.136635,4.18
0.784503,0.136428,4.174
0.795074,0.136287,4.17
0.807361,0.136439,4.175
0.819477,0.136559,4.179
0.833998,0.137071,4.195
0.550953,0.118898,3.964
0.559486,0.11841,3.948
0.569373,0.118222,3.942
0.579227,0.118034,3.936
0.589045,0.117846,3.93
0.599134,0.117718,3.926
0.610442,0.11783,3.93
0.623192,0.118211,3.943
0.636011,0.118593,3.956
0.648735,0.118944,3.968
0.660027,0.119025,3.971
0.673191,0.119436,3.985
0.719214,0.125571,4.19
0.734091,0.126161,4.21
0.743586,0.125822,4.199
0.754276,0.125692,4.195
0.764761,0.125533,4.19
0.775771,0.125463,4.188
0.786017,0.125274,4.182
0.796609,0.125144,4.178
0.808918,0.125284,4.183
0.820467,0.125304,4.184
0.833412,0.125533,4.192
0.552767,0.108417,3.977
0.56006,0.107728,3.952
0.568803,0.10734,3.938
0.579676,0.10736,3.939
0.589952,0.107271,3.936
0.600516,0.107236,3.935
0.611538,0.107283,3.937
0.624149,0.107602,3.949
0.636984,0.107949,3.962
0.649888,0.108295,3.975
0.662528,0.108587,3.986
0.735321,0.114854,4.217
0.744834,0.114546,4.206
0.755185,0.114374,4.2
0.76623,0.114311,4.198
0.777448,0.114275,4.197
0.788094,0.114157,4.193
0.798526,0.114012,4.188
0.810281,0.114057,4.19
0.821654,0.114048,4.19
0.83362,0.11412,4.193
0.552496,0.0974967,3.975
0.5595,0.0968281,3.948
0.569243,0.09665,3.941
0.580271,0.0966926,3.943
0.591008,0.096686,3.943
0.602049,0.0967284,3.945
0.612943,0.0967462,3.946
0.625104,0.09696,3.955
0.637313,0.0971737,3.964
0.650223,0.0974853,3.977
0.663866,0.0978949,3.994
0.736375,0.103485,4.223
0.747499,0.103428,4.221
0.756811,0.103126,4.209
0.767699,0.103044,4.206
0.778383,0.102939,4.202
0.789794,0.10293,4.202
0.800059,0.102775,4.196
0.811837,0.102816,4.198
0.823427,0.102832,4.199
0.836611,0.103045,4.208
0.550556,0.0863256,3.961
0.561065,0.0862764,3.959
0.570549,0.0860745,3.95
0.58116,0.086047,3.949
0.592064,0.0860629,3.95
0.602971,0.0860787,3.951
0.613726,0.0860727,3.951
0.625269,0.0861756,3.956
0.63748,0.0863655,3.965
0.650393,0.0866424,3.978
0.664039,0.0870063,3.995
0.738475,0.0922126,4.235
0.7491,0.0920967,4.23
0.758437,0.0918285,4.218
0.768984,0.0917125,4.213
0.779872,0.0916401,4.21
0.791117,0.0916111,4.209
0.801593,0.0914951,4.204
0.813199,0.0915096,4.205
0.825984,0.0916546,4.212
0.546445,0.0764365,4.01
0.550978,0.0755548,3.964
0.562346,0.075626,3.968
0.572433,0.0755257,3.963
0.582196,0.0753873,3.956
0.592819,0.0753631,3.955
0.603434,0.0753388,3.954
0.614353,0.0753526,3.955
0.625433,0.0753854,3.957
0.636682,0.0754372,3.96
0.649091,0.0756222,3.97
0.663712,0.0760547,3.993
0.680822,0.0767538,4.03
0.727999,0.0807664,4.241
0.740226,0.0808365,4.245
0.750346,0.0806781,4.237
0.760062,0.0804815,4.227
0.770451,0.080361,4.221
0.781175,0.0802786,4.217
0.791124,0.0801201,4.209
0.801218,0.0799805,4.202
0.812819,0.0799932,4.203
0.82756,0.0803103,4.22
0.542906,0.065049,3.984
0.552651,0.0649142,3.976
0.56235,0.0647793,3.968
0.572437,0.0646934,3.963
0.582495,0.0646074,3.958
0.593273,0.064603,3.958
0.603439,0.0645333,3.954
0.614358,0.0645451,3.955
0.625438,0.0645731,3.957
0.637009,0.0646501,3.962
0.649096,0.064776,3.97
0.66272,0.0650486,3.987
0.729035,0.0692803,4.247
0.741278,0.0693403,4.251
0.751415,0.0692045,4.243
0.761506,0.0690688,4.235
0.771734,0.0689493,4.228
0.782293,0.0688624,4.223
0.792258,0.0687265,4.215
0.803131,0.0686722,4.212
0.814565,0.0686667,4.212
0.825017,0.0685797,4.207
0.544681,0.0543335,3.997
0.552238,0.0540038,3.973
0.561929,0.0538915,3.965
0.572008,0.05382,3.96
0.582352,0.0537756,3.957
0.593427,0.0537991,3.959
0.603901,0.0537682,3.957
0.615294,0.0538188,3.961
0.626548,0.0538558,3.964
0.638299,0.0539334,3.97
0.650081,0.054011,3.976
0.662558,0.0541429,3.986
0.752836,0.0577252,4.251
0.76259,0.057585,4.241
0.772469,0.0574583,4.232
0.783039,0.057386,4.227
0.793767,0.0573272,4.223
0.804852,0.0572955,4.221
0.816697,0.0573181,4.223
0.545911,0.0435034,4.006
0.55238,0.0431531,3.974
0.561932,0.0430526,3.965
0.571578,0.0429628,3.957
0.582061,0.0429382,3.955
0.593431,0.0429787,3.959
0.604515,0.0429975,3.961
0.616229,0.0430596,3.967
0.627816,0.0431108,3.972
0.639911,0.0431945,3.98
0.651556,0.0432457,3.985
0.65957,0.043058,3.968
0.551965,0.0322643,3.971
0.561793,0.0322053,3.964
0.571725,0.0321544,3.958
0.582505,0.0321522,3.958
0.593583,0.0321663,3.96
0.604823,0.0321884,3.963
0.616698,0.032243,3.97
0.628451,0.0322894,3.976
0.640396,0.032344,3.983
0.651722,0.032366,3.986
0.663728,0.0324205,3.993
0.54428,0.0215332,3.994
0.552106,0.0214132,3.972
0.561936,0.0213741,3.965
0.57216,0.0213511,3.961
0.583095,0.0213551,3.962
0.594184,0.0213644,3.964
0.605282,0.0213737,3.966
0.616544,0.0213884,3.969
0.627979,0.0214084,3.973
0.640076,0.02145,3.981
0.651724,0.0214754,3.986
0.540874,0.0105467,3.969
0.552107,0.010554,3.972
0.562363,0.0105427,3.968
0.573172,0.010542,3.968
0.583833,0.0105386,3.967
0.594935,0.0105432,3.969
0.605589,0.0105399,3.968
0.616546,0.0105418,3.969
0.627664,0.0105463,3.971
0.640077,0.0105721,3.981
0.652379,0.0105953,3.99
0.661238,0.0105626,3.978
0.552107,-0.000305218,3.972
0.562646,-0.000305044,3.97
0.573461,-0.000305024,3.97
0.583833,-0.000304773,3.967
0.594786,-0.000304829,3.968
0.605131,-0.000304577,3.965
0.61608,-0.000304633,3.966
0.62719,-0.000304765,3.968
0.639274,-0.000305357,3.976
0.651399,-0.00030595,3.984
0.663565,-0.000306541,3.992
0.551829,-0.0111588,3.97
0.56293,-0.0111637,3.972
0.573894,-0.0111658,3.973
0.584568,-0.0111622,3.972
0.594935,-0.011153,3.969
0.605283,-0.0111438,3.966
0.61639,-0.0111487,3.968
0.627822,-0.0111591,3.972
0.639916,-0.0111808,3.98
0.651235,-0.0111884,3.983
0.551967,-0.0220181,3.971
0.562645,-0.0220111,3.97
0.573893,-0.0220263,3.973
0.584714,-0.0220248,3.973
0.595084,-0.0220067,3.97
0.605282,-0.021983,3.966
0.616544,-0.0219981,3.969
0.628137,-0.0220242,3.974
0.639754,-0.0220504,3.979
0.65107,-0.0220654,3.982
0.562785,-0.0328724,3.971
0.574325,-0.0329116,3.976
0.585595,-0.0329342,3.979
0.596131,-0.0329154,3.977
0.606654,-0.0328966,3.975
0.61763,-0.0329025,3.976
0.628767,-0.0329167,3.978
0.640235,-0.0329475,3.982
0.652049,-0.0329947,3.988
4,38,54,953
x,y,z
0.499836,0.11463,3.821
0.591647,0.114202,3.809
0.60391,0.114554,3.821
0.61704,0.115055,3.838
0.635002,0.116426,3.884
0.656562,0.114632,3.825
0.500627,0.104347,3.827
0.50919,0.103959,3.813
0.518492,0.103735,3.805
0.527749,0.10351,3.797
0.537244,0.10334,3.791
0.546993,0.103224,3.787
0.557601,0.103271,3.789
0.569118,0.103482,3.797
0.580524,0.103666,3.804
0.592432,0.103931,3.814
0.604708,0.104251,3.826
0.618013,0.104734,3.844
0.639588,0.106579,3.912
0.661736,0.103361,3.795
0.670634,0.103135,3.787
0.679486,0.102909,3.779
0.687198,0.10252,3.765
0.778546,0.102365,3.762
0.500764,0.093909,3.828
0.509864,0.0936578,3.818
0.51918,0.0934557,3.81
0.528589,0.093278,3.803
0.537959,0.0931002,3.796
0.547433,0.0929469,3.79
0.557902,0.0929651,3.791
0.569275,0.0931305,3.798
0.580683,0.0932957,3.805
0.592905,0.0935834,3.817
0.605822,0.0939691,3.833
0.618985,0.0943791,3.85
0.639432,0.0958675,3.911
0.651084,0.0929545,3.793
0.661918,0.0930211,3.796
0.67135,0.0928915,3.791
0.680213,0.0926884,3.783
0.687935,0.0923382,3.769
0.696136,0.0920616,3.758
0.704086,0.0917605,3.746
0.713685,0.0916797,3.743
0.723073,0.0915745,3.739
0.734005,0.0916651,3.743
0.74456,0.0917068,3.745
0.75593,0.0918463,3.751
0.767126,0.0919612,3.756
0.779175,0.092174,3.765
0.500901,0.0834647,3.829
0.510003,0.0832415,3.819
0.519594,0.0831055,3.813
0.529151,0.0829693,3.807
0.53839,0.0827896,3.799
0.548016,0.0826751,3.794
0.55835,0.0826696,3.794
0.569431,0.0827729,3.799
0.580842,0.0829197,3.806
0.593377,0.0832189,3.82
0.605986,0.083518,3.834
0.619152,0.0838823,3.851
0.63764,0.0849435,3.9
0.651262,0.0826165,3.794
0.662274,0.0826974,3.798
0.67118,0.0825169,3.79
0.68004,0.0823365,3.782
0.687942,0.0820471,3.769
0.696328,0.0818231,3.759
0.704469,0.0815772,3.748
0.713883,0.0814837,3.744
0.72366,0.0814338,3.742
0.734601,0.0815143,3.746
0.745362,0.081573,3.749
0.757146,0.0817405,3.757
0.76938,0.0819514,3.767
0.782286,0.0822275,3.78
0.501298,0.0730527,3.832
0.511343,0.072991,3.829
0.520281,0.0727767,3.818
0.529712,0.0726385,3.811
0.539245,0.0725194,3.805
0.548888,0.0724193,3.8
0.559532,0.0724526,3.802
0.570485,0.0725239,3.806
0.582068,0.0726713,3.814
0.594004,0.0728567,3.824
0.606466,0.0730992,3.837
0.619318,0.0733798,3.852
0.655731,0.0727488,3.82
0.664721,0.072591,3.812
0.673665,0.0724332,3.804
0.682024,0.0722182,3.793
0.689226,0.071889,3.776
0.697445,0.071674,3.765
0.705602,0.071459,3.754
0.714842,0.0713581,3.749
0.724246,0.0712763,3.745
0.735587,0.0713848,3.751
0.746164,0.0714171,3.753
0.758361,0.0716016,3.763
0.770611,0.0717861,3.773
0.786432,0.0722939,3.8
0.503788,0.0628853,3.851
0.511882,0.0625875,3.833
0.521103,0.0624366,3.824
0.530272,0.0622856,3.815
0.539958,0.0621999,3.81
0.54947,0.0620978,3.804
0.560273,0.0621426,3.807
0.571689,0.0622526,3.814
0.583294,0.0623789,3.822
0.595406,0.0625541,3.833
0.607419,0.0627128,3.843
0.620609,0.0629857,3.86
0.660543,0.0627715,3.848
0.665598,0.0622611,3.817
0.674732,0.0621422,3.81
0.682928,0.0619417,3.798
0.690509,0.0616923,3.783
0.698191,0.0614592,3.769
0.706547,0.0612914,3.759
0.715991,0.0612213,3.755
0.725798,0.0611838,3.753
0.736377,0.0612115,3.755
0.747362,0.0612718,3.759
0.759576,0.0614298,3.769
0.772047,0.0616041,3.78
0.789542,0.0621694,3.815
0.50523,0.052505,3.862
0.512954,0.0522163,3.841
0.52206,0.052077,3.831
0.530971,0.0519241,3.82
0.540812,0.0518664,3.816
0.550197,0.0517678,3.809
0.561454,0.0518458,3.815
0.572892,0.0519374,3.822
0.585129,0.0520969,3.834
0.597119,0.0522291,3.844
0.60932,0.0523749,3.855
0.622382,0.0525885,3.871
0.657629,0.0520298,3.831
0.667171,0.051958,3.826
0.676508,0.0518725,3.82
0.684551,0.051692,3.807
0.692156,0.0514844,3.792
0.699307,0.0512496,3.775
0.708056,0.051137,3.767
0.71733,0.0510651,3.762
0.72735,0.0510474,3.761
0.73795,0.0510705,3.763
0.749554,0.0511614,3.77
0.761999,0.0513065,3.781
0.774502,0.0514515,3.792
0.793065,0.05199,3.832
0.506541,0.0420535,3.872
0.514159,0.041812,3.85
0.523017,0.041679,3.838
0.531808,0.041546,3.826
0.541382,0.0414781,3.82
0.5515,0.0414536,3.818
0.562487,0.0414943,3.822
0.573645,0.0415457,3.827
0.585743,0.0416623,3.838
0.598055,0.0417896,3.85
0.610113,0.0418952,3.86
0.622868,0.0420441,3.874
0.666129,0.0414428,3.82
0.677574,0.0415047,3.826
0.685453,0.0413496,3.812
0.693985,0.041238,3.802
0.701348,0.0410612,3.786
0.710315,0.0409821,3.779
0.718669,0.0408704,3.769
0.728514,0.0408455,3.767
0.739131,0.0408639,3.769
0.750949,0.0409473,3.777
0.763615,0.0410741,3.789
0.776957,0.0412333,3.804
0.50746,0.0315228,3.879
0.515363,0.0313583,3.859
0.52411,0.0312506,3.846
0.532645,0.0311349,3.832
0.542235,0.0310841,3.826
0.55208,0.0310495,3.822
0.563078,0.0310799,3.826
0.574247,0.0311184,3.831
0.586356,0.0312056,3.842
0.598368,0.0312846,3.852
0.610432,0.0313636,3.862
0.623514,0.0314913,3.878
0.668747,0.0311306,3.835
0.680587,0.0311932,3.843
0.688693,0.0310853,3.83
0.696726,0.0309774,3.817
0.703945,0.030837,3.8
0.712573,0.0307616,3.791
0.720007,0.0306374,3.776
0.72929,0.0305944,3.771
0.739918,0.0306082,3.773
0.752145,0.0306868,3.783
0.76523,0.0307979,3.797
0.779819,0.0309657,3.818
0.508377,0.0209536,3.886
0.516166,0.0208391,3.865
0.524929,0.0207677,3.852
0.533341,0.0206855,3.837
0.542662,0.020641,3.829
0.552804,0.0206288,3.827
0.563963,0.0206544,3.832
0.575148,0.0206799,3.837
0.586968,0.020727,3.846
0.598836,0.020774,3.855
0.610592,0.0208157,3.863
0.623515,0.020895,3.878
0.675201,0.020855,3.872
0.683954,0.0207995,3.862
0.691752,0.0207171,3.847
0.700743,0.0206725,3.839
0.707281,0.0205578,3.818
0.714831,0.0204754,3.803
0.722106,0.0203876,3.787
0.731226,0.0203537,3.781
0.742077,0.0203682,3.784
0.753936,0.0204097,3.792
0.769062,0.0205372,3.816
0.783498,0.0206431,3.836
0.503014,0.0102185,3.845
0.515366,0.0102551,3.859
0.525339,0.0102438,3.855
0.534454,0.0102166,3.845
0.544364,0.0102053,3.841
0.554105,0.0101913,3.836
0.564847,0.0101959,3.838
0.575748,0.0102032,3.841
0.587732,0.0102291,3.851
0.599769,0.0102549,3.861
0.611858,0.0102808,3.871
0.688206,0.0103153,3.886
0.696608,0.0102826,3.874
0.705125,0.0102526,3.863
0.712655,0.0102094,3.847
0.718215,0.0101396,3.821
