7,32,19,684
x,y,z
0.863648,0.88247,6.104
0.880834,0.882997,6.108
0.896863,0.882368,6.104
0.912868,0.881738,6.1
0.92961,0.88183,6.101
0.947751,0.883222,6.111
0.966417,0.885047,6.124
0.985312,0.887015,6.138
1.00787,0.892162,6.174
1.01818,0.886471,6.135
1.03282,0.884681,6.123
1.04671,0.882312,6.107
1.0593,0.878932,6.084
1.07193,0.875697,6.062
1.08911,0.876217,6.066
1.10977,0.879481,6.089
1.13258,0.884333,6.123
0.870207,0.872386,6.15
0.882615,0.86808,6.12
0.897943,0.866753,6.111
0.913518,0.865709,6.104
0.930729,0.866224,6.108
0.948735,0.867448,6.117
0.967734,0.869522,6.132
0.988096,0.872729,6.155
1.01923,0.870634,6.141
1.03507,0.86987,6.136
1.04797,0.866695,6.114
1.06075,0.86352,6.092
1.07411,0.860912,6.074
1.09204,0.861989,6.082
1.11201,0.864625,6.101
0.871672,0.85704,6.16
0.883098,0.851843,6.123
0.897847,0.849984,6.11
0.914617,0.850073,6.111
0.93261,0.851273,6.12
0.950184,0.852056,6.126
0.968576,0.853533,6.137
0.989755,0.857374,6.165
1.02227,0.856431,6.159
1.03614,0.854012,6.142
1.04888,0.850759,6.119
1.06219,0.848062,6.1
1.07682,0.846477,6.089
1.09245,0.845725,6.084
1.11207,0.848032,6.101
0.885455,0.83736,6.139
0.900101,0.835401,6.125
0.916314,0.834942,6.122
0.932966,0.834891,6.122
0.951011,0.836067,6.131
0.968629,0.836833,6.137
1.02631,0.842946,6.183
1.03619,0.837302,6.142
1.04979,0.834794,6.124
1.06382,0.832694,6.109
1.07935,0.831821,6.103
1.0979,0.833265,6.114
1.11431,0.833072,6.113
1.14108,0.840511,6.168
0.875307,0.826846,6.185
0.889254,0.824124,6.165
0.903237,0.821536,6.146
0.91861,0.820283,6.137
0.935455,0.820367,6.138
0.95401,0.82192,6.15
0.972153,0.823071,6.159
0.992109,0.825692,6.179
1.02304,0.823449,6.163
1.03827,0.822192,6.154
1.05173,0.8196,6.135
1.06683,0.818344,6.126
1.08276,0.817755,6.122
1.09867,0.817166,6.118
1.11674,0.818179,6.126
0.878186,0.812626,6.205
0.891899,0.809697,6.183
0.906666,0.807815,6.169
0.922102,0.806588,6.16
0.938401,0.806146,6.157
0.956542,0.807274,6.166
0.976624,0.809973,6.187
1.04069,0.807277,6.168
1.05522,0.805523,6.155
1.06985,0.803899,6.143
1.08529,0.802929,6.136
1.1025,0.803267,6.139
