7,40,58,869
x,y,z
1.71771,1.50537,7.904
1.74308,1.5087,7.922
1.76565,1.50956,7.927
1.78847,1.51061,7.933
1.74559,1.48929,7.933
1.76908,1.49088,7.942
1.78991,1.49023,7.939
1.74591,1.46796,7.934
1.77007,1.47008,7.946
1.79181,1.47018,7.947
1.74468,1.44534,7.928
1.7706,1.4489,7.948
1.7919,1.44862,7.947
1.74631,1.42509,7.935
1.77181,1.42823,7.953
1.79357,1.42832,7.954
1.75014,1.40657,7.952
1.77413,1.40842,7.963
1.79524,1.40798,7.961
1.77555,1.38786,7.969
1.79826,1.38864,7.974
0.957,0.74236,5.672
0.827933,0.72229,5.633
0.840864,0.720194,5.617
0.855381,0.719509,5.612
0.868938,0.718054,5.601
0.884327,0.718137,5.602
0.901646,0.719757,5.615
0.920992,0.722915,5.64
0.939476,0.725303,5.659
0.957723,0.727434,5.676
0.82827,0.7072,5.635
0.844051,0.707534,5.638
0.85756,0.705984,5.626
0.870845,0.704309,5.613
0.885635,0.703888,5.61
0.901531,0.704344,5.614
0.920223,0.706933,5.635
0.938361,0.70902,5.652
0.839191,0.700938,5.709
0.847688,0.695125,5.662
0.859737,0.692381,5.64
0.873371,0.690987,5.629
0.887417,0.689961,5.621
0.903343,0.690408,5.625
0.920431,0.691713,5.636
0.939902,0.694735,5.661
0.965868,0.669888,5.46
0.976386,0.666897,5.436
1.01991,0.666267,5.432
1.0377,0.668182,5.448
1.0548,0.669606,5.46
0.849826,0.681383,5.676
0.861152,0.678099,5.649
0.875122,0.676976,5.64
0.889671,0.676333,5.635
0.90692,0.677729,5.647
0.924396,0.679245,5.66
0.943766,0.68208,5.684
0.959966,0.661186,5.511
0.968744,0.656942,5.476
0.978587,0.653538,5.448
0.989734,0.651094,5.428
1.00373,0.650568,5.424
1.02052,0.651841,5.435
1.03755,0.653234,5.447
1.0562,0.655586,5.467
0.851216,0.666976,5.685
0.864243,0.665057,5.669
0.878268,0.663959,5.66
0.893661,0.663916,5.66
0.910337,0.664811,5.668
0.927054,0.665706,5.676
0.944807,0.667304,5.69
0.972504,0.644494,5.497
0.980069,0.639643,5.456
0.99142,0.637371,5.437
1.00563,0.636974,5.434
1.02357,0.638921,5.451
1.04008,0.639931,5.46
1.05567,0.640353,5.464
0.853204,0.652976,5.698
0.866419,0.651216,5.683
0.880637,0.650258,5.675
0.89702,0.650903,5.681
0.913271,0.651433,5.686
0.9302,0.652421,5.695
0.944851,0.651805,5.69
0.975733,0.631586,5.515
0.985323,0.628106,5.485
0.995658,0.6252,5.46
1.01011,0.624926,5.458
1.02699,0.626141,5.469
1.04241,0.62644,5.472
1.05842,0.627081,5.478
0.843473,0.641852,5.737
0.852945,0.637225,5.696
0.868138,0.636961,5.694
0.883162,0.636585,5.691
0.899114,0.636879,5.694
0.915402,0.637396,5.699
0.931223,0.637578,5.701
0.981615,0.620255,5.548
0.990935,0.616634,5.516
1.00263,0.614579,5.498
1.01552,0.613305,5.487
1.03098,0.613597,5.49
1.04626,0.613776,5.492
1.06271,0.614625,5.5
0.852685,0.621483,5.694
0.869093,0.622098,5.7
0.883668,0.621403,5.694
0.899629,0.62169,5.697
0.916086,0.622304,5.703
0.933879,0.62379,5.717
0.95075,0.624621,5.725
0.986259,0.607979,5.574
0.996727,0.6051,5.548
1.00833,0.602985,5.529
1.02038,0.601197,5.513
1.03328,0.599955,5.502
1.04764,0.599584,5.499
1.0643,0.600522,5.508
0.854521,0.60724,5.706
0.868675,0.606243,5.697
0.884639,0.606523,5.7
0.900775,0.606909,5.704
0.917572,0.60772,5.712
0.935227,0.609062,5.725
0.95594,0.612319,5.756
0.984051,0.600706,5.648
0.986832,0.593113,5.577
0.998925,0.591263,5.56
1.01293,0.590583,5.554
1.02579,0.589265,5.542
1.0367,0.586883,5.52
1.05016,0.58599,5.512
0.855009,0.591996,5.709
0.869476,0.591232,5.702
0.884833,0.59109,5.701
0.900972,0.591466,5.705
0.917452,0.592048,5.711
0.935431,0.593564,5.726
0.956479,0.596944,5.759
0.980956,0.583451,5.63
0.98935,0.579369,5.591
1.00058,0.577048,5.569
1.01388,0.575971,5.559
1.02768,0.575204,5.552
1.03956,0.573401,5.535
1.05154,0.571702,5.519
0.845243,0.580405,5.748
0.856394,0.577339,5.718
0.872106,0.577403,5.719
0.88751,0.577264,5.718
0.903222,0.577327,5.719
0.919097,0.577491,5.721
0.936614,0.578663,5.733
0.956187,0.581046,5.757
0.981519,0.568412,5.633
0.99116,0.565143,5.601
1.00278,0.563085,5.581
1.01703,0.56254,5.576
1.03143,0.562096,5.572
1.04392,0.560643,5.558
1.05844,0.560299,5.555
0.859276,0.563614,5.737
0.873668,0.562792,5.729
0.888789,0.56246,5.726
0.903734,0.56203,5.722
0.918814,0.561698,5.719
0.93551,0.562347,5.726
0.954732,0.564469,5.748
0.983301,0.554042,5.643
0.993501,0.551156,5.614
1.00677,0.550036,5.603
1.0209,0.549408,5.597
1.03461,0.548583,5.589
1.04828,0.547757,5.581
0.98334,0.538661,5.643
0.996725,0.537573,5.632
1.00933,0.536103,5.617
1.02568,0.536636,5.623
1.0391,0.535643,5.613
1.05396,0.535413,5.611
