7,41,1,439
x,y,z
0.643966,-0.0283257,3.426
0.655175,-0.0284061,3.436
0.66605,-0.02847,3.444
0.677163,-0.0285421,3.453
0.687925,-0.0285976,3.46
0.70215,-0.0287936,3.484
0.50939,-0.0411675,3.738
0.518464,-0.0410768,3.73
0.527493,-0.040986,3.722
0.537777,-0.0409943,3.723
0.547181,-0.0409365,3.718
0.556706,-0.0408896,3.714
0.566208,-0.0408428,3.71
0.577239,-0.0409059,3.716
0.588143,-0.0409581,3.721
0.598911,-0.0409992,3.725
0.60741,-0.0408862,3.715
0.591465,-0.0385253,3.501
0.596693,-0.0382473,3.476
0.602829,-0.0380354,3.457
0.609923,-0.0378895,3.444
0.616584,-0.0377216,3.429
0.624988,-0.0376636,3.424
0.634474,-0.0376717,3.425
0.645091,-0.0377457,3.432
0.656507,-0.0378637,3.443
0.668175,-0.0379927,3.455
0.679318,-0.0380886,3.464
0.690308,-0.0381735,3.472
0.510477,-0.0514973,3.746
0.519851,-0.0514115,3.74
0.528907,-0.0512981,3.732
0.538641,-0.0512535,3.729
0.548061,-0.0511813,3.724
0.557153,-0.0510816,3.717
0.567578,-0.0511056,3.719
0.578323,-0.051157,3.723
0.589562,-0.0512495,3.73
0.600033,-0.0512733,3.732
0.609205,-0.0511872,3.726
0.594503,-0.0483364,3.519
0.598234,-0.0478658,3.485
0.604046,-0.0475738,3.464
0.611336,-0.0474054,3.452
0.618019,-0.0471958,3.437
0.62681,-0.0471509,3.434
0.635952,-0.0471335,3.433
0.646404,-0.0472122,3.439
0.657267,-0.0473183,3.447
0.669139,-0.0474929,3.46
0.680883,-0.0476538,3.472
0.693685,-0.0478833,3.489
0.510064,-0.0616893,3.743
0.520265,-0.0616853,3.743
0.529754,-0.0615989,3.738
0.539215,-0.0615124,3.733
0.548352,-0.0613929,3.726
0.558048,-0.0613393,3.723
0.568643,-0.0613845,3.726
0.579251,-0.0614296,3.729
0.590506,-0.0615406,3.736
0.601476,-0.0616185,3.741
0.612144,-0.0616635,3.744
0.599089,-0.0574674,3.49
0.605437,-0.0571667,3.472
0.613811,-0.0570636,3.466
0.620713,-0.0568287,3.452
0.629179,-0.056742,3.447
0.637801,-0.0566718,3.443
0.648091,-0.0567496,3.448
0.658597,-0.0568439,3.454
0.670101,-0.0570204,3.465
0.682252,-0.0572462,3.479
0.696862,-0.0576693,3.505
0.521094,-0.0720329,3.749
0.530317,-0.0718937,3.742
0.540077,-0.0718313,3.739
0.54923,-0.071692,3.732
0.559393,-0.0716871,3.732
0.569859,-0.0717206,3.734
0.580645,-0.0717924,3.738
0.591766,-0.0719026,3.744
0.603079,-0.0720319,3.751
0.613938,-0.0721034,3.755
0.595001,-0.0676195,3.522
0.599599,-0.0670577,3.493
0.607002,-0.0668223,3.481
0.615224,-0.0666829,3.474
0.622866,-0.0664858,3.464
0.631364,-0.0663847,3.459
0.640019,-0.0663028,3.455
0.650154,-0.0663744,3.459
0.660118,-0.0664267,3.462
0.670483,-0.0665173,3.467
0.68205,-0.066723,3.478
0.696061,-0.0671589,3.501
0.521645,-0.0823692,3.753
0.530878,-0.0822102,3.746
0.540794,-0.0821608,3.744
0.550108,-0.0820237,3.738
0.560437,-0.08204,3.739
0.570769,-0.0820563,3.74
0.581882,-0.0821822,3.746
0.592709,-0.0822642,3.75
0.60436,-0.0824557,3.759
0.615077,-0.0825155,3.762
0.622983,-0.0822025,3.748
0.601825,-0.0768834,3.506
0.60874,-0.0765487,3.491
0.616635,-0.0763456,3.482
0.624299,-0.0761205,3.472
0.632819,-0.076005,3.467
0.642236,-0.0759991,3.467
0.65184,-0.0760151,3.468
0.661447,-0.076031,3.469
0.671251,-0.0760688,3.471
0.682241,-0.0762381,3.479
0.695658,-0.0766702,3.499
0.522334,-0.0927517,3.758
0.531865,-0.0926222,3.753
0.541944,-0.0925914,3.752
0.551427,-0.0924618,3.747
0.56178,-0.0924802,3.748
0.571984,-0.0924738,3.748
0.582963,-0.0925907,3.753
0.593493,-0.0926335,3.755
0.604193,-0.0927009,3.758
0.61409,-0.0926449,3.756
0.622311,-0.0923422,3.744
0.604909,-0.0869032,3.524
0.611176,-0.0864282,3.505
0.617868,-0.0860271,3.489
0.625191,-0.0857247,3.477
0.633908,-0.0856195,3.473
0.643156,-0.0855882,3.472
0.652209,-0.0855322,3.47
0.660869,-0.0854269,3.466
0.670471,-0.0854447,3.467
0.682234,-0.0857336,3.479
0.695254,-0.0861703,3.497
0.523301,-0.103216,3.765
0.533417,-0.103182,3.764
0.542659,-0.102983,3.757
0.551714,-0.102757,3.749
0.561923,-0.10275,3.749
0.573046,-0.102907,3.755
0.584199,-0.103065,3.761
0.594276,-0.10303,3.76
0.604347,-0.102995,3.759
0.614083,-0.102906,3.756
0.620808,-0.102323,3.735
0.605932,-0.0966923,3.53
0.612389,-0.0961921,3.512
0.61857,-0.0956644,3.493
0.626083,-0.0953559,3.482
0.633718,-0.0950747,3.472
0.643334,-0.0950947,3.473
0.652578,-0.0950599,3.472
0.662005,-0.0950524,3.472
0.671624,-0.0950723,3.473
0.683208,-0.0953658,3.484
0.696439,-0.0958782,3.503
0.622296,-0.112796,3.744
0.606268,-0.106393,3.532
0.613079,-0.105903,3.516
0.619802,-0.105414,3.5
0.627694,-0.105135,3.491
0.635171,-0.104795,3.48
0.644253,-0.104727,3.478
0.653322,-0.104658,3.476
0.663142,-0.10471,3.478
0.673163,-0.104792,3.481
0.684572,-0.105085,3.491
0.696431,-0.105438,3.503
0.607633,-0.116302,3.54
0.613768,-0.115636,3.52
0.621033,-0.115201,3.507
0.628944,-0.114896,3.498
0.636257,-0.114493,3.486
0.644985,-0.114353,3.482
0.654253,-0.114311,3.481
0.66523,-0.114565,3.489
0.675089,-0.114622,3.491
0.685936,-0.114842,3.498
0.696224,-0.114964,3.502
0.608653,-0.126183,3.546
0.615154,-0.125533,3.528
0.622795,-0.125132,3.517
0.630194,-0.124696,3.505
0.637526,-0.124259,3.493
0.646273,-0.124107,3.489
0.655372,-0.124027,3.487
0.665984,-0.12423,3.493
0.676046,-0.124327,3.496
0.687103,-0.124602,3.504
0.697407,-0.124734,3.508
0.609159,-0.135981,3.549
0.616016,-0.135358,3.533
0.623847,-0.134965,3.523
0.631083,-0.134456,3.51
0.638428,-0.133987,3.498
0.647189,-0.133823,3.494
0.656301,-0.133736,3.492
0.666164,-0.133802,3.494
0.676616,-0.133983,3.499
0.688662,-0.13447,3.512
0.609148,-0.145672,3.549
0.615831,-0.144964,3.532
0.62366,-0.144542,3.522
0.631612,-0.144162,3.513
0.639878,-0.143864,3.506
0.648475,-0.143647,3.501
0.657606,-0.143554,3.499
0.667106,-0.143543,3.499
0.678345,-0.143901,3.508
0.690219,-0.144382,3.52
0.60692,-0.1573,3.593
0.609309,-0.155406,3.55
0.61582,-0.154607,3.532
0.62418,-0.154289,3.525
0.633039,-0.154102,3.521
0.641692,-0.153872,3.516
0.649945,-0.153553,3.509
0.658722,-0.153366,3.505
0.668429,-0.153398,3.506
0.680074,-0.153867,3.517
0.691776,-0.154337,3.528
0.609983,-0.165285,3.554
0.616331,-0.164389,3.535
0.625053,-0.164144,3.53
0.634105,-0.163993,3.527
0.643139,-0.163841,3.524
0.651415,-0.163503,3.517
0.660589,-0.163397,3.515
0.670514,-0.163477,3.517
0.682382,-0.164022,3.529
0.693332,-0.164334,3.536
0.611,-0.175283,3.56
0.617539,-0.174384,3.542
0.626103,-0.174076,3.536
0.635171,-0.173915,3.533
0.643856,-0.173656,3.528
0.652513,-0.173396,3.523
0.661516,-0.173235,3.52
0.672026,-0.173468,3.525
0.683915,-0.174045,3.537
0.627152,-0.184039,3.542
0.635697,-0.183714,3.536
0.643843,-0.183284,3.528
0.653055,-0.183166,3.526
0.662442,-0.1831,3.525
0.672966,-0.183346,3.53
