7,41,0,732
x,y,z
0.757082,0.0697265,4.275
0.7669,0.0695581,4.265
0.77648,0.0693733,4.254
0.786553,0.0692374,4.246
0.796581,0.0691016,4.238
0.807707,0.0690635,4.236
0.818626,0.0690091,4.233
0.832861,0.0692318,4.247
0.61105,0.0564257,4.152
0.623556,0.0565305,4.16
0.634729,0.056513,4.159
0.645429,0.0564547,4.155
0.65658,0.0564372,4.154
0.668848,0.0565146,4.16
0.682454,0.0567007,4.174
0.697132,0.0569682,4.194
0.715802,0.0575481,4.237
0.776668,0.0577706,4.255
0.787299,0.0576982,4.25
0.798466,0.0576665,4.248
0.809809,0.0576484,4.247
0.820565,0.0575895,4.243
0.614144,0.045305,4.173
0.625808,0.0453236,4.175
0.637022,0.0453096,4.174
0.647763,0.045263,4.17
0.659112,0.0452598,4.17
0.670298,0.0452457,4.169
0.68442,0.0454269,4.186
0.698964,0.0456298,4.205
0.62671,0.0339614,4.181
0.637941,0.0339509,4.18
0.649785,0.0339729,4.183
0.66196,0.0340111,4.188
