7,40,59,532
x,y,z
0.991788,0.510816,5.205
1.00495,0.510288,5.2
1.02141,0.511427,5.212
1.03833,0.512763,5.226
0.740165,0.480757,5.033
0.753714,0.480631,5.032
0.765273,0.479263,5.018
0.775821,0.477321,4.998
0.788312,0.476621,4.991
0.801244,0.476207,4.987
0.815949,0.476843,4.994
0.830856,0.477574,5.002
0.849856,0.480596,5.034
0.86937,0.483808,5.068
0.943022,0.500884,5.248
0.955086,0.499703,5.236
0.968379,0.499189,5.231
0.980514,0.498103,5.22
0.99335,0.497398,5.213
1.00711,0.49717,5.211
1.02282,0.497896,5.219
0.756591,0.46867,5.051
0.768201,0.46734,5.037
0.778491,0.465268,5.015
0.79166,0.464959,5.012
0.805774,0.465206,5.015
0.819412,0.465174,5.015
0.833878,0.465606,5.02
0.85259,0.468356,5.05
0.946293,0.488249,5.266
0.958041,0.486916,5.252
0.970636,0.486046,5.243
0.983368,0.485268,5.235
0.996626,0.484769,5.23
1.00966,0.484176,5.224
1.02501,0.484696,5.23
0.758268,0.455882,5.062
0.769604,0.454412,5.046
0.782092,0.453661,5.038
0.79564,0.453541,5.037
0.810626,0.45423,5.045
0.823856,0.453929,5.042
0.837565,0.453898,5.042
0.947765,0.474614,5.274
0.958623,0.47287,5.255
0.970301,0.471576,5.241
0.983216,0.470911,5.234
0.99628,0.470336,5.228
1.01047,0.470301,5.228
1.02544,0.470625,5.232
0.746431,0.443237,5.075
0.758448,0.44216,5.063
0.770244,0.440996,5.05
0.782743,0.440268,5.042
0.797566,0.44085,5.049
0.814031,0.442304,5.066
0.828462,0.442623,5.07
0.843078,0.443029,5.075
0.860927,0.445093,5.099
0.938605,0.462801,5.303
0.947619,0.460149,5.273
0.958657,0.458545,5.255
0.970891,0.457551,5.244
0.983438,0.456732,5.235
0.996696,0.456262,5.23
1.01108,0.456314,5.231
1.02645,0.456803,5.237
0.746312,0.429305,5.074
0.759674,0.429024,5.071
0.771493,0.427896,5.058
0.78448,0.427444,5.053
0.799017,0.427838,5.058
0.815507,0.429247,5.075
0.831433,0.430317,5.088
0.846431,0.430879,5.095
0.863828,0.432624,5.116
0.933505,0.445889,5.274
0.945855,0.444927,5.263
0.958691,0.444218,5.255
0.97185,0.443678,5.249
0.984036,0.442715,5.238
0.995968,0.441668,5.226
1.00977,0.441465,5.224
1.02531,0.442023,5.231
0.763597,0.417315,5.097
0.774724,0.415814,5.079
0.786992,0.414968,5.069
0.800783,0.41494,5.069
0.816339,0.415812,5.08
0.832607,0.417011,5.095
0.847956,0.417718,5.104
0.872808,0.423008,5.169
0.932121,0.430853,5.266
0.946067,0.430658,5.264
0.960365,0.430626,5.264
0.97429,0.430431,5.262
0.986135,0.429335,5.249
0.997716,0.428158,5.235
1.01154,0.427962,5.233
1.02672,0.428338,5.238
0.761958,0.410002,5.18
0.768269,0.40586,5.128
0.77887,0.404092,5.106
0.790435,0.402878,5.091
0.803655,0.402534,5.087
0.817653,0.402585,5.088
0.833289,0.403428,5.099
0.848483,0.404032,5.107
0.864732,0.405111,5.121
0.932682,0.416729,5.269
0.946637,0.41654,5.267
0.960944,0.416509,5.267
0.974136,0.416004,5.261
0.98673,0.415261,5.252
0.998701,0.414281,5.24
1.0135,0.414486,5.243
1.03302,0.416589,5.27
0.764927,0.397392,5.2
0.771441,0.393469,5.149
0.781337,0.39138,5.122
0.792946,0.390207,5.107
0.805578,0.38957,5.099
0.81977,0.389696,5.101
0.834951,0.39028,5.109
0.850173,0.390863,5.117
0.866618,0.391981,5.132
0.948105,0.402786,5.275
0.961886,0.402527,5.272
0.975278,0.402116,5.267
0.987888,0.401398,5.258
1.00121,0.400986,5.253
1.01701,0.401566,5.261
0.771467,0.379415,5.149
0.783193,0.378285,5.134
0.794525,0.377007,5.117
0.807342,0.376465,5.11
0.822207,0.376881,5.116
0.837102,0.377297,5.122
0.852194,0.377786,5.129
0.869854,0.379379,5.151
0.774638,0.36685,5.17
0.783981,0.364626,5.139
0.795948,0.363679,5.126
0.809263,0.36337,5.122
0.825125,0.364196,5.134
0.840397,0.364738,5.142
0.855709,0.36528,5.15
0.871738,0.366105,5.162
