hour,7170414,7562595,1835625587
7,40,58,507
7,40,58,580
7,40,58,667
7,40,58,733
7,40,58,805
7,40,58,869
7,40,58,952
7,40,59,56
7,40,59,132
7,40,59,204
7,40,59,306
7,40,59,366
7,40,59,451
7,40,59,532
7,40,59,621
7,40,59,768
7,40,59,843
7,40,59,914
7,40,59,983
7,41,0,55
7,41,0,120
7,41,0,186
7,41,0,292
7,41,0,388
7,41,0,449
7,41,0,530
7,41,0,603
7,41,0,669
7,41,0,732
7,41,0,821
7,41,0,890
7,41,0,967
7,41,1,42
7,41,1,136
7,41,1,222
7,41,1,290
7,41,1,354
7,41,1,439
7,41,1,528
7,41,1,620
7,41,1,743
7,41,1,823
7,41,1,905
7,41,1,973
7,41,2,62
7,41,2,139
7,41,2,214
7,41,2,288
7,41,2,377
7,41,2,499
7,41,2,600
7,41,2,706
7,41,2,796
7,41,2,886
7,41,2,961
7,41,3,54
7,41,3,152
7,41,3,238
7,41,3,328
7,41,3,422
7,41,3,536
7,41,3,642
7,41,3,746
7,41,3,857
7,41,4,1
