hour,7170414,7562595,1835625587
7,42,4,112
7,42,4,181
7,42,4,257
7,42,4,318
7,42,4,380
7,42,4,445
7,42,4,514
7,42,4,584
7,42,4,649
7,42,4,716
7,42,4,804
7,42,4,869
7,42,4,928
7,42,4,994
7,42,5,81
7,42,5,139
7,42,5,244
7,42,5,343
7,42,5,402
7,42,5,484
7,42,5,557
7,42,5,617
7,42,5,682
7,42,5,745
7,42,5,818
7,42,5,880
7,42,5,949
7,42,6,14
7,42,6,88
7,42,6,172
7,42,6,262
7,42,6,322
7,42,6,390
7,42,6,466
7,42,6,539
7,42,6,599
7,42,6,668
7,42,6,760
7,42,6,821
7,42,6,896
7,42,6,993
7,42,7,71
7,42,7,166
7,42,7,248
7,42,7,323
7,42,7,404
7,42,7,482
7,42,7,542
7,42,7,620
7,42,7,698
7,42,7,789
7,42,7,906
7,42,7,977
7,42,8,52
7,42,8,120
7,42,8,200
7,42,8,279
7,42,8,350
7,42,8,433
7,42,8,513
7,42,8,591
7,42,8,680
7,42,8,757
7,42,8,835
7,42,8,926
7,42,8,992
7,42,9,84
7,42,9,172
7,42,9,282
7,42,9,381
7,42,9,474
7,42,9,560
7,42,9,661
7,42,9,755
7,42,9,851
7,42,9,954
7,42,10,56
7,42,10,140
7,42,10,245
7,42,10,388
7,42,10,513
