7,42,9,755
x,y,z
1.7299,0.55388,5.1
1.73614,0.55146,5.078
1.74915,0.551213,5.076
1.7372,0.537991,5.081
1.75056,0.537855,5.08
1.73825,0.524505,5.084
1.75128,0.524269,5.082
1.73678,0.514346,5.12
1.7376,0.510499,5.082
1.75062,0.51027,5.08
1.73817,0.500834,5.124
1.74071,0.49758,5.091
1.75375,0.497356,5.089
1.74464,0.488725,5.143
1.74313,0.48442,5.098
1.75653,0.484297,5.097
1.74976,0.476142,5.158
1.74692,0.471591,5.109
1.75897,0.471103,5.104
1.74979,0.462134,5.158
1.74865,0.458165,5.114
1.76038,0.4576,5.108
1.75388,0.449168,5.17
1.75176,0.445058,5.123
1.76316,0.444423,5.116
1.75663,0.435799,5.178
1.75486,0.431901,5.132
1.76663,0.431371,5.126
1.75835,0.422141,5.183
1.75523,0.418044,5.133
1.76666,0.417449,5.126
1.75871,0.408141,5.184
1.75628,0.404338,5.136
1.76668,0.403526,5.126
1.75942,0.394212,5.186
1.75528,0.390159,5.133
1.76533,0.389299,5.122
1.75769,0.376729,5.14
1.76776,0.3759,5.129
1.26528,-0.0596616,3.642
1.25694,-0.0691002,3.618
0.451113,-0.480051,2.052
0.45578,-0.479092,2.048
0.452188,-0.486789,2.057
0.457536,-0.486528,2.056
0.460851,-0.484138,2.046
0.465707,-0.483404,2.043
0.469393,-0.481487,2.035
0.441816,-0.487114,2.035
0.453483,-0.493792,2.063
0.458847,-0.493529,2.062
0.462404,-0.491351,2.053
0.467051,-0.49037,2.049
0.470292,-0.487953,2.039
0.474879,-0.486972,2.035
0.479208,-0.485752,2.03
0.484225,-0.485251,2.028
0.527348,-0.484353,2.025
0.442009,-0.492863,2.036
0.454118,-0.500101,2.066
0.459713,-0.500077,2.066
0.463731,-0.498359,2.059
0.468167,-0.497125,2.054
0.471653,-0.494923,2.045
0.476256,-0.493932,2.041
0.480837,-0.492941,2.037
0.485635,-0.492191,2.034
0.490416,-0.491443,2.031
0.494936,-0.490452,2.027
0.499928,-0.489945,2.025
0.505159,-0.489681,2.024
0.511141,-0.490143,2.026
0.516878,-0.490363,2.027
0.523393,-0.491308,2.031
0.529409,-0.491771,2.033
0.441985,-0.498373,2.036
0.454753,-0.506426,2.069
0.460134,-0.506158,2.068
0.464158,-0.504421,2.061
0.468827,-0.503418,2.057
0.472552,-0.501437,2.049
0.477166,-0.500434,2.045
0.481758,-0.499432,2.041
0.486805,-0.49892,2.039
0.491842,-0.498408,2.037
0.497111,-0.49814,2.036
0.502128,-0.497628,2.034
0.507133,-0.497117,2.032
0.513389,-0.497829,2.035
0.519406,-0.498296,2.037
0.526722,-0.499986,2.044
0.533034,-0.500699,2.047
0.443481,-0.505614,2.043
0.455828,-0.513262,2.074
0.461668,-0.513486,2.075
0.465485,-0.511482,2.067
0.470399,-0.510716,2.064
0.474143,-0.508713,2.056
0.478776,-0.5077,2.052
0.482915,-0.506193,2.046
0.487976,-0.505675,2.044
0.493268,-0.505405,2.043
0.498798,-0.505382,2.043
0.50408,-0.505112,2.042
0.508858,-0.504348,2.039
0.515133,-0.505068,2.042
0.521934,-0.506283,2.047
0.529535,-0.50824,2.055
0.44259,-0.51014,2.039
0.456683,-0.519874,2.078
0.462311,-0.51985,2.078
0.466363,-0.518075,2.071
0.470375,-0.516301,2.064
0.474581,-0.514777,2.058
0.479453,-0.514003,2.055
0.484072,-0.51298,2.051
0.488908,-0.512207,2.048
0.494211,-0.511934,2.047
0.499508,-0.511661,2.046
0.505539,-0.512139,2.048
0.510333,-0.511367,2.045
0.517129,-0.512595,2.05
0.524207,-0.514074,2.056
0.442349,-0.515404,2.038
0.457759,-0.52676,2.083
0.463623,-0.526989,2.084
