7,42,9,851
x,y,z
1.77185,0.567857,5.102
1.77674,0.555526,5.116
1.77479,0.550611,5.071
1.78813,0.550475,5.07
1.77622,0.537268,5.075
1.78745,0.5365,5.068
1.77905,0.524316,5.083
1.79065,0.523669,5.077
1.80364,0.523437,5.075
1.78188,0.511319,5.091
1.79244,0.510388,5.082
1.8058,0.510262,5.081
1.79388,0.496982,5.086
1.80582,0.496467,5.081
1.79461,0.483363,5.088
1.80123,0.481438,5.068
1.79071,0.472157,5.116
1.7971,0.470194,5.095
1.80587,0.468877,5.081
1.78968,0.457997,5.113
1.79677,0.45627,5.094
1.80341,0.454454,5.074
1.79181,0.444634,5.119
1.79856,0.442872,5.099
1.79428,0.431321,5.126
1.79964,0.429278,5.102
1.79746,0.418134,5.135
1.79967,0.415423,5.102
1.79713,0.404109,5.134
1.80145,0.401961,5.107
1.79715,0.390166,5.134
1.80077,0.38794,5.105
1.79648,0.376075,5.132
1.79903,0.373709,5.1
1.27398,0.0585948,3.611
1.27434,0.0487967,3.612
1.27293,0.0389391,3.608
1.2887,0.0391202,3.625
1.29955,0.0391503,3.628
1.27611,0.0292082,3.617
1.29048,0.0293114,3.63
1.30205,0.02935,3.635
1.27787,0.0194068,3.622
1.29155,0.0194646,3.633
1.30241,0.0194795,3.636
1.28211,0.00959681,3.634
1.29404,0.00961207,3.64
1.30349,0.00960887,3.639
1.31186,0.00959775,3.635
1.28281,-0.000277688,3.636
1.29546,-0.000278282,3.644
1.30492,-0.000278189,3.643
1.3133,-0.000277868,3.639
1.2814,-0.0101463,3.632
1.29404,-0.010168,3.64
1.30528,-0.0101786,3.644
1.31366,-0.0101668,3.64
1.28105,-0.0200097,3.631
1.29403,-0.0200581,3.64
1.30635,-0.0200954,3.647
1.31547,-0.0200833,3.645
1.28351,-0.0299334,3.638
1.2951,-0.0299728,3.643
1.30599,-0.0299957,3.646
1.31402,-0.0299528,3.641
1.28739,-0.039939,3.649
1.29723,-0.0399365,3.649
1.30671,-0.0399232,3.648
1.31366,-0.0398334,3.64
1.28774,-0.0498676,3.65
1.29652,-0.0498236,3.647
1.30384,-0.049725,3.64
1.30896,-0.0495446,3.627
1.28633,-0.0597197,3.646
1.29367,-0.0596014,3.639
1.29918,-0.0594014,3.627
1.30174,-0.0590704,3.607
1.28456,-0.0695308,3.641
1.29011,-0.0692975,3.629
1.29416,-0.0689879,3.613
1.29705,-0.0686212,3.594
1.26844,-0.079036,3.623
1.28209,-0.0792711,3.634
1.28726,-0.0789828,3.621
1.29344,-0.0787601,3.611
1.3021,-0.0786901,3.608
1.27608,-0.0887279,3.617
1.28512,-0.0886736,3.615
1.29702,-0.0888155,3.621
1.3122,-0.0891784,3.636
1.27079,-0.0981468,3.602
1.28547,-0.0985223,3.616
1.30203,-0.0990342,3.635
1.2729,-0.108113,3.608
1.29116,-0.108826,3.632
1.30919,-0.109509,3.655
1.28347,-0.118896,3.638
1.29968,-0.119478,3.656
1.31384,-0.119863,3.668
1.29405,-0.129843,3.668
0.438301,-0.522917,1.924
0.443282,-0.522625,1.923
0.439648,-0.529767,1.93
0.444184,-0.528924,1.927
0.447537,-0.526709,1.919
0.450374,-0.523944,1.909
0.437123,-0.531938,1.919
0.444164,-0.534136,1.927
0.447984,-0.532453,1.921
0.451534,-0.530494,1.914
0.455047,-0.528535,1.907
0.440292,-0.541046,1.933
0.444375,-0.539627,1.928
0.448664,-0.538489,1.924
0.451987,-0.536231,1.916
0.455506,-0.534253,1.909
0.458745,-0.531996,1.901
0.462672,-0.530578,1.896
0.440956,-0.547121,1.936
0.445047,-0.545689,1.931
0.449345,-0.54454,1.927
