7,42,5,949
x,y,z
1.82957,1.5089,7.925
1.84939,1.50748,7.918
1.83544,1.49211,7.95
1.84061,1.47462,7.972
1.8407,1.453,7.972
1.86041,1.45145,7.964
1.84541,1.43496,7.992
1.83996,1.40904,7.968
1.85171,1.40152,7.926
1.84383,1.36854,7.984
1.84208,1.34552,7.976
0.898535,0.540044,5.078
0.913945,0.540963,5.087
0.924295,0.538904,5.068
0.934908,0.537058,5.051
0.948057,0.5367,5.048
0.961949,0.536768,5.049
0.976617,0.53726,5.054
0.99131,0.537752,5.059
1.00722,0.538881,5.07
0.900696,0.527453,5.09
0.915959,0.528244,5.098
0.923968,0.524891,5.066
0.936613,0.524231,5.06
0.94941,0.523675,5.055
0.964465,0.524362,5.062
0.977622,0.524013,5.059
0.993113,0.524906,5.068
1.00885,0.525903,5.078
0.903918,0.515399,5.108
0.916535,0.514656,5.101
0.926194,0.512299,5.078
0.938501,0.511455,5.07
0.953392,0.512023,5.076
0.967742,0.512288,5.079
0.980366,0.511645,5.073
0.994523,0.511808,5.075
0.733912,0.481386,4.9
0.824837,0.479785,4.886
0.843948,0.48309,4.92
0.903424,0.501185,5.105
0.920525,0.502916,5.123
0.930061,0.500524,5.099
0.94187,0.499407,5.088
0.954556,0.498782,5.082
0.968923,0.49904,5.085
0.982529,0.498905,5.084
0.99652,0.498965,5.085
0.736189,0.469456,4.915
0.745904,0.467133,4.891
0.756728,0.465574,4.875
0.7692,0.465066,4.87
0.782446,0.465035,4.87
0.795362,0.464812,4.868
0.809927,0.465544,4.876
0.825039,0.466562,4.887
0.844153,0.469775,4.921
0.90806,0.489753,5.131
0.922358,0.489908,5.133
0.934657,0.489014,5.124
0.944498,0.486879,5.102
0.956659,0.485984,5.093
0.971055,0.486234,5.096
0.986818,0.487152,5.106
1.00204,0.487784,5.113
0.738316,0.45735,4.929
0.747917,0.455,4.904
0.758156,0.453115,4.884
0.770337,0.452435,4.877
0.782637,0.451848,4.871
0.79572,0.451724,4.87
0.810623,0.452621,4.88
0.826928,0.454259,4.898
0.845558,0.457101,4.929
0.908803,0.476137,5.135
0.924908,0.477216,5.147
0.935604,0.475512,5.129
0.945829,0.473623,5.109
0.957446,0.472476,5.097
0.972044,0.472812,5.101
0.98956,0.474537,5.12
1.00737,0.476355,5.14
0.737896,0.443634,4.926
0.747642,0.441444,4.902
0.758651,0.440064,4.887
0.770366,0.439134,4.877
0.782989,0.438744,4.873
0.796241,0.438714,4.873
0.81165,0.439854,4.886
0.82831,0.441624,4.906
0.846619,0.444203,4.935
0.866653,0.447591,4.973
0.910961,0.463219,5.147
0.92638,0.463905,5.155
0.93801,0.462702,5.142
0.949381,0.461408,5.128
0.961237,0.460384,5.117
0.975699,0.46062,5.12
0.991334,0.461395,5.129
0.73418,0.428013,4.901
0.747365,0.427897,4.9
0.758991,0.426908,4.889
0.77087,0.426094,4.88
0.78334,0.425628,4.875
0.796925,0.425774,4.877
0.812013,0.426704,4.888
0.827496,0.427809,4.901
0.844763,0.429786,4.924
0.912586,0.449972,5.156
0.927312,0.450288,5.16
0.939503,0.449383,5.15
0.951081,0.448215,5.137
0.964652,0.448007,5.135
0.978973,0.448148,5.137
0.995814,0.449423,5.152
1.01019,0.449563,5.154
0.736454,0.41591,4.916
0.747393,0.414529,4.9
0.759329,0.41374,4.891
0.77153,0.41312,4.884
0.784011,0.412669,4.879
0.797934,0.412979,4.883
0.812374,0.413542,4.89
0.826851,0.414105,4.897
0.843249,0.415598,4.915
0.915096,0.437097,5.17
0.929321,0.437149,5.171
0.941542,0.436272,5.161
0.953521,0.43531,5.15
0.967879,0.435447,5.152
0.983008,0.435921,5.158
0.998167,0.436395,5.164
1.01277,0.436615,5.167
0.746519,0.407982,4.983
0.750166,0.402633,4.918
0.761064,0.401297,4.902
0.772979,0.400533,4.893
0.785003,0.39985,4.885
0.799106,0.400232,4.89
0.8134,0.400695,4.896
0.82823,0.401403,4.905
0.844308,0.402684,4.921
0.91796,0.424308,5.186
0.931869,0.424195,5.185
0.943398,0.423018,5.171
0.955219,0.422005,5.159
0.970354,0.422464,5.165
0.984565,0.422514,5.166
1.00013,0.423137,5.174
1.01535,0.423595,5.18
0.741451,0.391693,4.949
0.751718,0.390005,4.928
0.761867,0.388317,4.907
0.773322,0.387341,4.895
0.785191,0.386602,4.886
0.799787,0.387208,4.894
0.814591,0.387893,4.903
0.829778,0.388736,4.914
0.847082,0.390527,4.937
0.921177,0.411588,5.204
0.934236,0.411083,5.198
0.945253,0.409709,5.181
0.957287,0.408808,5.17
0.9717,0.408936,5.172
0.986312,0.409142,5.175
1.00132,0.409506,5.18
1.01538,0.409475,5.18
0.73878,0.37681,4.931
0.751285,0.376327,4.925
0.762204,0.375079,4.909
0.774296,0.374442,4.901
0.786503,0.373882,4.894
0.800631,0.374238,4.899
0.815282,0.374822,4.907
0.831494,0.376094,4.924
0.851742,0.379122,4.964
0.906543,0.397194,5.201
0.923154,0.398234,5.215
0.936423,0.397823,5.21
0.947838,0.396648,5.195
0.959909,0.395779,5.184
0.973421,0.39552,5.181
0.987486,0.39549,5.181
1.00271,0.395918,5.187
0.738055,0.362983,4.926
0.750395,0.362443,4.919
0.761297,0.36124,4.903
0.774005,0.36092,4.899
0.786529,0.360527,4.894
0.800657,0.36087,4.899
0.815142,0.36136,4.906
0.831689,0.362734,4.925
0.908663,0.38389,5.213
0.938249,0.384349,5.22
0.950421,0.383511,5.209
0.963086,0.382893,5.201
0.975705,0.382275,5.193
0.989994,0.38232,5.194
1.00467,0.382511,5.197
0.738079,0.349536,4.926
0.749809,0.348732,4.915
0.760855,0.347645,4.9
0.773714,0.347408,4.897
0.786875,0.347313,4.896
0.801172,0.347714,4.902
0.815998,0.348328,4.911
0.833403,0.350005,4.935
0.738101,0.336088,4.926
0.749069,0.334974,4.91
0.759947,0.33386,4.894
0.772473,0.333496,4.889
0.785613,0.333405,4.888
0.800869,0.3342,4.9
0.816687,0.335199,4.915
0.834779,0.337084,4.943
0.738123,0.322639,4.926
0.748176,0.321177,4.904
0.760124,0.320566,4.895
0.773128,0.320412,4.893
0.785796,0.320128,4.889
0.800075,0.320499,4.895
0.815879,0.321458,4.91
0.834296,0.323399,4.94
0.739193,0.309628,4.933
0.748655,0.307976,4.907
0.760456,0.307327,4.897
0.772991,0.306992,4.892
0.785336,0.306594,4.886
0.79879,0.306635,4.887
0.813742,0.307241,4.897
0.83263,0.309289,4.93
0.739963,0.296458,4.938
0.749133,0.294757,4.91
0.761564,0.294377,4.904
0.773328,0.293756,4.894
0.785357,0.293256,4.886
0.798157,0.293055,4.883
0.813099,0.293634,4.893
0.831639,0.295473,4.924
0.738334,0.282343,4.927
0.749457,0.281464,4.912
0.761273,0.280872,4.902
0.772874,0.280222,4.891
0.785377,0.279916,4.886
0.799158,0.280068,4.889
0.814449,0.280735,4.901
