7,42,7,620
x,y,z
0.491716,0.0601219,3.682
0.500526,0.0599711,3.673
0.509006,0.0597876,3.662
0.517425,0.0596041,3.651
0.526648,0.0595186,3.646
0.536726,0.0595309,3.647
0.546957,0.0595595,3.649
0.557349,0.0596043,3.652
0.568844,0.0597634,3.662
0.579917,0.0598734,3.669
0.590383,0.059918,3.672
0.600373,0.0599137,3.672
0.492254,0.0501091,3.686
0.502437,0.0501195,3.687
0.509982,0.0498716,3.669
0.51842,0.0497189,3.658
0.527518,0.049634,3.652
0.537612,0.0496443,3.653
0.54786,0.0496681,3.655
0.558421,0.049719,3.659
0.569624,0.0498242,3.667
0.580079,0.0498614,3.67
0.590547,0.0498986,3.673
0.599886,0.0498407,3.669
0.495996,0.040335,3.714
0.50353,0.0401261,3.695
0.511375,0.0399497,3.679
0.520266,0.0398603,3.671
0.528966,0.0397599,3.662
0.538646,0.0397355,3.66
0.548762,0.0397436,3.661
0.559188,0.0397735,3.664
0.569938,0.0398249,3.669
0.580082,0.039833,3.67
0.591194,0.0399061,3.677
0.601034,0.0398924,3.676
0.505576,0.0301456,3.71
0.513185,0.0299974,3.692
0.521118,0.0298736,3.677
0.529546,0.0297822,3.666
0.538795,0.0297396,3.661
0.549214,0.0297619,3.664
0.560106,0.0298086,3.67
0.571028,0.0298552,3.676
0.582297,0.0299181,3.684
0.592965,0.0299484,3.688
0.6012,0.0298569,3.677
0.501876,0.0202622,3.758
0.507077,0.0200614,3.721
0.514854,0.0199684,3.704
0.522254,0.0198647,3.685
0.530559,0.0197987,3.673
0.53968,0.019765,3.667
0.549815,0.0197691,3.668
0.56026,0.0197839,3.671
0.571496,0.0198256,3.679
0.583247,0.0198835,3.69
0.594575,0.0199251,3.698
0.601692,0.0198267,3.68
0.499473,0.00993886,3.74
0.507623,0.00989837,3.725
0.516245,0.0098685,3.714
0.52353,0.00981471,3.694
0.532293,0.00979015,3.685
0.541005,0.00976558,3.676
0.550716,0.0097596,3.674
0.561329,0.00976955,3.678
0.572429,0.00978746,3.685
0.584829,0.0098266,3.7
0.596183,0.00984714,3.708
0.603819,0.0098066,3.693
0.591301,0.00929273,3.5
0.508032,-0.000286487,3.728
0.515967,-0.000285239,3.712
0.525373,-0.000284836,3.707
0.533882,-0.000283972,3.696
0.543066,-0.000283492,3.69
0.552065,-0.000282935,3.683
0.562398,-0.000283069,3.685
0.573206,-0.000283433,3.69
0.584987,-0.000284258,3.701
0.596827,-0.000285082,3.712
0.605127,-0.000284217,3.701
0.59164,-0.000268895,3.502
0.596355,-0.000266725,3.474
0.678932,-0.000265617,3.462
0.69111,-0.00026667,3.476
0.50735,-0.0104653,3.723
0.517218,-0.010459,3.721
0.527215,-0.0104555,3.72
0.53576,-0.0104239,3.709
0.544979,-0.0104063,3.703
0.553564,-0.0103775,3.693
0.564229,-0.010388,3.697
0.574448,-0.0103901,3.698
0.586252,-0.0104202,3.709
0.597309,-0.0104364,3.715
0.605781,-0.0104075,3.705
0.590795,-0.00982179,3.497
0.596698,-0.00976207,3.476
0.603009,-0.00971079,3.458
0.610636,-0.00968197,3.448
0.617848,-0.00964754,3.436
0.627001,-0.00964398,3.435
0.645473,-0.00963966,3.434
0.655369,-0.00964732,3.437
0.667214,-0.00968304,3.45
0.679127,-0.00971875,3.463
0.690712,-0.00974883,3.474
0.507895,-0.0206666,3.727
0.518051,-0.0206652,3.727
0.528631,-0.0206805,3.73
0.536914,-0.020607,3.717
0.546597,-0.020589,3.714
0.555362,-0.0205377,3.705
0.566212,-0.020564,3.71
0.575845,-0.020546,3.707
0.587357,-0.0205944,3.716
0.598273,-0.0206206,3.721
0.608396,-0.0206191,3.721
0.591469,-0.0193972,3.501
0.59807,-0.0193016,3.484
0.604577,-0.0192059,3.467
0.611344,-0.0191214,3.452
0.617667,-0.0190258,3.435
0.626635,-0.0190132,3.433
0.635219,-0.0189896,3.429
0.646223,-0.0190379,3.438
0.656703,-0.0190696,3.444
0.669147,-0.0191567,3.46
0.680695,-0.0192161,3.471
0.691904,-0.0192643,3.48
0.490656,-0.0304197,3.674
0.509119,-0.030931,3.736
0.519718,-0.0309539,3.739
0.529622,-0.0309353,3.737
0.538502,-0.0308587,3.728
0.547625,-0.0307987,3.721
0.557009,-0.0307552,3.716
0.568042,-0.0308028,3.722
0.577708,-0.0307758,3.719
0.58862,-0.030815,3.724
0.599557,-0.0308541,3.729
0.610519,-0.0308933,3.734
0.592819,-0.0290275,3.509
0.599957,-0.0289095,3.495
0.60597,-0.0287419,3.475
0.612582,-0.0286074,3.459
0.618565,-0.0284481,3.44
0.627728,-0.0284376,3.439
0.636699,-0.0284188,3.437
0.648289,-0.0285158,3.449
