7,42,10,140
x,y,z
1.34102,0.0585232,3.608
1.35113,0.0585364,3.609
1.35973,0.0584849,3.606
1.32354,0.0484424,3.587
1.34102,0.0487235,3.608
1.34963,0.0486805,3.605
1.35483,0.0485161,3.593
1.35959,0.0483383,3.58
1.32428,0.0387208,3.589
1.34103,0.0389238,3.608
1.34851,0.0388571,3.602
1.35106,0.0386502,3.583
1.35275,0.0384219,3.562
1.34214,0.0291482,3.611
1.35001,0.0291064,3.606
1.35182,0.0289355,3.585
1.352,0.0287323,3.56
1.34289,0.019351,3.613
1.35113,0.0193286,3.609
1.35408,0.0192312,3.591
1.35352,0.0190857,3.564
1.34437,0.00954815,3.617
1.35151,0.00952919,3.61
1.35333,0.00947329,3.589
1.35124,0.00939102,3.558
1.34289,-0.000275823,3.613
1.34926,-0.000275122,3.604
1.3488,-0.000273047,3.577
1.34706,-0.000270744,3.547
1.35128,-0.000269663,3.533
1.33954,-0.0100641,3.604
1.34552,-0.0100357,3.594
1.34541,-0.00996258,3.568
1.34554,-0.00989231,3.543
1.34669,-0.00983043,3.521
1.33025,-0.0197153,3.579
1.33541,-0.0196482,3.567
1.34503,-0.0196473,3.567
1.35618,-0.0196684,3.571
1.35701,-0.0195408,3.548
1.31761,-0.0291567,3.545
1.33354,-0.0292951,3.562
1.35446,-0.0295404,3.592
1.36947,-0.0296541,3.606
1.37575,-0.0295787,3.597
1.32021,-0.038862,3.552
1.34514,-0.0393086,3.593
1.36539,-0.039613,3.621
1.37744,-0.0396767,3.627
1.38837,-0.0397077,3.63
1.33396,-0.0490149,3.589
1.35787,-0.0495314,3.627
1.3718,-0.0496792,3.638
1.38275,-0.0497178,3.641
1.39296,-0.0497292,3.642
1.34734,-0.0593524,3.625
1.36348,-0.0596277,3.642
1.37444,-0.0596739,3.645
1.38465,-0.0596875,3.646
1.39411,-0.0596684,3.645
1.4024,-0.0596003,3.641
1.41184,-0.0595814,3.64
1.35291,-0.0694845,3.64
1.36572,-0.0696337,3.648
1.37632,-0.0696685,3.65
1.38731,-0.0697225,3.653
1.39602,-0.069662,3.65
1.40433,-0.0695827,3.646
1.41417,-0.0695797,3.646
1.35588,-0.0795454,3.648
1.36722,-0.0796286,3.652
1.37745,-0.0796465,3.653
1.38768,-0.0796646,3.654
1.39716,-0.0796392,3.653
1.40509,-0.0795267,3.648
1.41571,-0.0795669,3.65
1.35773,-0.0895761,3.653
1.36871,-0.0896451,3.656
1.37895,-0.0896653,3.657
1.3892,-0.0896856,3.658
1.39792,-0.089608,3.655
1.40663,-0.0895306,3.652
1.4161,-0.0895023,3.651
1.3581,-0.0995249,3.654
1.37058,-0.0997106,3.661
1.38008,-0.0996785,3.66
1.39033,-0.0997011,3.661
1.39945,-0.0996421,3.659
1.40894,-0.0996105,3.658
1.41803,-0.0995519,3.656
1.35921,-0.109539,3.657
1.3717,-0.109743,3.664
1.3812,-0.109708,3.663
1.39223,-0.109793,3.666
1.40097,-0.109698,3.663
1.41086,-0.109693,3.663
1.41919,-0.109569,3.659
1.36106,-0.119634,3.662
1.37356,-0.119857,3.669
1.38271,-0.119786,3.667
1.3926,-0.11978,3.667
1.40097,-0.119644,3.663
1.41124,-0.119672,3.664
1.42074,-0.119634,3.663
1.36217,-0.129686,3.665
1.40173,-0.129662,3.665
1.41123,-0.129621,3.664
1.42074,-0.12958,3.663
0.275369,-0.571781,1.783
0.390078,-0.569508,1.777
0.396895,-0.572379,1.786
0.276126,-0.578212,1.788
0.27862,-0.573347,1.773
0.391382,-0.576253,1.783
0.398437,-0.579472,1.793
0.403747,-0.580106,1.795
0.277811,-0.586626,1.799
0.279705,-0.580416,1.78
0.282776,-0.576815,1.769
0.377851,-0.575234,1.765
0.384803,-0.578481,1.775
0.392467,-0.582705,1.788
0.399091,-0.5853,1.796
0.280163,-0.586209,1.783
0.283081,-0.58225,1.771
0.285935,-0.578291,1.759
0.3666,-0.577404,1.757
0.372631,-0.579363,1.763
0.379337,-0.582308,1.772
0.386524,-0.58591,1.783
0.393333,-0.588856,1.792
0.399301,-0.590487,1.797
0.281092,-0.593012,1.789
0.283867,-0.588689,1.776
0.286409,-0.584035,1.762
0.289866,-0.58137,1.754
0.355436,-0.579529,1.749
0.361619,-0.581836,1.756
0.367005,-0.582817,1.759
0.373887,-0.586119,1.769
0.380395,-0.588757,1.777
0.38738,-0.592059,1.787
0.393541,-0.594035,1.793
0.399734,-0.596011,1.799
0.282963,-0.601853,1.801
0.285132,-0.596159,1.784
0.288021,-0.592135,1.772
