7,42,7,542
x,y,z
1.73704,1.29958,7.35
1.7374,1.08727,7.265
0.612619,0.0918475,3.747
0.623475,0.0919389,3.751
0.489258,0.0815247,3.74
0.497584,0.0812144,3.726
0.50624,0.0809695,3.715
0.566344,0.08085,3.711
0.577067,0.0809315,3.715
0.588916,0.0811654,3.726
0.600502,0.0813556,3.735
0.613606,0.0817418,3.753
0.623814,0.0817358,3.753
0.491617,0.071642,3.758
0.498523,0.0711609,3.733
0.507335,0.0709658,3.723
0.516924,0.070885,3.719
0.526207,0.070766,3.713
0.535888,0.0707041,3.71
0.545699,0.0706613,3.708
0.555646,0.0706374,3.707
0.566349,0.0707087,3.711
0.577538,0.0708372,3.718
0.590028,0.0711179,3.733
0.602115,0.0713414,3.745
0.614265,0.0715649,3.757
0.62864,0.0720358,3.782
0.50053,0.0611995,3.748
0.508974,0.0609834,3.735
0.51818,0.0608652,3.728
0.52692,0.0606979,3.718
0.536615,0.060645,3.715
0.546292,0.0605919,3.712
0.5564,0.0605878,3.712
0.566811,0.0606162,3.714
0.577853,0.0607099,3.72
0.590665,0.060983,3.737
0.603084,0.0612071,3.751
0.615905,0.0614638,3.767
0.625524,0.0594437,3.644
0.501602,0.0510607,3.756
0.510068,0.0508808,3.743
0.519017,0.0507552,3.734
0.52749,0.0505887,3.722
0.537052,0.050531,3.718
0.547031,0.050514,3.717
0.557453,0.0505378,3.719
0.568189,0.0505886,3.723
0.579411,0.0506802,3.73
0.591933,0.0508804,3.745
0.604535,0.0510805,3.76
0.616073,0.0511855,3.768
0.618661,0.0497383,3.662
0.626043,0.0495308,3.647
0.633865,0.0493641,3.635
0.640203,0.0490888,3.615
0.737942,0.0490228,3.613
0.50214,0.0408345,3.76
0.510616,0.0406908,3.747
0.51902,0.040547,3.734
0.527493,0.040414,3.722
0.537055,0.0403679,3.718
0.547476,0.0403869,3.72
0.558056,0.0404167,3.723
0.569718,0.0405225,3.733
0.581123,0.0406065,3.741
0.593517,0.0407555,3.755
0.605503,0.040872,3.766
0.617384,0.0409776,3.776
0.623998,0.0407358,3.754
0.618496,0.0397237,3.661
0.626733,0.0396123,3.651
0.633869,0.0394357,3.635
0.640029,0.0392049,3.614
0.647692,0.0390717,3.602
0.655836,0.0389711,3.593
0.665225,0.0389464,3.591
0.67479,0.0389325,3.59
0.684347,0.0389185,3.589
0.69409,0.0389154,3.589
0.703635,0.0389015,3.588
0.714565,0.0389634,3.594
0.72613,0.0390578,3.603
0.737946,0.039163,3.613
0.503477,0.0306351,3.77
