7,42,9,954
x,y,z
1.78214,0.552891,5.092
1.78495,0.549497,5.061
1.79648,0.548819,5.055
1.77937,0.538221,5.084
1.78568,0.53597,5.063
1.79828,0.535626,5.06
1.78712,0.522638,5.067
1.79653,0.521374,5.055
1.79173,0.510187,5.08
1.79122,0.506144,5.04
1.79529,0.497372,5.09
1.80369,0.495881,5.075
1.28336,0.0585751,3.61
1.29667,0.0587339,3.62
1.30607,0.0587143,3.619
1.31474,0.0586623,3.616
1.2823,0.0487262,3.607
1.29739,0.048926,3.622
1.30752,0.0489367,3.623
1.31692,0.0489204,3.622
1.28194,0.0389152,3.606
1.29811,0.0391071,3.624
1.30969,0.0391588,3.629
1.31875,0.039135,3.627
1.28159,0.0291095,3.605
1.29776,0.0292531,3.623
1.30897,0.0292837,3.627
1.31911,0.0292902,3.628
1.28195,0.0193199,3.606
1.29847,0.0194206,3.625
1.30861,0.0194248,3.626
1.31911,0.0194345,3.628
1.28408,0.00953814,3.612
1.30027,0.0095851,3.63
1.31005,0.00958455,3.63
1.32057,0.00958929,3.632
1.28586,-0.00027622,3.617
1.30242,-0.000277655,3.636
1.31186,-0.000277562,3.635
1.32129,-0.00027747,3.634
1.28799,-0.0101205,3.623
1.30492,-0.0101758,3.643
1.31366,-0.0101668,3.64
1.32275,-0.0101607,3.638
1.28906,-0.0199809,3.626
1.30564,-0.0200844,3.645
1.3133,-0.0200502,3.639
1.32238,-0.0200381,3.637
1.29119,-0.0298823,3.632
1.30743,-0.0300286,3.65
1.31402,-0.0299528,3.641
1.32166,-0.0299018,3.635
1.2919,-0.0397724,3.634
1.30778,-0.0399561,3.651
1.31438,-0.0398553,3.642
1.31875,-0.0396889,3.627
1.29154,-0.0496323,3.633
1.30635,-0.0498207,3.647
1.31257,-0.0496812,3.637
1.31511,-0.0494052,3.617
1.28656,-0.0592739,3.619
1.30169,-0.059516,3.634
1.30571,-0.0592506,3.618
1.30565,-0.0588051,3.591
1.29524,-0.0690452,3.616
1.29813,-0.0686785,3.597
1.30674,-0.0686174,3.594
1.29237,-0.0786946,3.608
1.30246,-0.0787119,3.609
1.31764,-0.0790346,3.624
1.29487,-0.0886684,3.615
1.31147,-0.0891293,3.634
1.32818,-0.0895903,3.653
1.30095,-0.0989525,3.632
1.31941,-0.0996007,3.656
1.33254,-0.0998403,3.665
1.30811,-0.109419,3.652
1.32373,-0.109892,3.668
1.33544,-0.110036,3.673
1.31384,-0.119863,3.668
1.32625,-0.120085,3.675
1.33725,-0.120176,3.678
0.277034,-0.545702,1.858
0.38809,-0.545594,1.859
0.394607,-0.54763,1.866
0.276867,-0.550422,1.857
0.280692,-0.548034,1.849
0.380973,-0.547675,1.849
0.389115,-0.5521,1.864
0.395858,-0.554451,1.872
0.276701,-0.555137,1.856
0.281282,-0.554223,1.853
0.285384,-0.552411,1.847
0.374115,-0.55,1.84
0.381986,-0.554167,1.854
0.389932,-0.558334,1.868
0.397109,-0.561305,1.878
0.428956,-0.549814,1.84
0.278622,-0.564072,1.869
0.281569,-0.55983,1.855
0.285675,-0.558002,1.849
0.289277,-0.555269,1.84
0.29315,-0.553139,1.833
0.36254,-0.552594,1.832
0.368508,-0.554085,1.837
0.37491,-0.556179,1.844
0.38238,-0.559781,1.856
0.390124,-0.563684,1.869
0.397092,-0.566381,1.878
0.40368,-0.568475,1.885
0.431038,-0.557504,1.849
0.432746,-0.553268,1.835
0.27786,-0.567595,1.864
0.282463,-0.566665,1.861
0.286276,-0.564212,1.853
0.289732,-0.56115,1.843
0.293613,-0.559002,1.836
0.297455,-0.556854,1.829
0.30159,-0.555315,1.824
0.351051,-0.555144,1.824
0.356971,-0.556649,1.829
0.362918,-0.558153,1.834
0.368892,-0.559658,1.839
0.3753,-0.561771,1.846
0.382775,-0.565406,1.858
0.390107,-0.568736,1.869
0.397709,-0.572371,1.881
0.404947,-0.575397,1.891
0.432966,-0.558535,1.836
0.435555,-0.555479,1.826
0.283508,-0.57384,1.868
0.287032,-0.570751,1.858
0.290344,-0.567356,1.847
0.294235,-0.565189,1.84
0.298089,-0.563022,1.833
0.302565,-0.562083,1.83
0.306857,-0.560838,1.826
0.311297,-0.5599,1.823
0.315894,-0.559269,1.821
0.32048,-0.558638,1.819
0.325234,-0.558314,1.818
0.3298,-0.557683,1.816
0.334909,-0.557973,1.817
0.340396,-0.558878,1.82
0.346089,-0.560089,1.824
0.351611,-0.560994,1.827
0.357345,-0.562205,1.831
0.363099,-0.563416,1.835
0.369277,-0.565242,1.841
0.375893,-0.567681,1.849
0.383376,-0.571349,1.861
0.390716,-0.574709,1.872
0.398326,-0.578377,1.884
0.40643,-0.582658,1.898
0.432406,-0.569348,1.855
0.432952,-0.563502,1.836
0.435541,-0.560419,1.826
0.437834,-0.557029,1.815
0.285161,-0.582292,1.879
0.28856,-0.578866,1.868
0.291742,-0.575131,1.856
0.295018,-0.571706,1.845
0.298885,-0.569521,1.838
0.303044,-0.567955,1.833
0.307344,-0.566699,1.829
0.311451,-0.565133,1.824
0.316398,-0.565117,1.824
0.320816,-0.564171,1.821
0.325754,-0.564154,1.821
0.330328,-0.563518,1.819
0.335629,-0.564121,1.821
0.34094,-0.564724,1.823
0.346452,-0.565637,1.826
0.351595,-0.56593,1.827
0.357328,-0.567153,1.831
0.363083,-0.568375,1.835
0.369661,-0.570837,1.843
0.376283,-0.573298,1.851
0.383978,-0.577308,1.864
0.391534,-0.581008,1.876
0.400001,-0.585947,1.892
0.408983,-0.591505,1.91
0.432858,-0.574985,1.857
0.433645,-0.569398,1.839
0.436004,-0.565978,1.828
0.438062,-0.562249,1.816
0.440543,-0.55914,1.806
0.286359,-0.589865,1.887
0.28978,-0.58641,1.876
0.293298,-0.583268,1.866
0.295961,-0.578563,1.851
0.299519,-0.575734,1.842
0.303524,-0.573842,1.836
0.308,-0.572888,1.833
0.312288,-0.571622,1.829
0.316902,-0.570981,1.827
0.321328,-0.570027,1.824
0.326274,-0.57001,1.824
0.331038,-0.569682,1.823
0.33635,-0.57029,1.825
0.341485,-0.570587,1.826
0.346625,-0.570883,1.827
0.351963,-0.571492,1.829
0.357507,-0.572413,1.832
0.363462,-0.573959,1.837
0.370046,-0.576442,1.845
0.376877,-0.579238,1.854
0.38458,-0.583284,1.867
0.392562,-0.587641,1.881
0.401676,-0.593561,1.9
0.413463,-0.603229,1.931
0.432843,-0.580009,1.857
0.433395,-0.574061,1.838
0.436467,-0.571548,1.83
0.438773,-0.5681,1.819
0.441262,-0.564964,1.809
0.443698,-0.561829,1.799
0.286646,-0.59559,1.889
0.290845,-0.593682,1.883
0.294382,-0.590513,1.873
0.297064,-0.585768,1.858
0.300316,-0.582284,1.847
0.304169,-0.580061,1.84
0.308488,-0.578784,1.836
0.312784,-0.577507,1.832
0.317406,-0.576861,1.83
0.321664,-0.575584,1.826
0.326437,-0.575253,1.825
0.331385,-0.575237,1.825
0.336702,-0.575851,1.827
0.341656,-0.575835,1.827
0.346799,-0.576134,1.828
0.351947,-0.576434,1.829
0.357686,-0.577679,1.833
0.363446,-0.578923,1.837
0.370231,-0.581744,1.846
0.377267,-0.58488,1.856
0.385388,-0.589591,1.871
0.39338,-0.593987,1.885
0.402929,-0.600588,1.906
0.433853,-0.579663,1.84
0.436931,-0.57713,1.832
0.439242,-0.573652,1.821
0.441738,-0.57049,1.811
0.443932,-0.567013,1.8
0.446566,-0.564166,1.791
0.287844,-0.603234,1.897
0.292064,-0.60131,1.891
0.295623,-0.598114,1.881
0.298008,-0.592693,1.864
0.301113,-0.588861,1.852
0.30498,-0.58662,1.845
0.309144,-0.585014,1.84
0.313281,-0.583409,1.835
0.317563,-0.582121,1.831
0.322,-0.581152,1.828
0.326421,-0.580182,1.825
0.331551,-0.580485,1.826
0.336687,-0.580787,1.827
0.341827,-0.581089,1.828
0.347163,-0.581709,1.83
0.352509,-0.58233,1.832
0.358256,-0.583586,1.836
0.364024,-0.584841,1.84
0.370617,-0.587369,1.848
0.378268,-0.591485,1.861
0.386402,-0.596237,1.876
0.394408,-0.600672,1.89
0.404182,-0.607648,1.912
0.43538,-0.593552,1.868
0.435255,-0.586548,1.846
0.437634,-0.58304,1.835
0.439713,-0.579216,1.823
0.442214,-0.576027,1.813
0.444414,-0.57252,1.802
0.446804,-0.569332,1.792
0.449644,-0.56678,1.784
0.290559,-0.614127,1.915
0.293593,-0.609622,1.901
0.296393,-0.604796,1.886
0.298631,-0.599008,1.868
0.30191,-0.595465,1.857
0.306121,-0.593847,1.852
0.310304,-0.592228,1.847
0.314119,-0.589968,1.84
0.318068,-0.588029,1.834
