7,38,10,95
x,y,z
1.82865,1.50814,7.921
1.84729,1.50577,7.909
1.83128,1.48873,7.932
1.84901,1.48563,7.916
1.83576,1.47073,7.951
1.85121,1.46583,7.925
1.81912,1.45309,7.972
1.83516,1.44862,7.948
1.83571,1.42742,7.95
1.83419,1.40462,7.943
1.83959,1.38707,7.966
1.84643,1.37601,7.903
1.82428,1.37017,7.993
1.8346,1.36168,7.944
1.83469,1.34012,7.944
1.85876,1.34189,7.955
0.829058,0.461374,4.833
0.873302,0.463852,4.86
0.883035,0.462005,4.841
0.894145,0.460922,4.83
0.969967,0.45938,4.816
0.985886,0.460681,4.83
0.808863,0.444335,4.791
0.82909,0.448199,4.833
0.87603,0.451997,4.875
0.885258,0.449924,4.853
0.895289,0.448315,4.836
0.905788,0.446984,4.822
0.917925,0.446488,4.817
0.929645,0.445806,4.81
0.943089,0.445957,4.812
0.957137,0.446387,4.817
0.973023,0.44765,4.831
0.992044,0.450303,4.86
0.705663,0.432135,4.798
0.714828,0.429765,4.772
0.726137,0.428746,4.761
0.737694,0.427908,4.752
0.749832,0.427429,4.747
0.763065,0.42758,4.749
0.77745,0.428361,4.758
0.793544,0.430042,4.777
0.810076,0.431902,4.798
0.829292,0.435112,4.834
0.8775,0.439428,4.883
0.887479,0.437776,4.865
0.897172,0.436034,4.846
0.907887,0.434832,4.833
0.920435,0.43453,4.83
0.933544,0.434497,4.83
0.946454,0.434375,4.829
0.959158,0.434162,4.827
0.974467,0.435118,4.838
0.992691,0.437333,4.863
0.706131,0.419307,4.801
0.716503,0.417707,4.783
0.728605,0.417156,4.777
0.739895,0.416168,4.766
0.752072,0.415703,4.761
0.764218,0.415239,4.756
0.778296,0.415821,4.763
0.79457,0.417538,4.783
0.812132,0.419866,4.81
0.830524,0.422542,4.841
0.87879,0.426727,4.89
0.890065,0.425735,4.879
0.900537,0.424395,4.864
0.909986,0.422619,4.844
0.921992,0.422064,4.838
0.935509,0.422206,4.84
0.94923,0.422436,4.843
0.962569,0.422491,4.844
0.976917,0.422982,4.85
0.70454,0.405276,4.79
0.717279,0.405081,4.788
0.730005,0.404885,4.786
0.741475,0.404012,4.776
0.752731,0.403054,4.765
0.764407,0.40235,4.757
0.779305,0.403337,4.769
0.795761,0.405085,4.79
0.81368,0.407509,4.819
0.882055,0.414916,4.908
0.892467,0.413533,4.892
0.90353,0.412488,4.88
0.913023,0.410767,4.86
0.923166,0.409384,4.844
0.93496,0.408761,4.837
0.948478,0.408899,4.839
0.963197,0.409544,4.847
0.980373,0.411202,4.867
0.707066,0.393597,4.807
0.719103,0.392999,4.8
0.732319,0.393055,4.801
0.74321,0.391882,4.787
0.75418,0.390792,4.774
0.76572,0.390028,4.765
0.780313,0.39082,4.775
0.796454,0.392347,4.794
0.81354,0.394284,4.818
0.832984,0.397283,4.855
0.883343,0.402106,4.915
0.894322,0.401012,4.902
0.907263,0.400819,4.9
0.91775,0.399562,4.885
0.926627,0.397651,4.862
0.935764,0.395903,4.841
0.947921,0.395464,4.836
0.964221,0.396742,4.852
0.986649,0.400473,4.898
0.708562,0.38127,4.817
0.719428,0.380058,4.802
0.73143,0.379479,4.795
0.742304,0.378346,4.781
0.753416,0.37737,4.769
0.765264,0.376791,4.762
0.780013,0.377635,4.773
0.795983,0.379032,4.791
0.811879,0.38035,4.808
0.828723,0.382063,4.83
0.898182,0.389306,4.923
0.910811,0.388961,4.919
0.921725,0.387904,4.906
0.931612,0.386451,4.888
0.940047,0.384446,4.863
0.951087,0.383547,4.852
0.966239,0.384307,4.862
0.986075,0.386886,4.895
0.709616,0.368658,4.824
0.721101,0.367793,4.813
0.732522,0.366928,4.802
0.743416,0.365834,4.788
0.755022,0.365121,4.779
0.76754,0.364867,4.776
0.781837,0.365453,4.784
0.797006,0.36642,4.797
0.811061,0.366852,4.803
0.894365,0.379956,4.976
0.904961,0.378706,4.96
0.915654,0.377532,4.945
0.926638,0.376511,4.932
0.937168,0.375338,4.917
0.948001,0.374317,4.904
0.961113,0.374212,4.903
0.973224,0.373725,4.897
0.710376,0.355859,4.829
0.721274,0.35473,4.814
0.732699,0.353896,4.803
0.743596,0.35284,4.789
0.755836,0.352448,4.784
0.769172,0.352571,4.786
0.78366,0.353209,4.795
0.799025,0.354216,4.809
0.812776,0.354485,4.813
0.90266,0.36977,5.022
0.911558,0.367829,4.996
0.920867,0.366108,4.973
0.9308,0.364681,4.954
0.942343,0.363918,4.944
0.954989,0.363595,4.94
0.969963,0.364156,4.948
0.987164,0.365526,4.967
0.712311,0.343598,4.842
0.721747,0.341802,4.817
0.733333,0.341069,4.807
0.745017,0.340408,4.798
0.757756,0.340243,4.796
0.771124,0.340361,4.798
0.784828,0.340621,4.802
0.800213,0.34159,4.816
0.814996,0.342275,4.826
0.904305,0.35671,5.031
0.914322,0.355265,5.011
0.925523,0.354317,4.998
0.936464,0.353297,4.984
0.947517,0.352349,4.971
0.958689,0.351472,4.959
0.972539,0.351586,4.961
0.989577,0.352834,4.979
0.71351,0.330925,4.85
0.72132,0.328447,4.814
0.732287,0.32747,4.8
0.744419,0.327038,4.794
0.758253,0.327357,4.799
0.771951,0.327607,4.803
0.786159,0.328061,4.81
0.801068,0.328788,4.821
0.818229,0.330401,4.845
0.896504,0.34526,5.064
0.904331,0.342985,5.031
0.916537,0.342414,5.023
0.930179,0.342388,5.023
0.944006,0.34243,5.024
0.954215,0.341177,5.006
0.962969,0.339447,4.981
0.975311,0.339012,4.975
0.990797,0.339667,4.985
0.713384,0.317617,4.849
0.721641,0.315435,4.816
0.732614,0.314496,4.802
0.744751,0.314082,4.796
0.758433,0.314322,4.8
0.772295,0.314628,4.805
0.786509,0.315064,4.812
0.800758,0.3155,4.819
0.815381,0.316067,4.828
0.906333,0.329979,5.042
0.919847,0.329889,5.041
0.934649,0.330257,5.047
0.948166,0.330166,5.046
0.959959,0.329487,5.036
0.969375,0.328022,5.014
0.978669,0.326557,4.992
0.714729,0.304941,4.858
0.72271,0.302724,4.823
0.734008,0.301951,4.811
0.745704,0.301365,4.802
0.759244,0.301533,4.805
0.77312,0.301825,4.81
0.787838,0.302432,4.82
0.801777,0.302724,4.825
0.816586,0.303329,4.835
0.72333,0.289794,4.827
0.734791,0.289114,4.816
0.746345,0.288494,4.806
0.759423,0.288474,4.806
0.773302,0.288754,4.811
0.788186,0.289394,4.822
0.802463,0.289793,4.829
0.817283,0.290373,4.839
0.723798,0.276784,4.83
0.734963,0.27602,4.817
0.74652,0.275429,4.807
0.759442,0.275352,4.806
0.773643,0.275734,4.813
0.788043,0.276173,4.821
0.802484,0.276611,4.829
0.817134,0.277107,4.838
0.724266,0.263757,4.833
0.734828,0.262811,4.816
0.747004,0.262466,4.81
0.760251,0.262502,4.811
0.774627,0.26292,4.819
0.788552,0.263174,4.824
0.802005,0.263264,4.826
0.816478,0.263682,4.834
0.735456,0.249865,4.82
0.747799,0.249589,4.815
0.760901,0.249571,4.815
0.774484,0.249709,4.818
0.78759,0.249692,4.818
0.801192,0.249829,4.821
