7,38,9,106
x,y,z
1.74,1.50604,7.908
1.76609,1.50994,7.929
1.78824,1.51042,7.932
1.74339,1.48741,7.923
1.76864,1.49051,7.94
1.79036,1.4906,7.941
1.74503,1.46722,7.93
1.76962,1.46971,7.944
1.79226,1.47055,7.949
1.77038,1.44871,7.947
1.7946,1.45081,7.959
1.77337,1.42949,7.96
1.79718,1.43119,7.97
1.77368,1.40807,7.961
1.79659,1.40904,7.967
1.77489,1.38734,7.966
1.79758,1.38812,7.971
1.77453,1.36538,7.964
1.7997,1.36803,7.98
0.828374,0.722674,5.636
0.841462,0.720707,5.621
0.854619,0.718868,5.607
0.868007,0.717284,5.595
0.883065,0.717111,5.594
0.898595,0.717322,5.596
0.916747,0.719583,5.614
0.9335,0.720689,5.623
0.95553,0.725768,5.663
0.845399,0.708663,5.647
0.857407,0.705859,5.625
0.870534,0.704058,5.611
0.886267,0.704389,5.614
0.902977,0.705473,5.623
0.919406,0.706306,5.63
0.936701,0.707765,5.642
0.952034,0.707718,5.642
0.851131,0.697949,5.685
0.860347,0.692872,5.644
0.872595,0.690373,5.624
0.888206,0.690575,5.626
0.903985,0.690899,5.629
0.921248,0.692326,5.641
0.936415,0.692158,5.64
0.959505,0.697757,5.686
0.851473,0.682703,5.687
0.861305,0.678219,5.65
0.87388,0.676016,5.632
0.888723,0.675613,5.629
0.904672,0.676049,5.633
0.92162,0.677205,5.643
0.942604,0.68124,5.677
0.967652,0.688034,5.734
0.950734,0.654828,5.458
0.962199,0.652503,5.439
0.972659,0.649579,5.415
0.983352,0.646895,5.393
0.996883,0.64613,5.387
1.01188,0.646324,5.389
1.02936,0.648077,5.404
1.04847,0.650789,5.427
0.848221,0.66463,5.665
0.859975,0.661772,5.641
0.872837,0.659853,5.625
0.888135,0.659811,5.625
0.903752,0.660002,5.627
0.923134,0.662891,5.652
0.942483,0.665662,5.676
0.951998,0.640786,5.465
0.963305,0.638397,5.445
0.973422,0.635305,5.419
0.984673,0.633033,5.4
0.998038,0.632168,5.393
1.01418,0.633061,5.401
1.03151,0.634656,5.415
1.05238,0.638361,5.447
0.849311,0.649997,5.672
0.862151,0.648007,5.655
0.876137,0.646935,5.646
0.891019,0.646549,5.643
0.909095,0.648455,5.66
0.92677,0.650016,5.674
0.964587,0.624371,5.452
0.975083,0.621579,5.428
0.985994,0.619131,5.407
0.999934,0.618629,5.403
1.01573,0.619272,5.409
1.0325,0.620487,5.42
1.0503,0.622274,5.436
0.851897,0.636442,5.689
0.863716,0.633717,5.665
0.878661,0.633341,5.662
0.895167,0.634082,5.669
0.913153,0.63583,5.685
0.9291,0.636124,5.688
0.965161,0.609858,5.455
0.976923,0.607915,5.438
0.989137,0.606307,5.424
1.00238,0.605369,5.416
1.01934,0.606667,5.428
1.03521,0.607294,5.434
1.05247,0.608703,5.447
0.852535,0.621374,5.693
0.866653,0.620352,5.684
0.880564,0.619221,5.674
0.896629,0.619617,5.678
0.913194,0.62034,5.685
0.931429,0.622154,5.702
0.948258,0.622984,5.71
0.96768,0.596526,5.469
0.97948,0.59463,5.452
0.992645,0.593606,5.443
1.00613,0.5928,5.436
1.02276,0.593848,5.446
1.03773,0.593914,5.447
1.05541,0.595506,5.462
0.853024,0.606176,5.696
0.866845,0.604966,5.685
0.88138,0.604289,5.679
0.896827,0.604249,5.679
0.913878,0.605273,5.689
0.932287,0.607148,5.707
0.949463,0.60817,5.717
0.969845,0.582903,5.481
0.981498,0.580948,5.463
0.994146,0.579631,5.451
1.00691,0.578419,5.44
1.02224,0.578696,5.443
1.03816,0.579292,5.449
1.0572,0.581589,5.471
0.855308,0.592203,5.711
0.869476,0.591232,5.702
0.883592,0.59026,5.693
0.899077,0.590222,5.693
0.915685,0.590908,5.7
0.933634,0.592423,5.715
0.950168,0.593005,5.721
0.964055,0.573399,5.533
0.972009,0.569214,5.493
0.982617,0.566686,5.469
0.994734,0.565092,5.454
1.00751,0.563911,5.443
1.02153,0.563456,5.439
1.03782,0.564243,5.447
0.855345,0.576633,5.711
0.869818,0.575889,5.704
0.884251,0.575144,5.697
0.900537,0.575611,5.702
0.917491,0.576481,5.711
0.934327,0.57725,5.719
0.949876,0.57721,5.719
0.963746,0.55812,5.531
0.973995,0.555356,5.504
0.984274,0.552693,5.478
0.995868,0.550837,5.46
1.00755,0.549083,5.443
1.02176,0.54874,5.44
1.03805,0.549507,5.448
0.858527,0.563123,5.732
0.87199,0.561711,5.718
0.88584,0.560594,5.707
0.90247,0.561244,5.714
0.918332,0.561403,5.716
0.935019,0.562053,5.723
0.949749,0.561523,5.718
0.96274,0.542457,5.525
0.974742,0.540749,5.508
0.98593,0.538649,5.487
0.998096,0.537138,5.472
1.00999,0.535528,5.456
1.02462,0.535391,5.455
1.04266,0.53702,5.472
1.06679,0.54169,5.52
0.961209,0.526538,5.516
0.975488,0.526119,5.512
0.987406,0.524459,5.495
0.999229,0.522798,5.478
1.01096,0.521138,5.461
1.02672,0.521577,5.466
1.04518,0.523351,5.485
0.962118,0.511966,5.521
0.975348,0.511002,5.511
0.988522,0.510038,5.501
1.00073,0.50861,5.486
1.01396,0.507738,5.477
1.02901,0.507794,5.478
1.04598,0.508775,5.489
0.964768,0.498264,5.536
0.976623,0.496608,5.518
0.988917,0.495222,5.503
1.00204,0.494286,5.493
1.01622,0.49389,5.489
1.03093,0.493764,5.488
1.04697,0.494267,5.494
1.03303,0.479765,5.499
