hour,7170414,7562595,1835625587
7,38,8,323
7,38,8,406
7,38,8,477
7,38,8,557
7,38,8,615
7,38,8,677
7,38,8,775
7,38,8,859
7,38,8,924
7,38,8,975
7,38,9,52
7,38,9,106
7,38,9,180
7,38,9,246
7,38,9,307
7,38,9,372
7,38,9,506
7,38,9,569
7,38,9,657
7,38,9,731
7,38,9,806
7,38,9,881
7,38,9,944
7,38,10,11
7,38,10,95
7,38,10,145
7,38,10,208
7,38,10,273
7,38,10,339
7,38,10,408
7,38,10,480
7,38,10,571
7,38,10,644
7,38,10,712
7,38,10,773
7,38,10,853
7,38,10,945
7,38,11,23
7,38,11,92
7,38,11,163
7,38,11,258
7,38,11,332
7,38,11,417
7,38,11,500
7,38,11,577
7,38,11,662
7,38,11,747
7,38,11,821
7,38,11,912
7,38,12,9
7,38,12,76
7,38,12,155
7,38,12,219
7,38,12,294
7,38,12,368
7,38,12,452
7,38,12,532
7,38,12,633
7,38,12,714
7,38,12,796
7,38,12,887
7,38,12,965
7,38,13,50
7,38,13,137
7,38,13,219
7,38,13,315
7,38,13,423
7,38,13,516
7,38,13,609
7,38,13,697
7,38,13,788
7,38,13,871
7,38,13,947
7,38,14,44
7,38,14,154
7,38,14,273
