7,38,8,859
x,y,z
1.72728,1.51375,7.948
1.74638,1.51156,7.937
1.72889,1.49351,7.955
1.74846,1.49173,7.946
1.72594,1.46934,7.941
1.74855,1.47018,7.946
1.7269,1.44853,7.945
1.75018,1.4499,7.953
1.72764,1.42752,7.948
1.75093,1.42886,7.956
1.72904,1.40701,7.954
1.75388,1.40958,7.969
1.73022,1.3863,7.959
1.75485,1.38865,7.973
1.73422,1.36779,7.977
1.73452,1.3463,7.978
1.73331,1.32365,7.972
0.951664,0.765996,5.733
1.01626,0.76753,5.746
1.03007,0.766143,5.736
1.04291,0.764088,5.721
1.11995,0.763423,5.718
0.836707,0.745484,5.693
0.853094,0.746225,5.699
0.868596,0.746179,5.699
0.88301,0.745216,5.692
0.898014,0.744777,5.689
0.913964,0.745122,5.692
0.933029,0.747954,5.714
0.952709,0.751178,5.739
1.0172,0.752549,5.751
1.0321,0.751975,5.747
1.04497,0.749961,5.732
1.05775,0.747947,5.717
1.07008,0.745672,5.7
1.08516,0.745358,5.698
1.10256,0.746614,5.708
1.12333,0.750093,5.735
0.843366,0.735753,5.738
0.85748,0.734426,5.728
0.870014,0.731817,5.708
0.883677,0.730233,5.696
0.898377,0.729546,5.691
0.916098,0.731294,5.705
0.934873,0.73381,5.725
0.95392,0.736454,5.746
1.02008,0.738949,5.767
1.03287,0.736848,5.751
1.04611,0.735132,5.738
1.0591,0.733288,5.724
1.07257,0.731828,5.713
1.08826,0.731905,5.714
1.10589,0.733262,5.725
1.1275,0.737181,5.756
0.847526,0.723641,5.766
0.859321,0.720334,5.74
0.870973,0.717027,5.714
0.885429,0.716104,5.707
0.900001,0.715305,5.701
0.917429,0.716765,5.713
0.93541,0.718601,5.728
0.954631,0.721313,5.75
1.02101,0.723879,5.772
1.03417,0.722074,5.758
1.04653,0.719767,5.74
1.06081,0.71884,5.733
1.07375,0.717034,5.719
1.08908,0.716858,5.718
1.10614,0.71781,5.726
1.12774,0.721645,5.757
0.848304,0.708551,5.771
0.859964,0.705192,5.744
0.872542,0.702693,5.724
0.88749,0.702158,5.72
0.903046,0.702113,5.72
0.919402,0.702682,5.725
0.937416,0.704477,5.74
0.958331,0.708358,5.772
1.02761,0.712707,5.809
1.03656,0.707996,5.771
1.05004,0.706475,5.759
1.06197,0.703972,5.739
1.0768,0.703432,5.735
1.09217,0.703259,5.734
1.10947,0.704313,5.743
0.848788,0.69319,5.774
0.860007,0.689546,5.744
0.873195,0.687582,5.728
0.888776,0.687539,5.728
0.904512,0.687615,5.729
0.920893,0.68817,5.734
0.938768,0.689806,5.748
0.960038,0.69384,5.782
1.03332,0.70073,5.841
1.04379,0.697083,5.811
1.05428,0.693556,5.782
1.06628,0.691109,5.762
1.07854,0.688901,5.744
1.09375,0.688612,5.742
1.11165,0.690002,5.754
0.850006,0.678398,5.782
0.861847,0.675306,5.756
0.875067,0.673386,5.74
0.889285,0.672288,5.731
0.905661,0.672831,5.736
0.922383,0.673608,5.743
0.940773,0.675558,5.76
0.962906,0.680087,5.799
1.03478,0.685764,5.849
1.04725,0.683489,5.83
1.05962,0.681214,5.811
1.07003,0.677767,5.782
1.08403,0.676664,5.773
1.09799,0.67556,5.764
1.11788,0.67809,5.786
0.84946,0.662185,5.778
0.863086,0.660539,5.764
0.875567,0.658091,5.743
0.889638,0.656904,5.733
0.905704,0.657205,5.736
0.92339,0.658651,5.749
0.941307,0.660212,5.763
1.04173,0.674303,5.888
1.05089,0.669904,5.85
1.06258,0.667223,5.827
1.07711,0.666375,5.82
1.08765,0.663121,5.792
1.10337,0.663074,5.792
0.852441,0.648677,5.798
0.863726,0.64528,5.768
0.876371,0.643002,5.748
0.890145,0.641618,5.736
0.906536,0.642136,5.741
0.92536,0.644331,5.761
0.944291,0.646524,5.781
1.03536,0.664461,5.943
1.04637,0.661173,5.914
1.05705,0.657773,5.884
1.06701,0.654038,5.851
1.08067,0.65265,5.839
1.09878,0.653944,5.851
0.851305,0.632001,5.79
0.862868,0.628905,5.762
0.875192,0.626464,5.74
0.890031,0.625878,5.735
0.906419,0.626383,5.74
0.925402,0.628633,5.761
0.944007,0.630555,5.779
1.03488,0.647945,5.94
1.04854,0.646373,5.926
1.06104,0.644146,5.906
1.07289,0.641592,5.883
1.08627,0.640019,5.869
1.1037,0.640846,5.877
0.850903,0.615899,5.787
0.863956,0.613944,5.769
0.876909,0.61199,5.751
0.891623,0.611312,5.745
0.90725,0.611272,5.745
0.925604,0.61304,5.762
0.944212,0.614914,5.78
1.03789,0.63357,5.957
1.05195,0.63225,5.945
1.0672,0.631673,5.94
1.07822,0.628651,5.912
1.09335,0.628074,5.907
1.10826,0.627391,5.901
0.865642,0.599358,5.78
0.878625,0.597453,5.762
0.892438,0.59617,5.75
0.908553,0.596442,5.753
0.925645,0.597336,5.762
0.943926,0.598954,5.778
0.85539,0.587373,5.817
0.867327,0.58471,5.791
0.88034,0.582855,5.773
0.894339,0.581706,5.762
0.910329,0.58187,5.764
0.927451,0.58274,5.773
0.946253,0.584618,5.792
0.894688,0.566193,5.764
