7,38,9,506
x,y,z
1.78215,1.50528,7.905
1.80607,1.50728,7.916
1.82796,1.50757,7.918
1.85009,1.50805,7.921
1.78473,1.48591,7.916
1.80753,1.48694,7.922
1.82851,1.48648,7.92
1.84598,1.48319,7.903
1.80785,1.46565,7.923
1.82929,1.46555,7.923
1.84513,1.46102,7.899
1.8109,1.44653,7.936
1.83239,1.44643,7.936
1.81328,1.42679,7.946
1.83687,1.42832,7.955
1.85816,1.42805,7.954
1.81519,1.40665,7.954
1.83904,1.40833,7.964
1.85849,1.40665,7.955
1.81551,1.38524,7.955
1.83913,1.38672,7.964
1.8156,1.36366,7.955
1.83714,1.36357,7.955
1.81409,1.34089,7.948
1.8363,1.34131,7.951
1.81624,1.32081,7.957
1.83916,1.32172,7.963
0.776981,0.605685,5.285
0.786421,0.601866,5.252
0.870459,0.600486,5.242
0.88555,0.601018,5.247
0.90118,0.601893,5.255
0.947419,0.603944,5.274
0.959005,0.602184,5.259
0.969582,0.599852,5.239
1.03927,0.598834,5.232
1.06172,0.603482,5.273
0.777606,0.59173,5.289
0.788255,0.588896,5.264
0.799376,0.58651,5.243
0.811,0.584571,5.226
0.824425,0.583973,5.221
0.839908,0.58483,5.229
0.856412,0.586357,5.243
0.872491,0.587548,5.254
0.887953,0.588291,5.261
0.908081,0.592052,5.295
0.933136,0.589622,5.274
0.947999,0.589916,5.277
0.960688,0.588869,5.268
0.97166,0.586815,5.25
0.983095,0.585096,5.235
0.995208,0.583825,5.224
1.009,0.583559,5.222
1.02415,0.584075,5.227
1.04011,0.585038,5.236
0.778084,0.577642,5.292
0.788442,0.574659,5.265
0.799718,0.57244,5.245
0.811814,0.570875,5.231
0.8262,0.570947,5.232
0.841231,0.571455,5.237
0.857757,0.572944,5.251
0.874856,0.57476,5.268
0.893057,0.577231,5.291
0.908121,0.577627,5.295
0.938662,0.578638,5.305
0.951095,0.577397,5.294
0.962553,0.575612,5.278
0.972072,0.572735,5.252
0.982949,0.570731,5.234
0.996012,0.570035,5.228
1.01097,0.57043,5.232
1.02752,0.571696,5.244
1.04472,0.573289,5.259
0.780619,0.565026,5.309
0.789676,0.561159,5.273
0.800974,0.558995,5.253
0.813558,0.557789,5.242
0.828448,0.558178,5.246
0.84416,0.559098,5.255
0.860736,0.56055,5.269
0.878049,0.562427,5.287
0.896134,0.564729,5.309
0.937994,0.56376,5.301
0.952213,0.563614,5.3
0.963871,0.561979,5.285
0.974704,0.559918,5.266
0.98468,0.557433,5.243
0.998148,0.556967,5.239
1.01275,0.557139,5.241
1.02952,0.558479,5.254
1.04655,0.559926,5.268
0.780801,0.550656,5.31
0.79016,0.547096,5.276
0.801924,0.545298,5.259
0.815611,0.544848,5.255
0.829905,0.544812,5.255
0.846125,0.54602,5.267
0.862733,0.547434,5.281
0.880911,0.549781,5.304
0.899717,0.552438,5.33
0.938918,0.549836,5.306
0.951714,0.548864,5.297
0.963728,0.547478,5.284
0.974744,0.545574,5.266
0.985096,0.543359,5.245
0.999141,0.543215,5.244
1.01569,0.544418,5.256
1.03309,0.546035,5.272
1.04779,0.546202,5.274
0.794838,0.535841,5.307
0.806229,0.533787,5.287
0.817974,0.532036,5.27
0.831362,0.531396,5.264
0.847928,0.532773,5.278
0.865384,0.534655,5.297
0.88427,0.537344,5.324
0.904481,0.540738,5.358
0.952291,0.534734,5.3
0.964132,0.533283,5.286
0.976078,0.531933,5.273
0.986825,0.529978,5.254
1.00109,0.529939,5.254
1.01612,0.530303,5.258
1.03352,0.531877,5.274
1.04922,0.532543,5.281
0.798317,0.52363,5.33
0.809618,0.521533,5.309
0.820182,0.519043,5.284
