7,38,9,180
x,y,z
0.932242,0.560383,5.706
0.94842,0.560738,5.71
0.949148,0.534798,5.447
0.960054,0.532601,5.425
0.972274,0.531188,5.411
0.985693,0.530463,5.404
0.999441,0.529933,5.399
1.01297,0.529306,5.393
1.02894,0.529954,5.4
0.885256,0.54465,5.703
0.948489,0.51957,5.443
0.960622,0.518101,5.428
0.971953,0.516251,5.409
0.986825,0.516309,5.41
0.999479,0.515221,5.399
1.01414,0.515183,5.399
1.02898,0.515241,5.4
1.04905,0.517874,5.428
0.947828,0.504362,5.439
0.961366,0.503676,5.432
0.973247,0.502157,5.416
0.986863,0.501564,5.41
1.00081,0.501156,5.406
1.01511,0.500934,5.404
1.03074,0.50136,5.409
1.05141,0.504196,5.44
0.948386,0.489804,5.442
0.96211,0.489228,5.436
0.974361,0.487933,5.422
0.987993,0.487358,5.416
1.00159,0.486782,5.41
1.01703,0.487106,5.414
1.03268,0.487519,5.419
1.05647,0.491711,5.466
0.948944,0.475227,5.445
0.961968,0.474321,5.435
0.974576,0.473239,5.423
0.987481,0.472332,5.413
1.00163,0.472035,5.41
1.0165,0.472087,5.411
1.03367,0.473186,5.424
1.05361,0.475506,5.451
0.948977,0.46038,5.445
0.962356,0.45967,5.437
0.975329,0.458791,5.427
0.988245,0.457912,5.417
1.00221,0.45754,5.413
1.01672,0.457422,5.412
1.03313,0.458148,5.421
