7,38,9,569
x,y,z
1.80378,1.50538,7.906
1.82703,1.50681,7.914
1.83888,1.49891,7.873
1.8057,1.48544,7.914
1.82736,1.48554,7.915
1.84598,1.48319,7.903
1.80693,1.46491,7.919
1.82883,1.46518,7.921
1.84467,1.46065,7.897
1.80748,1.44379,7.921
1.83077,1.44516,7.929
1.8513,1.44434,7.925
1.81054,1.42464,7.934
1.83248,1.42491,7.936
1.85489,1.42553,7.94
1.812,1.40418,7.94
1.83372,1.40426,7.941
1.85312,1.40258,7.932
1.83589,1.38428,7.95
1.85297,1.38089,7.931
1.83691,1.3634,7.954
1.8589,1.36365,7.956
1.8393,1.3435,7.964
1.86086,1.34341,7.964
1.83524,1.31889,7.946
0.943646,0.601539,5.253
0.955176,0.59978,5.238
1.05246,0.598218,5.227
0.944586,0.587792,5.258
0.955035,0.585404,5.237
0.965923,0.58335,5.219
0.97671,0.581296,5.201
0.989493,0.580472,5.194
1.00359,0.58043,5.194
1.01886,0.581058,5.2
1.03515,0.582244,5.211
1.05049,0.582872,5.217
0.75897,0.563452,5.162
0.77107,0.561998,5.149
0.78447,0.561526,5.145
0.796915,0.560398,5.135
0.811198,0.56058,5.137
0.823722,0.559561,5.128
0.838482,0.560069,5.133
0.855592,0.562104,5.152
0.874152,0.565012,5.179
0.944268,0.573253,5.256
0.955988,0.571685,5.242
0.966889,0.569682,5.224
0.97769,0.567678,5.206
0.990296,0.566764,5.198
1.00402,0.566505,5.196
1.01929,0.567118,5.202
1.03499,0.567948,5.21
0.758857,0.549275,5.161
0.772004,0.548602,5.155
0.785726,0.548354,5.153
0.798193,0.547254,5.143
0.811866,0.547006,5.141
0.824883,0.546331,5.135
0.840479,0.547358,5.145
0.85812,0.549662,5.167
0.876722,0.552496,5.194
0.933924,0.561314,5.278
0.945925,0.559892,5.265
0.958217,0.558683,5.254
0.968781,0.556516,5.234
0.979797,0.554668,5.217
0.992052,0.553565,5.207
1.00715,0.554056,5.212
1.02188,0.554334,5.215
1.03722,0.554931,5.221
0.758745,0.535101,5.16
0.772039,0.534549,5.155
0.786066,0.534514,5.155
0.79947,0.534065,5.151
0.813639,0.534134,5.152
0.82765,0.534098,5.152
0.842966,0.534891,5.16
0.860482,0.537032,5.181
0.879292,0.539897,5.209
0.933964,0.546934,5.278
0.946863,0.546067,5.27
0.959898,0.545302,5.263
0.971412,0.543709,5.248
0.981903,0.541597,5.228
0.994569,0.540729,5.22
1.00815,0.540379,5.217
1.02309,0.540753,5.221
1.03726,0.540713,5.221
0.759513,0.521537,5.165
0.772821,0.520999,5.16
0.7861,0.52046,5.155
0.799659,0.520124,5.152
0.814305,0.520493,5.156
0.829935,0.521468,5.166
0.845943,0.522644,5.178
0.863176,0.524526,5.197
0.881185,0.526811,5.22
0.938426,0.535075,5.303
0.948518,0.532615,5.279
0.961031,0.531568,5.269
0.973117,0.530319,5.257
0.985322,0.529171,5.246
0.998228,0.528426,5.239
1.01225,0.528286,5.238
1.02607,0.528045,5.236
1.04226,0.529014,5.246
0.764104,0.510498,5.196
0.774951,0.508304,5.174
0.787201,0.507092,5.162
0.801556,0.507256,5.164
0.816077,0.507517,5.167
0.833022,0.509251,5.185
0.849572,0.510689,5.2
0.866367,0.512226,5.216
0.883079,0.513663,5.231
0.951251,0.519702,5.294
0.962163,0.5178,5.275
0.974265,0.516584,5.263
0.986863,0.515663,5.254
1.00074,0.515429,5.252
1.01384,0.514802,5.246
1.02925,0.515352,5.252
1.04429,0.515706,5.256
0.770019,0.500148,5.236
0.779477,0.49706,5.204
0.791656,0.495786,5.191
0.805469,0.495562,5.189
0.819901,0.49572,5.191
0.836912,0.497406,5.209
0.854181,0.499186,5.228
0.870223,0.500202,5.239
0.952546,0.505943,5.301
0.962748,0.503711,5.278
0.975043,0.502625,5.267
0.98784,0.501824,5.259
1.00192,0.501692,5.258
1.016,0.501559,5.257
1.03125,0.501998,5.262
0.782355,0.484629,5.223
0.795958,0.484226,5.219
0.81109,0.484751,5.225
0.827042,0.485739,5.236
0.84305,0.486727,5.247
0.857646,0.486879,5.249
0.874077,0.488051,5.262
0.889226,0.488481,5.267
0.951863,0.491123,5.297
0.963331,0.489604,5.281
0.97545,0.488456,5.269
0.988252,0.487678,5.261
1.00253,0.487642,5.261
1.0172,0.487791,5.263
1.03324,0.488588,5.272
1.04953,0.489478,5.282
0.784183,0.471463,5.235
0.79965,0.472152,5.243
0.816555,0.473652,5.26
0.830391,0.47335,5.257
0.845815,0.473948,5.264
0.863071,0.475536,5.282
0.877931,0.475773,5.285
0.894156,0.47673,5.296
0.953156,0.477314,5.304
0.964643,0.475839,5.288
0.976596,0.474635,5.275
0.989415,0.47388,5.267
1.00333,0.473665,5.265
1.01801,0.473809,5.267
1.03406,0.474583,5.276
1.05235,0.476346,5.296
0.790056,0.460587,5.274
0.803494,0.460033,5.268
0.817362,0.459741,5.265
0.833108,0.460496,5.274
0.849221,0.461425,5.285
